onset	duration	run_number	trial_number	bar_direction	bar_period	bar_step	stim_noise_ori	trial_offset	stim_stair_val	response_val	probe_time	reaction_time
1411.634494	2.8248294	1	23	1	2	11	1	1414.459323	9	n/a	1412.526046	n/a
1414.459323	2.7493786	1	24	1	2	12	1	1417.208702	9	n/a	1415.325709	n/a
1417.208702	2.9329246	1	25	1	2	13	2	1420.141626	9	n/a	1418.108594	n/a
1420.141626	2.8662748	1	26	1	2	14	1	1423.007901	9	n/a	1421.024855	n/a
1423.007901	3.0912474	1	27	1	2	15	1	1426.099148	9	n/a	1423.924457	n/a
1426.099148	2.7412496	1	28	1	2	16	1	1428.840398	9	n/a	1426.98239	n/a
1428.840398	2.7329519	1	29	1	2	17	1	1431.57335	9	n/a	1429.681955	n/a
1431.57335	2.857975	1	30	1	2	18	1	1434.431325	9	n/a	1432.448239	n/a
1434.431325	2.7495794	1	31	1	2	19	1	1437.180904	9	n/a	1435.272827	n/a
1437.180904	2.7496167	1	32	1	2	20	1	1439.930521	9	n/a	1438.030786	n/a
1439.930521	2.7912535	1	33	1	2	21	1	1442.721775	9	n/a	1440.813751	n/a
1442.721775	2.7496331	1	34	1	2	22	1	1445.471408	9	n/a	1443.605055	n/a
1445.471408	2.7162966	1	35	1	2	23	1	1448.187704	9	n/a	1446.312952	n/a
1448.187704	2.741265	1	36	1	2	24	2	1450.928969	9	n/a	1449.062627	n/a
1450.928969	2.9745904	1	37	1	2	25	1	1453.90356	9	n/a	1451.887157	n/a
1453.90356	2.9078978	1	38	1	2	26	2	1456.811457	9	n/a	1454.878416	n/a
1456.811457	2.932922	1	39	1	2	27	1	1459.744379	9	n/a	1457.74467	n/a
1459.744379	2.9412556	1	40	1	2	28	2	1462.685635	9	n/a	1460.660998	n/a
1462.685635	2.8580904	1	41	1	2	29	2	1465.543725	9	n/a	1463.593851	n/a
1465.543725	2.724674	1	42	1	2	30	2	1468.268399	9	n/a	1466.418462	n/a
1468.268399	2.6244833	1	43	1	2	31	2	1470.892883	9	n/a	1469.093248	n/a
1470.892883	2.6079187	1	44	1	2	32	2	1473.500801	9	n/a	1471.676045	n/a
1473.500801	2.6663808	1	45	9	3	1	3	1476.167182	n/a	n/a	n/a	n/a
1476.167182	2.8161691	1	46	9	3	2	3	1478.983351	n/a	n/a	n/a	n/a
1478.983351	2.8245954	1	47	9	3	3	3	1481.807947	n/a	n/a	n/a	n/a
1481.807947	2.7496123	1	48	9	3	4	3	1484.557559	n/a	n/a	n/a	n/a
1484.557559	3.0414345	1	49	9	3	5	3	1487.598994	n/a	n/a	n/a	n/a
1487.598994	2.9828252	1	50	9	3	6	3	1490.581819	n/a	n/a	n/a	n/a
1490.581819	2.9994787	1	51	9	3	7	3	1493.581297	n/a	n/a	n/a	n/a
1493.581297	2.7079563	1	52	9	3	8	3	1496.289254	n/a	n/a	n/a	n/a
1496.289254	2.6246326	1	53	9	3	9	3	1498.913886	n/a	n/a	n/a	n/a
1498.913886	2.6412647	1	54	9	3	10	3	1501.555151	n/a	n/a	n/a	n/a
1501.555151	2.8162948	1	55	9	3	11	3	1504.371446	n/a	n/a	n/a	n/a
1504.371446	2.9912567	1	56	9	3	12	3	1507.362703	n/a	n/a	n/a	n/a
1507.362703	2.6496074	1	57	3	4	1	2	1510.01231	9	n/a	1508.170909	n/a
1510.01231	2.7246293	1	58	3	4	2	1	1512.736939	9	n/a	1510.870518	n/a
1512.736939	2.8579227	1	59	3	4	3	1	1515.594862	9	n/a	1513.611768	n/a
1515.594862	2.9329231	1	60	3	4	4	1	1518.527785	9	n/a	1516.536456	n/a
1518.527785	2.8914582	1	61	3	4	5	1	1521.419243	9	n/a	1519.410995	n/a
1521.419243	2.9160467	1	62	3	4	6	1	1524.33529	9	n/a	1522.352237	n/a
1524.33529	2.874642	1	63	3	4	7	2	1527.209932	9	n/a	1525.226901	n/a
1527.209932	2.8995577	1	64	3	4	8	2	1530.10949	9	n/a	1528.109736	n/a
1530.10949	2.9662557	1	65	3	4	9	2	1533.075745	9	n/a	1531.042687	n/a
1533.075745	3.0413131	1	66	3	4	10	1	1536.117058	9	n/a	1534.042253	n/a
1536.117058	3.1661573	1	67	3	4	11	2	1539.283216	9	n/a	1537.091942	n/a
1539.283216	3.2078827	1	68	3	4	12	1	1542.491098	9	n/a	1540.274862	n/a
1542.491098	3.1328443	1	69	3	4	13	1	1545.623943	9	n/a	1543.490978	n/a
1545.623943	3.1412847	1	70	3	4	14	1	1548.765227	9	n/a	1546.615511	n/a
1548.765227	3.0578761	1	71	3	4	15	1	1551.823103	9	n/a	1549.723419	n/a
1551.823103	2.9912335	1	72	3	4	16	1	1554.814337	9	n/a	1552.772903	n/a
1554.814337	3.0328768	1	73	3	4	17	1	1557.847214	9	n/a	1555.730862	n/a
1557.847214	3.0329377	1	74	3	4	18	2	1560.880152	9	n/a	1558.81377	n/a
1560.880152	3.0162611	1	75	3	4	19	1	1563.896413	9	n/a	1561.796689	n/a
1563.896413	3.1662459	1	76	3	4	20	2	1567.062658	9	n/a	1564.863002	n/a
1567.062658	3.1578352	1	77	3	4	21	2	1570.220494	9	n/a	1568.020834	n/a
1570.220494	3.1412705	1	78	3	4	22	1	1573.361764	9	n/a	1571.212128	n/a
1573.361764	3.1495005	1	79	3	4	23	1	1576.511265	9	n/a	1574.369935	n/a
1576.511265	3.0496308	1	80	3	4	24	2	1579.560896	9	n/a	1577.436165	n/a
1579.560896	3.1078917	1	81	3	4	25	2	1582.668787	9	n/a	1580.569076	n/a
1582.668787	3.2163109	1	82	3	4	26	2	1585.885098	9	n/a	1583.743623	n/a
1585.885098	3.0244559	1	83	3	4	27	1	1588.909554	9	n/a	1586.834858	n/a
1588.909554	3.0079452	1	84	3	4	28	2	1591.917499	9	n/a	1589.859416	n/a
1591.917499	3.1246315	1	85	3	4	29	2	1595.042131	9	n/a	1592.95919	n/a
1595.042131	2.924621	1	86	3	4	30	2	1597.966752	9	n/a	1595.958582	n/a
1597.966752	2.8578175	1	87	3	4	31	2	1600.824569	9	n/a	1598.849858	n/a
1600.824569	2.7412507	1	88	3	4	32	2	1603.56582	9	n/a	1601.691233	n/a
1603.56582	2.6579929	1	89	9	5	1	3	1606.223813	n/a	n/a	n/a	n/a
1606.223813	2.7745767	1	90	9	5	2	3	1608.99839	n/a	n/a	n/a	n/a
1608.99839	2.8080235	1	91	9	5	3	3	1611.806413	n/a	n/a	n/a	n/a
1611.806413	2.666265	1	92	9	5	4	3	1614.472678	n/a	n/a	n/a	n/a
1614.472678	2.6329568	1	93	9	5	5	3	1617.105635	n/a	n/a	n/a	n/a
1617.105635	2.7496317	1	94	9	5	6	3	1619.855266	n/a	n/a	n/a	n/a
1619.855266	2.8495934	1	95	9	5	7	3	1622.70486	n/a	n/a	n/a	n/a
1622.70486	2.7662765	1	96	9	5	8	3	1625.471136	n/a	n/a	n/a	n/a
1625.471136	2.6663627	1	97	9	5	9	3	1628.137499	n/a	n/a	n/a	n/a
1628.137499	2.6412131	1	98	9	5	10	3	1630.778712	n/a	n/a	n/a	n/a
1630.778712	2.6996282	1	99	9	5	11	3	1633.47834	n/a	n/a	n/a	n/a
1633.47834	2.6496282	1	100	9	5	12	3	1636.127969	n/a	n/a	n/a	n/a
1636.127969	2.6079804	1	101	5	6	1	2	1638.735949	9	n/a	1636.969626	n/a
1638.735949	2.6079905	1	102	5	6	2	2	1641.34394	9	n/a	1639.54417	n/a
1641.34394	2.6745928	1	103	5	6	3	1	1644.018532	9	n/a	1642.193813	n/a
1644.018532	2.741281	1	104	5	6	4	2	1646.759813	9	n/a	1644.885055	n/a
1646.759813	2.8746152	1	105	5	6	5	1	1649.634429	9	n/a	1647.659695	n/a
1649.634429	3.0079324	1	106	5	6	6	2	1652.642361	9	n/a	1650.617613	n/a
1652.642361	3.1328532	1	107	5	6	7	1	1655.775214	9	n/a	1653.592227	n/a
1655.775214	2.8245998	1	108	5	6	8	2	1658.599814	9	n/a	1656.741747	n/a
1658.599814	2.7080116	1	109	5	6	9	2	1661.307826	9	n/a	1659.474697	n/a
1661.307826	2.8162457	1	110	5	6	10	2	1664.124071	9	n/a	1662.174324	n/a
1664.124071	2.9163016	1	111	5	6	11	1	1667.040373	9	n/a	1665.015605	n/a
1667.040373	3.1661825	1	112	5	6	12	2	1670.206555	9	n/a	1668.181815	n/a
1670.206555	3.0663351	1	113	5	6	13	2	1673.27289	9	n/a	1671.106413	n/a
1673.27289	2.8828258	1	114	5	6	14	2	1676.155716	9	n/a	1674.239359	n/a
1676.155716	2.8412691	1	115	5	6	15	2	1678.996985	9	n/a	1677.097257	n/a
1678.996985	3.0246669	1	116	5	6	16	2	1682.021652	9	n/a	1679.946857	n/a
1682.021652	2.9828061	1	117	5	6	17	1	1685.004458	9	n/a	1682.979838	n/a
1685.004458	2.8414014	1	118	5	6	18	1	1687.84586	9	n/a	1685.896027	n/a
1687.84586	2.8744966	1	119	5	6	19	1	1690.720356	9	n/a	1688.728954	n/a
1690.720356	2.9495265	1	120	5	6	20	1	1693.669883	9	n/a	1691.611873	n/a
1693.669883	2.8496585	1	121	5	6	21	2	1696.519541	9	n/a	1694.578147	n/a
1696.519541	2.8662358	1	122	5	6	22	1	1699.385777	9	n/a	1697.411081	n/a
1699.385777	2.8830906	1	123	5	6	23	1	1702.268868	9	n/a	1700.269025	n/a
1702.268868	2.9579954	1	124	5	6	24	2	1705.226863	9	n/a	1703.135273	n/a
1705.226863	2.9160859	1	125	5	6	25	2	1708.142949	9	n/a	1706.12651	n/a
1708.142949	2.8828733	1	126	5	6	26	2	1711.025822	9	n/a	1709.042771	n/a
1711.025822	2.9746078	1	127	5	6	27	1	1714.00043	9	n/a	1711.992366	n/a
1714.00043	2.8995891	1	128	5	6	28	1	1716.900019	9	n/a	1714.88367	n/a
1716.900019	2.8412788	1	129	5	6	29	1	1719.741298	9	n/a	1717.808352	n/a
1719.741298	2.8497996	1	130	5	6	30	1	1722.591098	9	n/a	1720.64116	n/a
1722.591098	2.866109	1	131	5	6	31	1	1725.457207	9	n/a	1723.507449	n/a
1725.457207	2.7413215	1	132	5	6	32	2	1728.198528	9	n/a	1726.315389	n/a
1728.198528	2.8162087	1	133	9	7	1	3	1731.014737	n/a	n/a	n/a	n/a
1731.014737	2.6996465	1	134	9	7	2	3	1733.714383	n/a	n/a	n/a	n/a
1733.714383	2.699596	1	135	9	7	3	3	1736.413979	n/a	n/a	n/a	n/a
1736.413979	2.7496215	1	136	9	7	4	3	1739.163601	n/a	n/a	n/a	n/a
1739.163601	2.64134	1	137	9	7	5	3	1741.804941	n/a	n/a	n/a	n/a
1741.804941	2.7162174	1	138	9	7	6	3	1744.521158	n/a	n/a	n/a	n/a
1744.521158	2.6913207	1	139	9	7	7	3	1747.212479	n/a	n/a	n/a	n/a
1747.212479	2.6079688	1	140	9	7	8	3	1749.820448	n/a	n/a	n/a	n/a
1749.820448	2.6079265	1	141	9	7	9	3	1752.428374	n/a	n/a	n/a	n/a
1752.428374	2.7913221	1	142	9	7	10	3	1755.219696	n/a	n/a	n/a	n/a
1755.219696	2.7662372	1	143	9	7	11	3	1757.985934	n/a	n/a	n/a	n/a
1757.985934	2.6746589	1	144	9	7	12	3	1760.660592	n/a	n/a	n/a	n/a
1760.660592	2.7412833	1	145	7	8	1	2	1763.401876	9	n/a	1761.535455	n/a
1763.401876	2.7329723	1	146	7	8	2	2	1766.134848	9	n/a	1764.276806	n/a
1766.134848	2.8579312	1	147	7	8	3	2	1768.992779	9	n/a	1767.05971	n/a
1768.992779	2.8662605	1	148	7	8	4	1	1771.85904	9	n/a	1769.867732	n/a
1771.85904	2.9163164	1	149	7	8	5	2	1774.775356	9	n/a	1772.800596	n/a
1774.775356	2.9912565	1	150	7	8	6	2	1777.766613	9	n/a	1775.741832	n/a
1777.766613	3.0995156	1	151	7	8	7	2	1780.866128	9	n/a	1778.708097	n/a
1780.866128	3.2079019	1	152	7	8	8	2	1784.07403	9	n/a	1781.890972	n/a
1784.07403	3.0245584	1	153	7	8	9	1	1787.098589	9	n/a	1785.007173	n/a
1787.098589	3.0329017	1	154	7	8	10	2	1790.13149	9	n/a	1788.040126	n/a
1790.13149	2.9662647	1	155	7	8	11	1	1793.097755	9	n/a	1791.048023	n/a
1793.097755	3.0162539	1	156	7	8	12	2	1796.114009	9	n/a	1794.03928	n/a
1796.114009	3.0662237	1	157	7	8	13	2	1799.180233	9	n/a	1797.055528	n/a
1799.180233	3.0578998	1	158	7	8	14	2	1802.238132	9	n/a	1800.138653	n/a
1802.238132	3.0495825	1	159	7	8	15	2	1805.287715	9	n/a	1803.171358	n/a
1805.287715	3.0079179	1	160	7	8	16	2	1808.295633	9	n/a	1806.220883	n/a
1808.295633	3.0245242	1	161	7	8	17	1	1811.320157	9	n/a	1809.245495	n/a
1811.320157	2.9913058	1	162	7	8	18	2	1814.311463	9	n/a	1812.253387	n/a
1814.311463	2.957932	1	163	7	8	19	2	1817.269395	9	n/a	1815.244685	n/a
1817.269395	3.0412401	1	164	7	8	20	1	1820.310635	9	n/a	1818.227577	n/a
1820.310635	3.0662426	1	165	7	8	21	1	1823.376877	9	n/a	1821.26055	n/a
1823.376877	3.0495791	1	166	7	8	22	1	1826.426457	9	n/a	1824.335062	n/a
1826.426457	3.0495565	1	167	7	8	23	2	1829.476013	9	n/a	1827.368035	n/a
1829.476013	3.0662495	1	168	7	8	24	2	1832.542263	9	n/a	1830.400869	n/a
1832.542263	3.0329243	1	169	7	8	25	2	1835.575187	9	n/a	1833.508808	n/a
1835.575187	3.0162602	1	170	7	8	26	2	1838.591447	9	n/a	1836.516711	n/a
1838.591447	3.1079024	1	171	7	8	27	1	1841.699349	9	n/a	1839.566283	n/a
1841.699349	3.0745795	1	172	7	8	28	1	1844.773929	9	n/a	1842.61585	n/a
1844.773929	3.0829055	1	173	7	8	29	1	1847.856834	9	n/a	1845.69875	n/a
1847.856834	2.8328724	1	174	7	8	30	2	1850.689707	9	n/a	1848.739988	n/a
1850.689707	2.6246566	1	175	7	8	31	1	1853.314363	9	n/a	1851.52294	n/a
1853.314363	2.5162976	1	176	7	8	32	1	1855.830661	9	n/a	1854.114264	n/a
1855.830661	2.8246449	1	177	9	9	1	3	1858.655306	n/a	n/a	n/a	n/a
1858.655306	2.7412716	1	178	9	9	2	3	1861.396577	n/a	n/a	n/a	n/a
1861.396577	2.6747105	1	179	9	9	3	3	1864.071288	n/a	n/a	n/a	n/a
1864.071288	2.5995906	1	180	9	9	4	3	1866.670879	n/a	n/a	n/a	n/a
1866.670879	2.957966	1	181	9	9	5	3	1869.628845	n/a	n/a	n/a	n/a
1869.628845	2.7079067	1	182	9	9	6	3	1872.336751	n/a	n/a	n/a	n/a
1872.336751	2.6829629	1	183	9	9	7	3	1875.019714	n/a	n/a	n/a	n/a
1875.019714	2.682961	1	184	9	9	8	3	1877.702675	n/a	n/a	n/a	n/a
1877.702675	2.7329513	1	185	9	9	9	3	1880.435626	n/a	n/a	n/a	n/a
1880.435626	2.6496241	1	186	9	9	10	3	1883.085251	n/a	n/a	n/a	n/a
1883.085251	2.6579282	1	187	9	9	11	3	1885.743179	n/a	n/a	n/a	n/a
1885.743179	2.6663564	1	188	9	9	12	3	1888.409535	n/a	n/a	n/a	n/a
