onset	duration	run_number	trial_number	att_task	bar_direction	bar_period	bar_step	stim_noise_ori	stim_stair_val	response_val	probe_time	reaction_time
1037656.691	1.198798069	2	113	1	5	6	1	2	5	n/a	1037657.09	n/a
1037657.889	1.198794337	2	114	1	5	6	2	1	5	1	1037658.289	0.5284692254
1037659.088	1.198799625	2	115	1	5	6	3	1	5	1	1037659.488	0.5291393
1037660.287	1.1987963	2	116	1	5	6	4	2	4	1	1037660.686	0.4282928
1037661.486	1.198791353	2	117	1	5	6	5	2	4	1	1037661.885	0.7133495
1037662.685	1.198806106	2	118	1	5	6	6	2	5	0	1037663.084	0.5291271628
1037663.883	1.198785231	2	119	1	5	6	7	2	5	1	1037664.283	0.4127334
1037665.082	1.515154684	2	120	1	5	6	8	2	5	0	1037665.798	0.7121702725
1037666.597	1.198777957	2	121	1	5	6	9	2	7	0	1037666.997	0.6129744001
1037667.796	1.198812749	2	122	1	5	6	10	1	7	1	1037668.196	0.5287372
1037668.995	1.198705751	2	123	1	5	6	11	1	7	1	1037669.394	0.5302136
1037670.194	1.198883575	2	124	1	5	6	12	1	6	1	1037670.593	0.4127058
1037671.392	1.198788978	2	125	1	5	6	13	1	6	1	1037671.792	0.4284161135
1037672.591	1.198801896	2	126	1	5	6	14	1	6	1	1037672.991	0.3273336097
1037673.79	1.198872151	2	127	1	5	6	15	1	5	1	1037674.19	0.412698341
1037674.989	1.198713675	2	128	1	5	6	16	2	5	1	1037675.388	0.5300893
1037676.188	1.198797378	2	129	1	5	6	17	2	5	1	1037676.587	0.5283988001
1037677.386	1.198792447	2	130	1	5	6	18	2	4	1	1037677.786	0.5286604409
1037678.585	1.198799202	2	131	1	5	6	19	1	5	0	1037678.985	0.5289994784
1037679.784	1.198759798	2	132	1	5	6	20	1	5	1	1037680.184	0.6123876
1037680.983	1.198829437	2	133	1	5	6	21	1	5	1	1037681.382	0.514778
1037682.182	1.198795053	2	134	1	5	6	22	1	4	1	1037682.581	0.5290764001
1037683.38	1.198798194	2	135	1	5	6	23	1	4	1	1037683.78	0.6129489
1037684.579	1.198796743	2	136	1	5	6	24	2	5	0	1037684.979	0.6127282784
1037685.778	1.198789169	2	137	1	5	6	25	1	5	1	1037686.178	0.5300549
1037686.977	1.198750004	2	138	1	5	6	26	1	5	1	1037687.376	0.6131239
1037688.176	1.198846806	2	139	1	5	6	27	1	4	1	1037688.575	0.629704447
1037689.374	1.198792706	2	140	1	5	6	28	1	4	1	1037689.774	0.6285667999
1037690.573	1.198725988	2	141	1	5	6	29	1	4	1	1037690.973	0.6297715313
1037691.772	1.198874675	2	142	1	5	6	30	2	3	1	1037692.172	0.6291731785
1037692.971	1.198786247	2	143	1	5	6	31	2	4	0	1037693.37	0.6349668098
1037694.17	1.198778278	2	144	1	5	6	32	2	4	1	1037694.569	0.5119276411
1037695.368	1.1988109	2	145	1	9	7	1	3	4	n/a	n/a	n/a
1037696.567	1.1987421	2	146	1	9	7	2	3	4	n/a	n/a	n/a
1037697.766	1.198859412	2	147	1	9	7	3	3	4	n/a	n/a	n/a
1037698.965	1.198787547	2	148	1	9	7	4	3	4	n/a	n/a	n/a
1037700.164	1.198797831	2	149	1	9	7	5	3	4	n/a	n/a	n/a
1037701.362	1.198793516	2	150	1	9	7	6	3	4	n/a	n/a	n/a
1037702.561	1.198795037	2	151	1	9	7	7	3	4	n/a	n/a	n/a
1037703.76	1.198804453	2	152	1	9	7	8	3	4	n/a	n/a	n/a
1037704.959	1.198791575	2	153	1	9	7	9	3	4	n/a	n/a	n/a
1037706.158	1.198797778	2	154	1	9	7	10	3	4	n/a	n/a	n/a
1037707.356	1.198794725	2	155	1	9	7	11	3	4	n/a	n/a	n/a
1037708.555	1.198795925	2	156	1	9	7	12	3	4	n/a	n/a	n/a
1037709.754	1.1987871	2	157	1	9	7	13	3	4	n/a	n/a	n/a
1037710.953	1.198803686	2	158	1	9	7	14	3	4	n/a	n/a	n/a
1037712.152	1.198871914	2	159	1	9	7	15	3	4	n/a	n/a	n/a
1037713.35	1.1986683	2	160	1	9	7	16	3	4	n/a	n/a	n/a
1037714.549	1.198846975	2	161	1	7	8	1	1	4	1	1037714.949	0.5168781
1037715.748	1.198719125	2	162	1	7	8	2	1	3	1	1037716.147	0.6291145941
1037716.947	1.198872469	2	163	1	7	8	3	1	3	1	1037717.346	0.513976
1037718.145	1.198800631	2	164	1	7	8	4	1	3	1	1037718.545	0.6298476313
1037719.344	1.198790369	2	165	1	7	8	5	2	4	0	1037719.744	0.4151131253
1037720.543	1.198793106	2	166	1	7	8	6	2	5	0	1037720.943	0.4143819313
1037721.742	1.198795294	2	167	1	7	8	7	1	5	1	1037722.141	0.4308752627
1037722.941	1.198804206	2	168	1	7	8	8	1	6	0	1037723.34	0.3413117784
1037724.139	1.1987883	2	169	1	7	8	9	1	7	0	1037724.539	0.4471677254
1037725.338	1.198800316	2	170	1	7	8	10	1	7	1	1037725.738	0.5139171
1037726.537	1.198794884	2	171	1	7	8	11	2	7	1	1037726.937	0.4483685411
1037727.736	1.198778725	2	172	1	7	8	12	2	8	0	1037728.135	0.3296013568
1037728.935	1.1987588	2	173	1	7	8	13	1	8	1	1037729.334	0.4496812568
1037730.133	1.19884469	2	174	1	7	8	14	1	8	1	1037730.533	0.4558419546
1037731.332	1.198801947	2	175	1	7	8	15	2	7	1	1037731.732	0.4311237507
1037732.531	1.198783863	2	176	1	7	8	16	1	7	1	1037732.931	0.43102
1037733.73	1.1988065	2	177	1	7	8	17	2	7	1	1037734.129	0.4307856
1037734.929	1.1987727	2	178	1	7	8	18	1	6	1	1037735.328	0.4527207999
1037736.127	1.198822522	2	179	1	7	8	19	2	6	1	1037736.527	0.4467004001
1037737.326	1.198793647	2	180	1	7	8	20	2	6	1	1037737.726	0.5094216195
1037738.525	1.198784331	2	181	1	7	8	21	2	5	1	1037738.925	0.5144399001
1037739.724	1.19878	2	182	1	7	8	22	2	5	1	1037740.123	0.6139899822
1037740.923	1.1987438	2	183	1	7	8	23	2	5	1	1037741.322	0.614114835
1037742.121	1.198879253	2	184	1	7	8	24	2	4	1	1037742.521	0.6139547001
1037743.32	1.198790084	2	185	1	7	8	25	1	4	1	1037743.72	0.7319174254
1037744.519	1.198789937	2	186	1	7	8	26	1	4	1	1037744.919	0.730794047
1037745.718	1.198795363	2	187	1	7	8	27	1	4	1	1037746.117	0.7132933785
1037746.917	1.1987978	2	188	1	7	8	28	1	3	1	1037747.316	0.7135668
1037748.115	1.198806847	2	189	1	7	8	29	1	3	1	1037748.515	0.729329735
1037749.314	1.198791075	2	190	1	7	8	30	2	3	1	1037749.714	0.7289096941
1037750.513	1.198792878	2	191	1	7	8	31	2	3	0	1037750.913	0.6132883627
1037751.712	1.198794737	2	192	1	7	8	32	2	3	1	1037752.111	0.6129697039
1037752.911	1.198794678	2	193	1	9	9	1	3	3	n/a	n/a	n/a
1037754.109	1.198795606	2	194	1	9	9	2	3	3	n/a	n/a	n/a
1037755.308	1.198799131	2	195	1	9	9	3	3	3	n/a	n/a	n/a
1037756.507	1.19887741	2	196	1	9	9	4	3	3	n/a	n/a	n/a
1037757.706	1.198714106	2	197	1	9	9	5	3	3	n/a	n/a	n/a
1037758.905	1.198789169	2	198	1	9	9	6	3	3	n/a	n/a	n/a
1037760.103	1.198730125	2	199	1	9	9	7	3	3	n/a	n/a	n/a
1037761.302	1.1987378	2	200	1	9	9	8	3	3	n/a	n/a	n/a
1037762.501	1.198917559	2	201	1	9	9	9	3	3	n/a	n/a	n/a
1037763.7	1.198797378	2	202	1	9	9	10	3	3	n/a	n/a	n/a
1037764.899	1.198796806	2	203	1	9	9	11	3	3	n/a	n/a	n/a
1037766.097	1.198758557	2	204	1	9	9	12	3	3	n/a	n/a	n/a
1037767.296	1.1988144	2	205	1	9	9	13	3	3	n/a	n/a	n/a
1037768.495	1.198816933	2	206	1	9	9	14	3	3	n/a	n/a	n/a
1037769.694	1.198798388	2	207	1	9	9	15	3	3	n/a	n/a	n/a
1037770.892	1.198795928	2	208	1	9	9	16	3	3	n/a	n/a	n/a
