onset	duration	run_number	trial_number	att_task	bar_direction	bar_period	bar_step	stim_noise_ori	stim_stair_val	response_val	probe_time	reaction_time
92640.64111	1.1648228	2	33	1	1	2	17	1	9	n/a	92641.02905	n/a
92641.80594	1.1647086	2	34	1	1	2	18	2	9	n/a	92642.19428	n/a
92642.97064	1.164783	2	35	1	1	2	19	1	9	n/a	92643.35878	n/a
92644.13543	1.1651505	2	36	1	1	2	20	2	9	n/a	92644.52411	n/a
92645.30058	1.1654804	2	37	1	1	2	21	2	9	n/a	92645.68896	n/a
92646.46606	1.1648409	2	38	1	1	2	22	1	9	n/a	92646.85423	n/a
92647.6309	1.1654761	2	39	1	1	2	23	1	9	n/a	92648.01947	n/a
92648.79637	1.164813	2	40	1	1	2	24	1	9	n/a	92649.18438	n/a
92649.96119	1.1646313	2	41	1	1	2	25	2	9	n/a	92650.3494	n/a
92651.12582	1.1652866	2	42	1	1	2	26	2	9	n/a	92651.51443	n/a
92652.29111	1.1639398	2	43	1	1	2	27	1	9	n/a	92652.6792	n/a
92653.45505	1.1644274	2	44	1	1	2	28	1	9	n/a	92653.84314	n/a
92654.61947	1.1639309	2	45	1	1	2	29	1	9	n/a	92655.00733	n/a
92655.7834	1.1644333	2	46	1	1	2	30	2	9	n/a	92656.17133	n/a
92656.94784	1.1646213	2	47	1	1	2	31	1	9	n/a	92657.3362	n/a
92658.11246	1.1643039	2	48	1	1	2	32	1	9	n/a	92658.50046	n/a
92659.27676	1.164372	2	49	1	9	3	1	3	n/a	n/a	n/a	n/a
92660.44113	1.1644218	2	50	1	9	3	2	3	n/a	n/a	n/a	n/a
92661.60556	1.16508	2	51	1	9	3	3	3	n/a	n/a	n/a	n/a
92662.77064	1.1643243	2	52	1	9	3	4	3	n/a	n/a	n/a	n/a
92663.93496	1.16465	2	53	1	9	3	5	3	n/a	n/a	n/a	n/a
92665.09961	1.1644873	2	54	1	9	3	6	3	n/a	n/a	n/a	n/a
92666.2641	1.1644833	2	55	1	9	3	7	3	n/a	n/a	n/a	n/a
92667.42858	1.1648777	2	56	1	9	3	8	3	n/a	n/a	n/a	n/a
92668.59346	1.1644513	2	57	1	9	3	9	3	n/a	n/a	n/a	n/a
92669.75791	1.1641815	2	58	1	9	3	10	3	n/a	n/a	n/a	n/a
92670.92209	1.1645479	2	59	1	9	3	11	3	n/a	n/a	n/a	n/a
92672.08664	1.1645875	2	60	1	9	3	12	3	n/a	n/a	n/a	n/a
92673.25123	1.1644562	2	61	1	9	3	13	3	n/a	n/a	n/a	n/a
92674.41568	1.164364	2	62	1	9	3	14	3	n/a	n/a	n/a	n/a
92675.58005	1.164326	2	63	1	9	3	15	3	n/a	n/a	n/a	n/a
92676.74437	1.1639798	2	64	1	9	3	16	3	n/a	n/a	n/a	n/a
92677.90835	1.1641496	2	65	1	3	4	1	2	9	n/a	92678.29644	n/a
92679.0725	1.1648907	2	66	1	3	4	2	1	9	n/a	92679.46073	n/a
92680.23739	1.1644563	2	67	1	3	4	3	2	9	n/a	92680.62562	n/a
92681.40185	1.1640752	2	68	1	3	4	4	2	9	n/a	92681.78985	n/a
92682.56592	1.1641282	2	69	1	3	4	5	1	9	n/a	92682.95387	n/a
92683.73005	1.1643314	2	70	1	3	4	6	2	9	n/a	92684.11813	n/a
92684.89438	1.1639026	2	71	1	3	4	7	1	9	n/a	92685.28229	n/a
92686.05829	1.1645414	2	72	1	3	4	8	1	9	n/a	92686.44646	n/a
92687.22283	1.1641543	2	73	1	3	4	9	2	9	n/a	92687.61083	n/a
92688.38698	1.1642662	2	74	1	3	4	10	2	9	n/a	92688.77521	n/a
92689.55125	1.1639976	2	75	1	3	4	11	2	9	n/a	92689.93919	n/a
92690.71525	1.1645331	2	76	1	3	4	12	1	9	n/a	92691.1036	n/a
92691.87978	1.1643331	2	77	1	3	4	13	1	9	n/a	92692.26799	n/a
92693.04411	1.1639098	2	78	1	3	4	14	2	9	n/a	92693.43197	n/a
92694.20802	1.1647781	2	79	1	3	4	15	2	9	n/a	92694.59624	n/a
92695.3728	1.1650689	2	80	1	3	4	16	1	9	n/a	92695.76106	n/a
92696.53787	1.1651271	2	81	1	3	4	17	2	9	n/a	92696.92635	n/a
92697.703	1.1650135	2	82	1	3	4	18	1	9	n/a	92698.09096	n/a
92698.86801	1.1643348	2	83	1	3	4	19	2	9	n/a	92699.25599	n/a
92700.03234	1.1652268	2	84	1	3	4	20	2	9	n/a	92700.42082	n/a
92701.19757	1.1652253	2	85	1	3	4	21	2	9	n/a	92701.58598	n/a
92702.3628	1.1647941	2	86	1	3	4	22	2	9	n/a	92702.75091	n/a
92703.52759	1.1644834	2	87	1	3	4	23	1	9	n/a	92703.91566	n/a
92704.69207	1.1645078	2	88	1	3	4	24	2	9	n/a	92705.08051	n/a
92705.85658	1.1647666	2	89	1	3	4	25	1	9	n/a	92706.24472	n/a
92707.02135	1.1645587	2	90	1	3	4	26	2	9	n/a	92707.40973	n/a
92708.18591	1.1649004	2	91	1	3	4	27	2	9	n/a	92708.57423	n/a
92709.35081	1.1647086	2	92	1	3	4	28	1	9	n/a	92709.73904	n/a
92710.51552	1.1643933	2	93	1	3	4	29	1	9	n/a	92710.90363	n/a
92711.67991	1.164251	2	94	1	3	4	30	1	9	n/a	92712.06802	n/a
92712.84416	1.1644518	2	95	1	3	4	31	2	9	n/a	92713.2324	n/a
92714.00861	1.1643084	2	96	1	3	4	32	2	9	n/a	92714.39673	n/a
92715.17292	1.1641997	2	97	1	9	5	1	3	n/a	n/a	n/a	n/a
92716.33712	1.1641919	2	98	1	9	5	2	3	n/a	n/a	n/a	n/a
92717.50131	1.1639927	2	99	1	9	5	3	3	n/a	n/a	n/a	n/a
92718.66531	1.1643738	2	100	1	9	5	4	3	n/a	n/a	n/a	n/a
92719.82968	1.1647681	2	101	1	9	5	5	3	n/a	n/a	n/a	n/a
92720.99445	1.1661726	2	102	1	9	5	6	3	n/a	n/a	n/a	n/a
92722.16062	1.1650196	2	103	1	9	5	7	3	n/a	n/a	n/a	n/a
92723.32564	1.1651718	2	104	1	9	5	8	3	n/a	n/a	n/a	n/a
92724.49081	1.1656532	2	105	1	9	5	9	3	n/a	n/a	n/a	n/a
92725.65646	1.164838	2	106	1	9	5	10	3	n/a	n/a	n/a	n/a
92726.8213	1.164683	2	107	1	9	5	11	3	n/a	n/a	n/a	n/a
92727.98599	1.1650536	2	108	1	9	5	12	3	n/a	n/a	n/a	n/a
92729.15104	1.1651106	2	109	1	9	5	13	3	n/a	n/a	n/a	n/a
92730.31615	1.1645011	2	110	1	9	5	14	3	n/a	n/a	n/a	n/a
92731.48065	1.1648525	2	111	1	9	5	15	3	n/a	n/a	n/a	n/a
92732.6455	1.1648687	2	112	1	9	5	16	3	n/a	n/a	n/a	n/a
92733.81037	1.1648072	2	113	1	5	6	1	2	9	n/a	92734.19861	n/a
92734.97518	1.164683	2	114	1	5	6	2	1	9	n/a	92735.36335	n/a
92736.13986	1.1652329	2	115	1	5	6	3	2	9	n/a	92736.52808	n/a
92737.30509	1.1644565	2	116	1	5	6	4	2	9	n/a	92737.69326	n/a
92738.46955	1.1645743	2	117	1	5	6	5	1	9	n/a	92738.85781	n/a
92739.63413	1.1646701	2	118	1	5	6	6	1	9	n/a	92740.02216	n/a
92740.7988	1.164833	2	119	1	5	6	7	2	9	n/a	92741.18713	n/a
92741.96363	1.1648208	2	120	1	5	6	8	2	9	n/a	92742.3518	n/a
92743.12845	1.1654882	2	121	1	5	6	9	2	9	n/a	92743.51668	n/a
92744.29394	1.1649052	2	122	1	5	6	10	1	9	n/a	92744.68209	n/a
92745.45884	1.1646142	2	123	1	5	6	11	2	9	n/a	92745.84726	n/a
92746.62346	1.1651285	2	124	1	5	6	12	1	9	n/a	92747.01169	n/a
92747.78859	1.1651601	2	125	1	5	6	13	2	9	n/a	92748.17679	n/a
92748.95375	1.1657715	2	126	1	5	6	14	1	9	n/a	92749.3427	n/a
92750.11952	1.1655257	2	127	1	5	6	15	2	9	n/a	92750.50782	n/a
92751.28504	1.1652725	2	128	1	5	6	16	2	9	n/a	92751.67346	n/a
92752.45032	1.1648131	2	129	1	5	6	17	1	9	n/a	92752.83862	n/a
92753.61513	1.1649624	2	130	1	5	6	18	2	9	n/a	92754.00361	n/a
92754.78009	1.1645511	2	131	1	5	6	19	1	9	n/a	92755.16832	n/a
92755.94464	1.16489	2	132	1	5	6	20	2	9	n/a	92756.33311	n/a
92757.10953	1.1646909	2	133	1	5	6	21	2	9	n/a	92757.4977	n/a
92758.27422	1.1652247	2	134	1	5	6	22	1	9	n/a	92758.66264	n/a
92759.43945	1.1651672	2	135	1	5	6	23	1	9	n/a	92759.82787	n/a
92760.60461	1.1644385	2	136	1	5	6	24	1	9	n/a	92760.9926	n/a
92761.76905	1.1648274	2	137	1	5	6	25	1	9	n/a	92762.15762	n/a
92762.93388	1.1652514	2	138	1	5	6	26	1	9	n/a	92763.32226	n/a
92764.09913	1.1644799	2	139	1	5	6	27	1	9	n/a	92764.48731	n/a
92765.26361	1.1651623	2	140	1	5	6	28	1	9	n/a	92765.65158	n/a
92766.42877	1.1649342	2	141	1	5	6	29	1	9	n/a	92766.81682	n/a
92767.59371	1.164902	2	142	1	5	6	30	1	9	n/a	92767.98222	n/a
92768.75861	1.1650647	2	143	1	5	6	31	2	9	n/a	92769.14695	n/a
92769.92368	1.1644317	2	144	1	5	6	32	2	9	n/a	92770.31199	n/a
92771.08811	1.1646222	2	145	1	9	7	1	3	n/a	n/a	n/a	n/a
92772.25273	1.1648419	2	146	1	9	7	2	3	n/a	n/a	n/a	n/a
92773.41757	1.1650242	2	147	1	9	7	3	3	n/a	n/a	n/a	n/a
92774.5826	1.1652531	2	148	1	9	7	4	3	n/a	n/a	n/a	n/a
92775.74785	1.1653802	2	149	1	9	7	5	3	n/a	n/a	n/a	n/a
92776.91323	1.1651388	2	150	1	9	7	6	3	n/a	n/a	n/a	n/a
92778.07837	1.1648357	2	151	1	9	7	7	3	n/a	n/a	n/a	n/a
92779.2432	1.1662243	2	152	1	9	7	8	3	n/a	n/a	n/a	n/a
92780.40943	1.1654227	2	153	1	9	7	9	3	n/a	n/a	n/a	n/a
92781.57485	1.1653045	2	154	1	9	7	10	3	n/a	n/a	n/a	n/a
92782.74015	1.1653606	2	155	1	9	7	11	3	n/a	n/a	n/a	n/a
92783.90552	1.1645931	2	156	1	9	7	12	3	n/a	n/a	n/a	n/a
92785.07011	1.1647903	2	157	1	9	7	13	3	n/a	n/a	n/a	n/a
92786.2349	1.1651984	2	158	1	9	7	14	3	n/a	n/a	n/a	n/a
92787.4001	1.1647097	2	159	1	9	7	15	3	n/a	n/a	n/a	n/a
92788.56481	1.1646024	2	160	1	9	7	16	3	n/a	n/a	n/a	n/a
92789.72941	1.164409	2	161	1	7	8	1	1	9	n/a	92790.11769	n/a
92790.89382	1.1648832	2	162	1	7	8	2	1	9	n/a	92791.28214	n/a
92792.0587	1.1644166	2	163	1	7	8	3	1	9	n/a	92792.4469	n/a
92793.22312	1.1653094	2	164	1	7	8	4	2	9	n/a	92793.61146	n/a
92794.38843	1.1647773	2	165	1	7	8	5	1	9	n/a	92794.77671	n/a
92795.5532	1.1650521	2	166	1	7	8	6	2	9	n/a	92795.94166	n/a
92796.71826	1.1648024	2	167	1	7	8	7	1	9	n/a	92797.10659	n/a
92797.88306	1.1654679	2	168	1	7	8	8	1	9	n/a	92798.27154	n/a
92799.04853	1.1650998	2	169	1	7	8	9	2	9	n/a	92799.43691	n/a
92800.21363	1.1647573	2	170	1	7	8	10	1	9	n/a	92800.60182	n/a
92801.37838	1.165547	2	171	1	7	8	11	2	9	n/a	92801.76694	n/a
92802.54393	1.1647364	2	172	1	7	8	12	1	9	n/a	92802.93206	n/a
92803.70867	1.1652635	2	173	1	7	8	13	1	9	n/a	92804.09751	n/a
92804.87393	1.1646076	2	174	1	7	8	14	1	9	n/a	92805.26195	n/a
92806.03854	1.1653082	2	175	1	7	8	15	1	9	n/a	92806.42689	n/a
92807.20385	1.1642526	2	176	1	7	8	16	2	9	n/a	92807.59184	n/a
92808.3681	1.1650277	2	177	1	7	8	17	2	9	n/a	92808.75622	n/a
92809.53313	1.1646967	2	178	1	7	8	18	2	9	n/a	92809.92146	n/a
92810.69782	1.1646923	2	179	1	7	8	19	1	9	n/a	92811.08577	n/a
92811.86252	1.1653188	2	180	1	7	8	20	2	9	n/a	92812.25072	n/a
92813.02783	1.1648012	2	181	1	7	8	21	2	9	n/a	92813.41601	n/a
92814.19264	1.1646511	2	182	1	7	8	22	1	9	n/a	92814.58068	n/a
92815.35729	1.1645462	2	183	1	7	8	23	2	9	n/a	92815.74539	n/a
92816.52183	1.1649707	2	184	1	7	8	24	1	9	n/a	92816.91022	n/a
92817.6868	1.1650424	2	185	1	7	8	25	1	9	n/a	92818.07496	n/a
92818.85185	1.1649336	2	186	1	7	8	26	2	9	n/a	92819.2401	n/a
92820.01678	1.1644206	2	187	1	7	8	27	1	9	n/a	92820.40495	n/a
92821.1812	1.1649292	2	188	1	7	8	28	1	9	n/a	92821.56956	n/a
92822.34613	1.1646389	2	189	1	7	8	29	1	9	n/a	92822.73433	n/a
92823.51077	1.1644251	2	190	1	7	8	30	1	9	n/a	92823.89886	n/a
92824.67519	1.1653014	2	191	1	7	8	31	2	9	n/a	92825.06357	n/a
92825.8405	1.1647013	2	192	1	7	8	32	2	9	n/a	92826.22868	n/a
92827.0052	1.1652716	2	193	1	9	9	1	3	n/a	n/a	n/a	n/a
92828.17047	1.1644262	2	194	1	9	9	2	3	n/a	n/a	n/a	n/a
92829.33489	1.1649551	2	195	1	9	9	3	3	n/a	n/a	n/a	n/a
92830.49985	1.1648413	2	196	1	9	9	4	3	n/a	n/a	n/a	n/a
92831.66469	1.1648872	2	197	1	9	9	5	3	n/a	n/a	n/a	n/a
92832.82958	1.1648589	2	198	1	9	9	6	3	n/a	n/a	n/a	n/a
92833.99444	1.1656527	2	199	1	9	9	7	3	n/a	n/a	n/a	n/a
92835.16009	1.1658981	2	200	1	9	9	8	3	n/a	n/a	n/a	n/a
92836.32599	1.1669897	2	201	1	9	9	9	3	n/a	n/a	n/a	n/a
92837.49298	1.1649436	2	202	1	9	9	10	3	n/a	n/a	n/a	n/a
92838.65792	1.1648639	2	203	1	9	9	11	3	n/a	n/a	n/a	n/a
92839.82278	1.1647739	2	204	1	9	9	12	3	n/a	n/a	n/a	n/a
92840.98756	1.1646707	2	205	1	9	9	13	3	n/a	n/a	n/a	n/a
92842.15223	1.164209	2	206	1	9	9	14	3	n/a	n/a	n/a	n/a
92843.31644	1.1639595	2	207	1	9	9	15	3	n/a	n/a	n/a	n/a
92844.4804	1.1645587	2	208	1	9	9	16	3	n/a	n/a	n/a	n/a
