onset	duration	run_number	trial_number	att_task	bar_direction	bar_period	bar_step	stim_noise_ori	stim_stair_val	response_val	probe_time	reaction_time
1040228.033	1.19879811	2	56	1	9	3	8	3	n/a	n/a	n/a	n/a
1040229.232	1.198803705	2	57	1	9	3	9	3	n/a	n/a	n/a	n/a
1040230.43	1.1987919	2	58	1	9	3	10	3	n/a	n/a	n/a	n/a
1040231.629	1.198687542	2	59	1	9	3	11	3	n/a	n/a	n/a	n/a
1040232.828	1.198901122	2	60	1	9	3	12	3	n/a	n/a	n/a	n/a
1040234.027	1.198681878	2	61	1	9	3	13	3	n/a	n/a	n/a	n/a
1040235.226	1.198906027	2	62	1	9	3	14	3	n/a	n/a	n/a	n/a
1040236.424	1.198802147	2	63	1	9	3	15	3	n/a	n/a	n/a	n/a
1040237.623	1.198791226	2	64	1	9	3	16	3	n/a	n/a	n/a	n/a
1040238.822	1.198803548	2	65	1	3	4	1	2	4	1	1040239.222	0.5127027994
1040240.021	1.198793389	2	66	1	3	4	2	2	4	n/a	1040240.42	n/a
1040241.22	1.198793537	2	67	1	3	4	3	2	4	0	1040241.619	0.7095945631
1040242.418	1.198792432	2	68	1	3	4	4	2	5	1	1040242.818	0.6299417473
1040243.617	1.198802347	2	69	1	3	4	5	2	5	n/a	1040244.017	n/a
1040244.816	1.198795516	2	70	1	3	4	6	2	5	n/a	1040245.216	n/a
1040246.015	1.198791401	2	71	1	3	4	7	1	5	n/a	1040246.414	n/a
1040247.214	1.198806431	2	72	1	3	4	8	1	5	n/a	1040247.613	n/a
1040248.412	1.198789953	2	73	1	3	4	9	2	5	n/a	1040248.812	n/a
1040249.611	1.198771947	2	74	1	3	4	10	1	5	n/a	1040250.011	n/a
1040250.81	1.1987468	2	75	1	3	4	11	2	5	n/a	1040251.21	n/a
1040252.009	1.198875005	2	76	1	3	4	12	2	5	n/a	1040252.408	n/a
1040253.208	1.198786431	2	77	1	3	4	13	1	5	n/a	1040253.607	n/a
1040254.406	1.198795053	2	78	1	3	4	14	1	5	n/a	1040254.806	n/a
1040255.605	1.19879071	2	79	1	3	4	15	2	5	n/a	1040256.005	n/a
1040256.804	1.1987506	2	80	1	3	4	16	1	5	n/a	1040257.204	n/a
1040258.003	1.198847748	2	81	1	3	4	17	2	5	n/a	1040258.402	n/a
1040259.202	1.198770452	2	82	1	3	4	18	1	5	n/a	1040259.601	n/a
1040260.4	1.1988368	2	83	1	3	4	19	1	5	n/a	1040260.8	n/a
1040261.599	1.1987667	2	84	1	3	4	20	2	5	n/a	1040261.999	n/a
1040262.798	1.1987692	2	85	1	3	4	21	2	5	n/a	1040263.198	n/a
1040263.997	1.1987659	2	86	1	3	4	22	2	5	n/a	1040264.396	n/a
1040265.195	1.282118774	2	87	1	3	4	23	1	5	n/a	1040265.595	n/a
1040266.478	1.198792874	2	88	1	3	4	24	2	5	n/a	1040266.877	n/a
1040267.676	1.198790105	2	89	1	3	4	25	2	5	n/a	1040268.076	n/a
1040268.875	1.198754447	2	90	1	3	4	26	1	5	n/a	1040269.275	n/a
1040270.074	1.198837174	2	91	1	3	4	27	2	5	n/a	1040270.474	n/a
1040271.273	1.198680126	2	92	1	3	4	28	2	5	n/a	1040271.672	n/a
1040272.471	1.198916832	2	93	1	3	4	29	1	5	n/a	1040272.871	n/a
1040273.67	1.198795421	2	94	1	3	4	30	1	5	n/a	1040274.07	n/a
1040274.869	1.198793647	2	95	1	3	4	31	2	5	n/a	1040275.269	n/a
1040276.068	1.1987648	2	96	1	3	4	32	1	5	n/a	1040276.467	n/a
1040277.267	1.198823295	2	97	1	9	5	1	3	n/a	n/a	n/a	n/a
1040278.466	1.198798621	2	98	1	9	5	2	3	n/a	n/a	n/a	n/a
1040279.664	1.198799105	2	99	1	9	5	3	3	n/a	n/a	n/a	n/a
1040280.863	1.198786179	2	100	1	9	5	4	3	n/a	n/a	n/a	n/a
1040282.062	1.1987952	2	101	1	9	5	5	3	n/a	n/a	n/a	n/a
1040283.261	1.1988068	2	102	1	9	5	6	3	n/a	n/a	n/a	n/a
1040284.46	1.1986721	2	103	1	9	5	7	3	n/a	n/a	n/a	n/a
1040285.658	1.198918464	2	104	1	9	5	8	3	n/a	n/a	n/a	n/a
1040286.857	1.198797363	2	105	1	9	5	9	3	n/a	n/a	n/a	n/a
1040288.056	1.198789242	2	106	1	9	5	10	3	n/a	n/a	n/a	n/a
1040289.255	1.198795716	2	107	1	9	5	11	3	n/a	n/a	n/a	n/a
1040290.453	1.198698816	2	108	1	9	5	12	3	n/a	n/a	n/a	n/a
1040291.652	1.19889099	2	109	1	9	5	13	3	n/a	n/a	n/a	n/a
1040292.851	1.198807953	2	110	1	9	5	14	3	n/a	n/a	n/a	n/a
1040294.05	1.198786726	2	111	1	9	5	15	3	n/a	n/a	n/a	n/a
1040295.249	1.198793632	2	112	1	9	5	16	3	n/a	n/a	n/a	n/a
1040296.447	1.198799979	2	113	1	5	6	1	2	5	n/a	1040296.847	n/a
1040297.646	1.198791979	2	114	1	5	6	2	1	5	n/a	1040298.046	n/a
1040298.845	1.198801368	2	115	1	5	6	3	2	5	n/a	1040299.245	n/a
1040300.044	1.198661073	2	116	1	5	6	4	1	5	n/a	1040300.443	n/a
1040301.243	1.1989244	2	117	1	5	6	5	2	5	n/a	1040301.642	n/a
1040302.441	1.198796174	2	118	1	5	6	6	1	5	n/a	1040302.841	n/a
1040303.64	1.198669626	2	119	1	5	6	7	1	5	n/a	1040304.04	n/a
1040304.839	1.1989029	2	120	1	5	6	8	1	5	n/a	1040305.239	n/a
1040306.038	1.198818021	2	121	1	5	6	9	2	5	n/a	1040306.437	n/a
1040307.237	1.198794753	2	122	1	5	6	10	2	5	n/a	1040307.636	n/a
1040308.435	1.198794263	2	123	1	5	6	11	2	5	n/a	1040308.835	n/a
1040309.634	1.198771563	2	124	1	5	6	12	1	5	n/a	1040310.034	n/a
1040310.833	1.198826448	2	125	1	5	6	13	1	5	n/a	1040311.233	n/a
1040312.032	1.198874652	2	126	1	5	6	14	1	5	n/a	1040312.431	n/a
1040313.231	1.1986809	2	127	1	5	6	15	1	5	n/a	1040313.63	n/a
1040314.429	1.198826421	2	128	1	5	6	16	2	5	n/a	1040314.829	n/a
1040315.628	1.198792837	2	129	1	5	6	17	1	5	n/a	1040316.028	n/a
1040316.827	1.198809616	2	130	1	5	6	18	1	5	n/a	1040317.227	n/a
1040318.026	1.1987825	2	131	1	5	6	19	1	5	n/a	1040318.425	n/a
1040319.225	1.198800363	2	132	1	5	6	20	1	5	n/a	1040319.624	n/a
1040320.423	1.198776463	2	133	1	5	6	21	1	5	n/a	1040320.823	n/a
1040321.622	1.198812821	2	134	1	5	6	22	2	5	n/a	1040322.022	n/a
1040322.821	1.198802247	2	135	1	5	6	23	2	5	n/a	1040323.221	n/a
1040324.02	1.198796105	2	136	1	5	6	24	1	5	n/a	1040324.419	n/a
1040325.219	1.198893626	2	137	1	5	6	25	1	5	n/a	1040325.618	n/a
1040326.417	1.19868899	2	138	1	5	6	26	2	5	n/a	1040326.817	n/a
1040327.616	1.198794753	2	139	1	5	6	27	2	5	n/a	1040328.016	n/a
1040328.815	1.198803258	2	140	1	5	6	28	1	5	n/a	1040329.215	n/a
1040330.014	1.19879789	2	141	1	5	6	29	1	5	n/a	1040330.413	n/a
1040331.213	1.198791447	2	142	1	5	6	30	2	5	n/a	1040331.612	n/a
1040332.411	1.198793369	2	143	1	5	6	31	2	5	n/a	1040332.811	n/a
1040333.61	1.198790505	2	144	1	5	6	32	2	5	n/a	1040334.01	n/a
1040334.809	1.198802495	2	145	1	9	7	1	3	n/a	n/a	n/a	n/a
1040336.008	1.198791868	2	146	1	9	7	2	3	n/a	n/a	n/a	n/a
1040337.207	1.198795047	2	147	1	9	7	3	3	n/a	n/a	n/a	n/a
1040338.405	1.1988012	2	148	1	9	7	4	3	n/a	n/a	n/a	n/a
1040339.604	1.198767579	2	149	1	9	7	5	3	n/a	n/a	n/a	n/a
1040340.803	1.198818458	2	150	1	9	7	6	3	n/a	n/a	n/a	n/a
1040342.002	1.198803416	2	151	1	9	7	7	3	n/a	n/a	n/a	n/a
1040343.201	1.198788779	2	152	1	9	7	8	3	n/a	n/a	n/a	n/a
1040344.399	1.198799869	2	153	1	9	7	9	3	n/a	n/a	n/a	n/a
1040345.598	1.19879169	2	154	1	9	7	10	3	n/a	n/a	n/a	n/a
1040346.797	1.198797963	2	155	1	9	7	11	3	n/a	n/a	n/a	n/a
1040347.996	1.198790226	2	156	1	9	7	12	3	n/a	n/a	n/a	n/a
1040349.194	1.198801616	2	157	1	9	7	13	3	n/a	n/a	n/a	n/a
1040350.393	1.198798121	2	158	1	9	7	14	3	n/a	n/a	n/a	n/a
1040351.592	1.198788663	2	159	1	9	7	15	3	n/a	n/a	n/a	n/a
1040352.791	1.198801568	2	160	1	9	7	16	3	n/a	n/a	n/a	n/a
1040353.99	1.198752332	2	161	1	7	8	1	2	5	n/a	1040354.389	n/a
1040355.188	1.1987813	2	162	1	7	8	2	2	5	n/a	1040355.588	n/a
1040356.387	1.198856885	2	163	1	7	8	3	2	5	n/a	1040356.787	n/a
1040357.586	1.198793305	2	164	1	7	8	4	2	5	n/a	1040357.986	n/a
1040358.785	1.198795179	2	165	1	7	8	5	1	5	n/a	1040359.184	n/a
1040359.984	1.198686132	2	166	1	7	8	6	2	5	n/a	1040360.383	n/a
1040361.182	1.198905684	2	167	1	7	8	7	1	5	n/a	1040361.582	n/a
1040362.381	1.198795327	2	168	1	7	8	8	1	5	n/a	1040362.781	n/a
1040363.58	1.198795558	2	169	1	7	8	9	1	5	n/a	1040363.98	n/a
1040364.779	1.198783032	2	170	1	7	8	10	1	5	n/a	1040365.178	n/a
1040365.978	1.1988037	2	171	1	7	8	11	2	5	n/a	1040366.377	n/a
1040367.176	1.198795911	2	172	1	7	8	12	1	5	n/a	1040367.576	n/a
1040368.375	1.198741389	2	173	1	7	8	13	2	5	n/a	1040368.775	n/a
1040369.574	1.1989172	2	174	1	7	8	14	2	5	n/a	1040369.974	n/a
1040370.773	1.1987154	2	175	1	7	8	15	1	5	n/a	1040371.172	n/a
1040371.972	1.1988145	2	176	1	7	8	16	2	5	n/a	1040372.371	n/a
1040373.17	1.1987939	2	177	1	7	8	17	2	5	n/a	1040373.57	n/a
1040374.369	1.198793	2	178	1	7	8	18	1	5	n/a	1040374.769	n/a
1040375.568	1.198802769	2	179	1	7	8	19	2	5	n/a	1040375.968	n/a
1040376.767	1.198777431	2	180	1	7	8	20	2	5	n/a	1040377.166	n/a
1040377.966	1.198809674	2	181	1	7	8	21	2	5	n/a	1040378.365	n/a
1040379.164	1.198787226	2	182	1	7	8	22	1	5	n/a	1040379.564	n/a
1040380.363	1.1987848	2	183	1	7	8	23	1	5	n/a	1040380.763	n/a
1040381.562	1.198813574	2	184	1	7	8	24	1	5	n/a	1040381.962	n/a
1040382.761	1.198872526	2	185	1	7	8	25	1	5	n/a	1040383.16	n/a
1040383.96	1.1987204	2	186	1	7	8	26	1	5	n/a	1040384.359	n/a
1040385.158	1.1987737	2	187	1	7	8	27	1	5	n/a	1040385.558	n/a
1040386.357	1.1987592	2	188	1	7	8	28	2	5	n/a	1040386.757	n/a
1040387.556	1.198859742	2	189	1	7	8	29	2	5	n/a	1040387.956	n/a
1040388.755	1.198792694	2	190	1	7	8	30	2	5	n/a	1040389.154	n/a
1040389.954	1.198675563	2	191	1	7	8	31	2	5	n/a	1040390.353	n/a
1040391.152	1.1988911	2	192	1	7	8	32	2	5	n/a	1040391.552	n/a
1040392.351	1.198819058	2	193	1	9	9	1	3	n/a	n/a	n/a	n/a
1040393.55	1.198797295	2	194	1	9	9	2	3	n/a	n/a	n/a	n/a
1040394.749	1.198793721	2	195	1	9	9	3	3	n/a	n/a	n/a	n/a
1040395.948	1.1987912	2	196	1	9	9	4	3	n/a	n/a	n/a	n/a
1040397.146	1.198798468	2	197	1	9	9	5	3	n/a	n/a	n/a	n/a
1040398.345	1.198790758	2	198	1	9	9	6	3	n/a	n/a	n/a	n/a
1040399.544	1.198807574	2	199	1	9	9	7	3	n/a	n/a	n/a	n/a
1040400.743	1.198791158	2	200	1	9	9	8	3	n/a	n/a	n/a	n/a
1040401.941	1.198793921	2	201	1	9	9	9	3	n/a	n/a	n/a	n/a
1040403.14	1.198798421	2	202	1	9	9	10	3	n/a	n/a	n/a	n/a
1040404.339	1.198787826	2	203	1	9	9	11	3	n/a	n/a	n/a	n/a
1040405.538	1.1987545	2	204	1	9	9	12	3	n/a	n/a	n/a	n/a
1040406.737	1.198850327	2	205	1	9	9	13	3	n/a	n/a	n/a	n/a
1040407.935	1.198789442	2	206	1	9	9	14	3	n/a	n/a	n/a	n/a
1040409.134	1.198796605	2	207	1	9	9	15	3	n/a	n/a	n/a	n/a
1040410.333	1.19879211	2	208	1	9	9	16	3	n/a	n/a	n/a	n/a
