onset	duration	run_number	trial_number	att_task	bar_direction	bar_period	bar_step	stim_noise_ori	stim_stair_val	response_val	probe_time	reaction_time
94660.45856	1.2003531	5	117	1	5	6	5	1	9	1	94660.85868	0.6153571
94661.65891	1.2004093	5	118	1	5	6	6	2	9	1	94662.05905	0.5154173
94662.85932	1.2004153	5	119	1	5	6	7	1	8	n/a	94663.25955	n/a
94664.05974	1.2004373	5	120	1	5	6	8	2	8	1	94664.45988	0.3159948
94665.26017	1.2004158	5	121	1	5	6	9	2	8	1	94665.66029	0.4141562
94666.46059	1.200462	5	122	1	5	6	10	1	8	1	94666.86072	0.4149281
94667.66105	1.200306	5	123	1	5	6	11	1	7	1	94668.06113	0.5150587
94668.86136	1.2004138	5	124	1	5	6	12	1	7	1	94669.26158	0.4145029
94670.06177	1.200325	5	125	1	5	6	13	2	7	1	94670.4619	0.4148747
94671.2621	1.2005289	5	126	1	5	6	14	2	6	1	94671.66232	0.5150101
94672.46263	1.2003619	5	127	1	5	6	15	2	6	1	94672.86278	0.51424
94673.66299	1.2004502	5	128	1	5	6	16	2	6	1	94674.06315	0.5146426
94674.86344	1.2004216	5	129	1	5	6	17	1	5	0	94675.26358	0.5154587
94676.06386	1.200356	5	130	1	5	6	18	1	6	1	94676.46394	0.5153693
94677.26422	1.2004607	5	131	1	5	6	19	2	6	1	94677.66435	0.6151341
94678.46468	1.2003702	5	132	1	5	6	20	1	6	1	94678.86483	0.516082
94679.66505	1.20047	5	133	1	5	6	21	1	5	1	94680.06516	0.4150629
94680.86552	1.2003757	5	134	1	5	6	22	1	5	1	94681.26562	0.71503
94682.06589	1.200361	5	135	1	5	6	23	2	5	0	94682.46608	0.6157773
94683.26625	1.2004519	5	136	1	5	6	24	1	6	0	94683.66639	0.5147796
94684.46671	1.2003622	5	137	1	5	6	25	1	7	0	94684.86684	0.5150264
94685.66707	1.2004524	5	138	1	5	6	26	2	8	0	94686.06725	0.6152216
94686.86752	1.2003457	5	139	1	5	6	27	1	9	0	94687.26765	0.5157389
94688.06787	1.2004459	5	140	1	5	6	28	1	10	0	94688.46802	0.4143217
94689.26831	1.2004568	5	141	1	5	6	29	2	11	0	94689.66847	0.5143687
94690.46877	1.2003807	5	142	1	5	6	30	1	12	0	94690.86884	0.6161263
94691.66915	1.2004024	5	143	1	5	6	31	1	13	0	94692.06925	0.5141123
94692.86955	1.200414	5	144	1	5	6	32	2	14	0	94693.26972	0.5131038
94694.06997	1.2003718	5	145	1	9	7	1	3	n/a	n/a	n/a	n/a
94695.27034	1.2004018	5	146	1	9	7	2	3	n/a	n/a	n/a	n/a
94696.47074	1.2004146	5	147	1	9	7	3	3	n/a	n/a	n/a	n/a
94697.67115	1.2003742	5	148	1	9	7	4	3	n/a	n/a	n/a	n/a
94698.87153	1.2004043	5	149	1	9	7	5	3	n/a	n/a	n/a	n/a
94700.07193	1.2004397	5	150	1	9	7	6	3	n/a	n/a	n/a	n/a
94701.27237	1.2004498	5	151	1	9	7	7	3	n/a	n/a	n/a	n/a
94702.47282	1.2004051	5	152	1	9	7	8	3	n/a	n/a	n/a	n/a
94703.67323	1.2004147	5	153	1	9	7	9	3	n/a	n/a	n/a	n/a
94704.87364	1.2003609	5	154	1	9	7	10	3	n/a	n/a	n/a	n/a
94706.074	1.2004515	5	155	1	9	7	11	3	n/a	n/a	n/a	n/a
94707.27445	1.2003792	5	156	1	9	7	12	3	n/a	n/a	n/a	n/a
94708.47483	1.2003929	5	157	1	9	7	13	3	n/a	n/a	n/a	n/a
94709.67523	1.2004622	5	158	1	9	7	14	3	n/a	n/a	n/a	n/a
94710.87569	1.2003601	5	159	1	9	7	15	3	n/a	n/a	n/a	n/a
94712.07605	1.2004205	5	160	1	9	7	16	3	n/a	n/a	n/a	n/a
94713.27647	1.2003911	5	161	1	7	8	1	2	15	n/a	94713.67663	n/a
94714.47686	1.2004055	5	162	1	7	8	2	1	15	n/a	94714.87699	n/a
94715.67727	1.200428	5	163	1	7	8	3	1	15	n/a	94716.07741	n/a
94716.87769	1.2003876	5	164	1	7	8	4	1	15	n/a	94717.27782	n/a
94718.07808	1.2004265	5	165	1	7	8	5	2	15	n/a	94718.47826	n/a
94719.27851	1.2004576	5	166	1	7	8	6	2	15	n/a	94719.6786	n/a
94720.47897	1.2003832	5	167	1	7	8	7	1	15	n/a	94720.87903	n/a
94721.67935	1.2004001	5	168	1	7	8	8	2	15	n/a	94722.07948	n/a
94722.87975	1.2003745	5	169	1	7	8	9	1	15	n/a	94723.2799	n/a
94724.08012	1.2004488	5	170	1	7	8	10	2	15	n/a	94724.48026	n/a
94725.28057	1.200345	5	171	1	7	8	11	2	15	n/a	94725.68066	n/a
94726.48092	1.2004282	5	172	1	7	8	12	2	15	n/a	94726.88108	n/a
94727.68135	1.2004266	5	173	1	7	8	13	1	15	n/a	94728.08146	n/a
94728.88177	1.2004244	5	174	1	7	8	14	2	15	n/a	94729.28189	n/a
94730.0822	1.200429	5	175	1	7	8	15	2	15	n/a	94730.48234	n/a
94731.28263	1.2003544	5	176	1	7	8	16	1	15	n/a	94731.68277	n/a
94732.48298	1.2004041	5	177	1	7	8	17	1	15	n/a	94732.88312	n/a
94733.68338	1.2004226	5	178	1	7	8	18	1	15	n/a	94734.08357	n/a
94734.88381	1.200397	5	179	1	7	8	19	1	15	n/a	94735.28393	n/a
94736.0842	1.2004648	5	180	1	7	8	20	1	15	n/a	94736.48448	n/a
94737.28467	1.2003545	5	181	1	7	8	21	2	15	n/a	94737.68471	n/a
94738.48502	1.2004428	5	182	1	7	8	22	1	15	n/a	94738.8852	n/a
94739.68547	1.2003402	5	183	1	7	8	23	1	15	n/a	94740.08561	n/a
94740.88581	1.2004804	5	184	1	7	8	24	1	15	n/a	94741.28597	n/a
94742.08629	1.2003978	5	185	1	7	8	25	1	15	n/a	94742.48642	n/a
94743.28668	1.2003768	5	186	1	7	8	26	1	15	n/a	94743.68684	n/a
94744.48706	1.2004552	5	187	1	7	8	27	1	15	n/a	94744.88732	n/a
94745.68752	1.2003606	5	188	1	7	8	28	1	15	n/a	94746.08761	n/a
94746.88788	1.2004643	5	189	1	7	8	29	2	15	n/a	94747.28801	n/a
94748.08834	1.2003902	5	190	1	7	8	30	1	15	n/a	94748.48848	n/a
94749.28873	1.2003692	5	191	1	7	8	31	1	15	n/a	94749.68883	n/a
94750.4891	1.2003852	5	192	1	7	8	32	2	15	n/a	94750.88924	n/a
94751.68949	1.2004008	5	193	1	9	9	1	3	n/a	n/a	n/a	n/a
94752.88989	1.2004074	5	194	1	9	9	2	3	n/a	n/a	n/a	n/a
94754.09029	1.2004142	5	195	1	9	9	3	3	n/a	n/a	n/a	n/a
94755.29071	1.2003911	5	196	1	9	9	4	3	n/a	n/a	n/a	n/a
94756.4911	1.2004308	5	197	1	9	9	5	3	n/a	n/a	n/a	n/a
94757.69153	1.2003983	5	198	1	9	9	6	3	n/a	n/a	n/a	n/a
94758.89193	1.2004042	5	199	1	9	9	7	3	n/a	n/a	n/a	n/a
94760.09233	1.2004105	5	200	1	9	9	8	3	n/a	n/a	n/a	n/a
94761.29274	1.2004119	5	201	1	9	9	9	3	n/a	n/a	n/a	n/a
94762.49315	1.2003987	5	202	1	9	9	10	3	n/a	n/a	n/a	n/a
94763.69355	1.2004199	5	203	1	9	9	11	3	n/a	n/a	n/a	n/a
94764.89397	1.2004386	5	204	1	9	9	12	3	n/a	n/a	n/a	n/a
94766.09441	1.200375	5	205	1	9	9	13	3	n/a	n/a	n/a	n/a
94767.29479	1.2004173	5	206	1	9	9	14	3	n/a	n/a	n/a	n/a
94768.4952	1.2004021	5	207	1	9	9	15	3	n/a	n/a	n/a	n/a
94769.69561	1.2003828	5	208	1	9	9	16	3	n/a	n/a	n/a	n/a
