onset	duration	run_number	trial_number	att_task	bar_direction	bar_period	bar_step	stim_noise_ori	stim_stair_val	response_val	probe_time	reaction_time
1029004.407	1.198797402	4	37	1	1	2	21	1	15	n/a	1029004.806	n/a
1029005.605	1.198795901	4	38	1	1	2	22	1	15	n/a	1029006.005	n/a
1029006.804	1.1988026	4	39	1	1	2	23	1	15	n/a	1029007.204	n/a
1029008.003	1.198789597	4	40	1	1	2	24	2	15	n/a	1029008.403	n/a
1029009.202	1.198798602	4	41	1	1	2	25	1	15	n/a	1029009.601	n/a
1029010.401	1.1987939	4	42	1	1	2	26	2	15	n/a	1029010.8	n/a
1029011.599	1.198796	4	43	1	1	2	27	1	15	n/a	1029011.999	n/a
1029012.798	1.198784497	4	44	1	1	2	28	1	15	n/a	1029013.198	n/a
1029013.997	1.198809703	4	45	1	1	2	29	1	15	n/a	1029014.397	n/a
1029015.196	1.198881797	4	46	1	1	2	30	2	15	n/a	1029015.595	n/a
1029016.395	1.198666	4	47	1	1	2	31	2	15	n/a	1029016.794	n/a
1029017.593	1.198836301	4	48	1	1	2	32	2	15	n/a	1029017.993	n/a
1029018.792	1.198736699	4	49	1	9	3	1	3	15	n/a	1029019.192	n/a
1029019.991	1.198860305	4	50	1	9	3	2	3	15	n/a	1029020.391	n/a
1029021.19	1.198763795	4	51	1	9	3	3	3	15	n/a	1029021.589	n/a
1029022.389	1.1988232	4	52	1	9	3	4	3	15	n/a	1029022.788	n/a
1029023.587	1.198798903	4	53	1	9	3	5	3	15	n/a	1029023.987	n/a
1029024.786	1.198679797	4	54	1	9	3	6	3	15	n/a	1029025.186	n/a
1029025.985	1.198915906	4	55	1	9	3	7	3	15	n/a	1029026.385	n/a
1029027.184	1.198785194	4	56	1	9	3	8	3	15	n/a	1029027.583	n/a
1029028.383	1.1987969	4	57	1	9	3	9	3	15	n/a	1029028.782	n/a
1029029.581	1.1987936	4	58	1	9	3	10	3	15	n/a	1029029.981	n/a
1029030.78	1.198803002	4	59	1	9	3	11	3	15	n/a	1029031.18	n/a
1029031.979	1.198779298	4	60	1	9	3	12	3	15	n/a	1029032.379	n/a
1029033.178	1.198814202	4	61	1	9	3	13	3	15	n/a	1029033.577	n/a
1029034.377	1.1987929	4	62	1	9	3	14	3	15	n/a	1029034.776	n/a
1029035.575	1.198797301	4	63	1	9	3	15	3	15	n/a	1029035.975	n/a
1029036.774	1.198693097	4	64	1	9	3	16	3	15	n/a	1029037.174	n/a
1029037.973	1.1988547	4	65	1	3	4	1	2	15	n/a	1029038.372	n/a
1029039.172	1.198840905	4	66	1	3	4	2	1	15	n/a	1029039.571	n/a
1029040.37	1.198789699	4	67	1	3	4	3	2	15	n/a	1029040.77	n/a
1029041.569	1.198790096	4	68	1	3	4	4	1	15	n/a	1029041.969	n/a
1029042.768	1.198805703	4	69	1	3	4	5	2	15	n/a	1029043.168	n/a
1029043.967	1.198793697	4	70	1	3	4	6	1	15	n/a	1029044.366	n/a
1029045.166	1.1987482	4	71	1	3	4	7	1	15	n/a	1029045.565	n/a
1029046.364	1.198846402	4	72	1	3	4	8	1	15	n/a	1029046.764	n/a
1029047.563	1.198791201	4	73	1	3	4	9	1	15	n/a	1029047.963	n/a
1029048.762	1.198787597	4	74	1	3	4	10	2	15	n/a	1029049.162	n/a
1029049.961	1.198805304	4	75	1	3	4	11	2	15	n/a	1029050.36	n/a
1029051.16	1.198798597	4	76	1	3	4	12	1	15	n/a	1029051.559	n/a
1029052.358	1.198795901	4	77	1	3	4	13	2	15	n/a	1029052.758	n/a
1029053.557	1.198776798	4	78	1	3	4	14	1	15	n/a	1029053.957	n/a
1029054.756	1.198822304	4	79	1	3	4	15	1	15	n/a	1029055.156	n/a
1029055.955	1.198769196	4	80	1	3	4	16	2	15	n/a	1029056.354	n/a
1029057.154	1.1987946	4	81	1	3	4	17	2	15	n/a	1029057.553	n/a
1029058.352	1.198823601	4	82	1	3	4	18	2	15	n/a	1029058.752	n/a
1029059.551	1.198885299	4	83	1	3	4	19	1	15	n/a	1029059.951	n/a
1029060.75	1.215334	4	84	1	3	4	20	1	15	n/a	1029061.166	n/a
1029061.965	1.1987907	4	85	1	3	4	21	2	15	n/a	1029062.365	n/a
1029063.164	1.198818302	4	86	1	3	4	22	1	15	n/a	1029063.564	n/a
1029064.363	1.198795699	4	87	1	3	4	23	1	15	n/a	1029064.763	n/a
1029065.562	1.198792003	4	88	1	3	4	24	2	15	n/a	1029065.961	n/a
1029066.761	1.198776797	4	89	1	3	4	25	2	15	n/a	1029067.16	n/a
1029067.959	1.198820804	4	90	1	3	4	26	1	15	n/a	1029068.359	n/a
1029069.158	1.198797003	4	91	1	3	4	27	2	15	n/a	1029069.558	n/a
1029070.357	1.198791194	4	92	1	3	4	28	1	15	n/a	1029070.757	n/a
1029071.556	1.198795799	4	93	1	3	4	29	1	15	n/a	1029071.955	n/a
1029072.755	1.198796803	4	94	1	3	4	30	1	15	n/a	1029073.154	n/a
1029073.953	1.198623897	4	95	1	3	4	31	2	15	n/a	1029074.353	n/a
1029075.152	1.198969605	4	96	1	3	4	32	1	15	n/a	1029075.552	n/a
1029076.351	1.198775695	4	97	1	9	5	1	3	15	n/a	1029076.751	n/a
1029077.55	1.1987718	4	98	1	9	5	2	3	15	n/a	1029077.949	n/a
1029078.749	1.198832903	4	99	1	9	5	3	3	15	n/a	1029079.148	n/a
1029079.947	1.1987973	4	100	1	9	5	4	3	15	n/a	1029080.347	n/a
1029081.146	1.198801997	4	101	1	9	5	5	3	15	n/a	1029081.546	n/a
1029082.345	1.198751	4	102	1	9	5	6	3	15	n/a	1029082.745	n/a
1029083.544	1.1987995	4	103	1	9	5	7	3	15	n/a	1029083.943	n/a
1029084.743	1.1988264	4	104	1	9	5	8	3	15	n/a	1029085.142	n/a
1029085.941	1.1987754	4	105	1	9	5	9	3	15	n/a	1029086.341	n/a
1029087.14	1.1988028	4	106	1	9	5	10	3	15	n/a	1029087.54	n/a
1029088.339	1.198820106	4	107	1	9	5	11	3	15	n/a	1029088.739	n/a
1029089.538	1.198792194	4	108	1	9	5	12	3	15	n/a	1029089.937	n/a
1029090.737	1.198795402	4	109	1	9	5	13	3	15	n/a	1029091.136	n/a
1029091.935	1.198759197	4	110	1	9	5	14	3	15	n/a	1029092.335	n/a
1029093.134	1.1987228	4	111	1	9	5	15	3	15	n/a	1029093.534	n/a
1029094.333	1.198911604	4	112	1	9	5	16	3	15	n/a	1029094.733	n/a
1029095.532	1.198789697	4	113	1	5	6	1	2	15	n/a	1029095.931	n/a
1029096.731	1.198785699	4	114	1	5	6	2	1	15	n/a	1029097.13	n/a
1029097.929	1.198809002	4	115	1	5	6	3	1	15	n/a	1029098.329	n/a
1029099.128	1.1987924	4	116	1	5	6	4	1	15	n/a	1029099.528	n/a
1029100.327	1.198802003	4	117	1	5	6	5	2	15	n/a	1029100.727	n/a
1029101.526	1.198747595	4	118	1	5	6	6	2	15	n/a	1029101.925	n/a
1029102.724	1.198832	4	119	1	5	6	7	2	15	n/a	1029103.124	n/a
1029103.923	1.198804402	4	120	1	5	6	8	2	15	n/a	1029104.323	n/a
1029105.122	1.198797904	4	121	1	5	6	9	2	15	n/a	1029105.522	n/a
1029106.321	1.198791495	4	122	1	5	6	10	1	15	n/a	1029106.72	n/a
1029107.52	1.198796303	4	123	1	5	6	11	2	15	n/a	1029107.919	n/a
1029108.718	1.198800996	4	124	1	5	6	12	2	15	n/a	1029109.118	n/a
1029109.917	1.198790501	4	125	1	5	6	13	1	15	n/a	1029110.317	n/a
1029111.116	1.198795	4	126	1	5	6	14	2	15	n/a	1029111.516	n/a
1029112.315	1.1988079	4	127	1	5	6	15	1	15	n/a	1029112.714	n/a
1029113.514	1.198785302	4	128	1	5	6	16	1	15	n/a	1029113.913	n/a
1029114.712	1.198793602	4	129	1	5	6	17	2	15	n/a	1029115.112	n/a
1029115.911	1.198788496	4	130	1	5	6	18	1	15	n/a	1029116.311	n/a
1029117.11	1.1988079	4	131	1	5	6	19	1	15	n/a	1029117.51	n/a
1029118.309	1.198799601	4	132	1	5	6	20	1	15	n/a	1029118.708	n/a
1029119.508	1.198726299	4	133	1	5	6	21	1	15	n/a	1029119.907	n/a
1029120.706	1.1988311	4	134	1	5	6	22	1	15	n/a	1029121.106	n/a
1029121.905	1.1988221	4	135	1	5	6	23	1	15	n/a	1029122.305	n/a
1029123.104	1.1987878	4	136	1	5	6	24	2	15	n/a	1029123.504	n/a
1029124.303	1.1987452	4	137	1	5	6	25	1	15	n/a	1029124.702	n/a
1029125.502	1.1987929	4	138	1	5	6	26	2	15	n/a	1029125.901	n/a
1029126.7	1.198861003	4	139	1	5	6	27	2	15	n/a	1029127.1	n/a
1029127.899	1.1987941	4	140	1	5	6	28	2	15	n/a	1029128.299	n/a
1029129.098	1.198773597	4	141	1	5	6	29	2	15	n/a	1029129.497	n/a
1029130.297	1.1988173	4	142	1	5	6	30	1	15	n/a	1029130.696	n/a
1029131.496	1.1987717	4	143	1	5	6	31	1	15	n/a	1029131.895	n/a
1029132.694	1.198824405	4	144	1	5	6	32	2	15	n/a	1029133.094	n/a
1029133.893	1.198795295	4	145	1	9	7	1	3	15	n/a	1029134.293	n/a
1029135.092	1.198778	4	146	1	9	7	2	3	15	n/a	1029135.492	n/a
1029136.291	1.198813901	4	147	1	9	7	3	3	15	n/a	1029136.69	n/a
1029137.49	1.198713299	4	148	1	9	7	4	3	15	n/a	1029137.889	n/a
1029138.688	1.198873806	4	149	1	9	7	5	3	15	n/a	1029139.088	n/a
1029139.887	1.198794196	4	150	1	9	7	6	3	15	n/a	1029140.287	n/a
1029141.086	1.198696498	4	151	1	9	7	7	3	15	n/a	1029141.486	n/a
1029142.285	1.1988977	4	152	1	9	7	8	3	15	n/a	1029142.684	n/a
1029143.484	1.1987994	4	153	1	9	7	9	3	15	n/a	1029143.883	n/a
1029144.682	1.198796204	4	154	1	9	7	10	3	15	n/a	1029145.082	n/a
1029145.881	1.198792299	4	155	1	9	7	11	3	15	n/a	1029146.281	n/a
1029147.08	1.198708997	4	156	1	9	7	12	3	15	n/a	1029147.48	n/a
1029148.279	1.198879	4	157	1	9	7	13	3	15	n/a	1029148.678	n/a
1029149.478	1.198800501	4	158	1	9	7	14	3	15	n/a	1029149.877	n/a
1029150.676	1.198787299	4	159	1	9	7	15	3	15	n/a	1029151.076	n/a
1029151.875	1.198808503	4	160	1	9	7	16	3	15	n/a	1029152.275	n/a
1029153.074	1.198653997	4	161	1	7	8	1	1	15	n/a	1029153.474	n/a
1029154.273	1.198928303	4	162	1	7	8	2	2	15	n/a	1029154.672	n/a
1029155.472	1.198801599	4	163	1	7	8	3	2	15	n/a	1029155.871	n/a
1029156.67	1.198765198	4	164	1	7	8	4	2	15	n/a	1029157.07	n/a
1029157.869	1.198828505	4	165	1	7	8	5	2	15	n/a	1029158.269	n/a
1029159.068	1.198730995	4	166	1	7	8	6	1	15	n/a	1029159.467	n/a
1029160.267	1.198856202	4	167	1	7	8	7	2	15	n/a	1029160.666	n/a
1029161.466	1.198788798	4	168	1	7	8	8	1	15	n/a	1029161.865	n/a
1029162.664	1.1988051	4	169	1	7	8	9	2	15	n/a	1029163.064	n/a
1029163.863	1.198802904	4	170	1	7	8	10	1	15	n/a	1029164.263	n/a
1029165.062	1.1987825	4	171	1	7	8	11	1	15	n/a	1029165.461	n/a
1029166.261	1.198798796	4	172	1	7	8	12	1	15	n/a	1029166.66	n/a
1029167.459	1.1987931	4	173	1	7	8	13	1	15	n/a	1029167.859	n/a
1029168.658	1.1986518	4	174	1	7	8	14	2	15	n/a	1029169.058	n/a
1029169.857	1.198949102	4	175	1	7	8	15	2	15	n/a	1029170.257	n/a
1029171.056	1.1987934	4	176	1	7	8	16	1	15	n/a	1029171.455	n/a
1029172.255	1.198792801	4	177	1	7	8	17	2	15	n/a	1029172.654	n/a
1029173.453	1.198798001	4	178	1	7	8	18	1	15	n/a	1029173.853	n/a
1029174.652	1.198798197	4	179	1	7	8	19	1	15	n/a	1029175.052	n/a
1029175.851	1.198678499	4	180	1	7	8	20	1	15	n/a	1029176.251	n/a
1029177.05	1.1989134	4	181	1	7	8	21	1	15	n/a	1029177.449	n/a
1029178.249	1.198797006	4	182	1	7	8	22	2	15	n/a	1029178.648	n/a
1029179.447	1.198788994	4	183	1	7	8	23	2	15	n/a	1029179.847	n/a
1029180.646	1.1987957	4	184	1	7	8	24	1	15	n/a	1029181.046	n/a
1029181.845	1.1987087	4	185	1	7	8	25	1	15	n/a	1029182.244	n/a
1029183.044	1.198891305	4	186	1	7	8	26	1	15	n/a	1029183.443	n/a
1029184.243	1.198790697	4	187	1	7	8	27	1	15	n/a	1029184.642	n/a
1029185.441	1.198797803	4	188	1	7	8	28	2	15	n/a	1029185.841	n/a
1029186.64	1.198797994	4	189	1	7	8	29	1	15	n/a	1029187.04	n/a
1029187.839	1.198791704	4	190	1	7	8	30	2	15	n/a	1029188.239	n/a
1029189.038	1.198624896	4	191	1	7	8	31	2	15	n/a	1029189.437	n/a
1029190.236	1.198968602	4	192	1	7	8	32	1	15	n/a	1029190.636	n/a
1029191.435	1.1987925	4	193	1	9	9	1	3	15	n/a	1029191.835	n/a
1029192.634	1.1987947	4	194	1	9	9	2	3	15	n/a	1029193.034	n/a
1029193.833	1.198746698	4	195	1	9	9	3	3	15	n/a	1029194.232	n/a
1029195.032	1.1987789	4	196	1	9	9	4	3	15	n/a	1029195.431	n/a
1029196.231	1.198864602	4	197	1	9	9	5	3	15	n/a	1029196.63	n/a
1029197.429	1.1987931	4	198	1	9	9	6	3	15	n/a	1029197.829	n/a
1029198.628	1.198773399	4	199	1	9	9	7	3	15	n/a	1029199.028	n/a
1029199.827	1.1988227	4	200	1	9	9	8	3	15	n/a	1029200.227	n/a
1029201.026	1.1986368	4	201	1	9	9	9	3	15	n/a	1029201.425	n/a
1029202.224	1.1988271	4	202	1	9	9	10	3	15	n/a	1029202.624	n/a
1029203.423	1.1988657	4	203	1	9	9	11	3	15	n/a	1029203.823	n/a
1029204.622	1.1988545	4	204	1	9	9	12	3	15	n/a	1029205.022	n/a
1029205.821	1.1986924	4	205	1	9	9	13	3	15	n/a	1029206.22	n/a
1029207.02	1.1988599	4	206	1	9	9	14	3	15	n/a	1029207.419	n/a
1029208.219	1.1987343	4	207	1	9	9	15	3	15	n/a	1029208.618	n/a
1029209.417	1.1988267	4	208	1	9	9	16	3	15	n/a	1029209.817	n/a
