onset	duration	run_number	trial_number	att_task	bar_direction	bar_period	bar_step	stim_noise_ori	stim_stair_val	response_val	probe_time	reaction_time
1490.853277	1.4652585	1	28	1	1	2	12	1	5	1	1491.286273	0.7428223
1492.326808	1.3986462	1	29	1	1	2	13	2	5	1	1492.743132	0.8075811
1493.733725	1.465273	1	30	1	1	2	14	1	5	1	1494.158365	0.8827493
1495.207325	1.3902349	1	31	1	1	2	15	1	5	n/a	1495.648566	n/a
1496.605831	1.5152328	1	32	1	1	2	16	1	5	n/a	1497.055446	n/a
1498.129322	1.4735726	1	33	1	1	2	17	2	5	n/a	1498.59561	n/a
1499.611174	1.4070554	1	34	1	1	2	18	1	5	n/a	1500.035796	n/a
1501.026529	1.3986485	1	35	1	1	2	19	2	5	n/a	1501.459375	n/a
1502.433398	1.3486376	1	36	1	1	2	20	2	5	n/a	1502.849713	n/a
1503.790316	1.5651409	1	37	1	1	2	21	2	5	n/a	1504.306656	n/a
1505.363836	1.4317806	1	38	1	1	2	22	2	4	1	1505.796715	0.9241464
1506.803972	1.448573	1	39	1	1	2	23	2	4	1	1507.236922	0.9324642
1508.260826	1.4652507	1	40	1	1	2	24	2	4	1	1508.718767	0.9740813
1509.734369	1.4152298	1	41	1	1	2	25	2	5	0	1510.134085	0.9328116
1511.158008	1.4984535	1	42	1	1	2	26	1	6	0	1511.599208	0.907827
1512.664748	1.390291	1	43	1	1	2	27	1	6	1	1513.072713	0.9658324
1514.063469	1.4900627	1	44	1	1	2	28	1	6	1	1514.471324	1.0157412
1515.561854	1.498516	1	45	1	1	2	29	2	5	1	1515.978228	0.974011
1517.068663	1.3903291	1	46	1	1	2	30	1	5	1	1517.46837	0.8325275
1518.467255	1.4152785	1	47	1	1	2	31	2	5	1	1518.883589	0.8160023
1519.890838	1.3986502	1	48	1	1	2	32	2	5	n/a	1520.298826	n/a
1521.323607	1.1898763	1	49	1	9	3	1	3	5	n/a	n/a	n/a
1522.521729	1.190313	1	50	1	9	3	2	3	5	n/a	n/a	n/a
1523.72035	1.1905193	1	51	1	9	3	3	3	5	n/a	n/a	n/a
1524.919108	1.1905505	1	52	1	9	3	4	3	5	n/a	n/a	n/a
1526.118021	1.1904061	1	53	1	9	3	5	3	5	n/a	n/a	n/a
1527.316768	1.1904318	1	54	1	9	3	6	3	5	n/a	n/a	n/a
1528.515509	1.1906066	1	55	1	9	3	7	3	5	n/a	n/a	n/a
1529.714374	1.1905259	1	56	1	9	3	8	3	5	n/a	n/a	n/a
1530.913128	1.1904812	1	57	1	9	3	9	3	5	n/a	n/a	n/a
1532.11189	1.1905225	1	58	1	9	3	10	3	5	n/a	n/a	n/a
1533.310794	1.1904193	1	59	1	9	3	11	3	5	n/a	n/a	n/a
1534.509523	1.1904716	1	60	1	9	3	12	3	5	n/a	n/a	n/a
1535.708289	1.1905244	1	61	1	9	3	13	3	5	n/a	n/a	n/a
1536.907082	1.1905642	1	62	1	9	3	14	3	5	n/a	n/a	n/a
1538.105878	1.1905002	1	63	1	9	3	15	3	5	n/a	n/a	n/a
1539.304709	1.1905086	1	64	1	9	3	16	3	5	n/a	n/a	n/a
1540.545425	1.3733384	1	65	1	3	4	1	2	6	0	1540.953071	0.6328934
1541.927083	1.4901923	1	66	1	3	4	2	2	6	1	1542.385064	0.6578388
1543.425531	1.5734616	1	67	1	3	4	3	1	6	1	1543.900133	0.7077555
1545.007313	1.5068586	1	68	1	3	4	4	2	5	1	1545.431928	0.7659464
1546.522398	1.3487018	1	69	1	3	4	5	2	5	1	1546.955394	0.7992387
1547.879401	1.3985949	1	70	1	3	4	6	2	5	1	1548.329092	0.8407672
1549.28639	1.4569575	1	71	1	3	4	7	2	4	1	1549.735929	0.8575776
1550.751552	1.4069283	1	72	1	3	4	8	1	4	1	1551.201138	0.749378
1552.166761	1.4735748	1	73	1	3	4	9	1	4	1	1552.59976	0.8908021
1553.648572	1.4486348	1	74	1	3	4	10	2	3	1	1554.098233	0.7576307
1555.105474	1.5152101	1	75	1	3	4	11	1	3	1	1555.53849	0.7327221
1556.628952	1.465334	1	76	1	3	4	12	2	3	1	1557.078563	0.6577294
1558.102549	1.4734296	1	77	1	3	4	13	1	2	1	1558.56874	0.9241521
1559.584343	1.5734592	1	78	1	3	4	14	2	3	0	1560.01728	0.8659988
1561.16608	1.4236195	1	79	1	3	4	15	1	3	1	1561.624104	0.7076795
1562.597964	1.5651994	1	80	1	3	4	16	2	4	0	1563.106001	0.9074931
1564.171432	1.4485517	1	81	1	3	4	17	1	4	1	1564.596122	0.7825209
1565.628261	1.4569479	1	82	1	3	4	18	1	4	1	1566.086285	0.8492226
1567.093478	1.4318935	1	83	1	3	4	19	2	3	1	1567.518107	0.849248
1568.533763	1.3652537	1	84	1	3	4	20	1	3	1	1568.93346	0.9324155
1569.907335	1.4401907	1	85	1	3	4	21	1	3	1	1570.331934	0.9491083
1571.355844	1.4568753	1	86	1	3	4	22	1	3	1	1571.780463	0.9908339
1572.82105	1.4486001	1	87	1	3	4	23	1	2	n/a	1573.262428	n/a
1574.277915	1.5567835	1	88	1	3	4	24	2	2	1	1574.727511	1.0490357
1575.84302	1.4734818	1	89	1	3	4	25	2	3	0	1576.242652	0.9912935
1577.324862	1.4819067	1	90	1	3	4	26	2	3	1	1577.749476	0.7992694
1578.815031	1.407052	1	91	1	3	4	27	1	3	1	1579.222998	0.7411055
1580.230284	1.4485558	1	92	1	3	4	28	1	2	1	1580.63837	0.9573978
1581.687151	1.5068583	1	93	1	3	4	29	2	3	0	1582.128526	0.9158434
1583.202328	1.4901931	1	94	1	3	4	30	2	3	1	1583.618593	0.9990596
1584.700882	1.5067603	1	95	1	3	4	31	2	4	0	1585.150572	0.9406673
1586.215941	1.5068741	1	96	1	3	4	32	1	4	1	1586.665571	0.8825984
1587.739551	1.1903657	1	97	1	9	5	1	3	4	n/a	n/a	n/a
1588.938199	1.1904919	1	98	1	9	5	2	3	4	n/a	n/a	n/a
1590.137006	1.1904764	1	99	1	9	5	3	3	4	n/a	n/a	n/a
1591.335821	1.1904931	1	100	1	9	5	4	3	4	n/a	n/a	n/a
1592.534586	1.1905081	1	101	1	9	5	5	3	4	n/a	n/a	n/a
1593.733393	1.1905557	1	102	1	9	5	6	3	4	n/a	n/a	n/a
1594.932163	1.1905421	1	103	1	9	5	7	3	4	n/a	n/a	n/a
1596.131046	1.1904549	1	104	1	9	5	8	3	4	n/a	n/a	n/a
1597.329774	1.1905046	1	105	1	9	5	9	3	4	n/a	n/a	n/a
1598.528556	1.1905837	1	106	1	9	5	10	3	4	n/a	n/a	n/a
1599.727436	1.1905225	1	107	1	9	5	11	3	4	n/a	n/a	n/a
1600.926174	1.1904862	1	108	1	9	5	12	3	4	n/a	n/a	n/a
1602.124941	1.1905271	1	109	1	9	5	13	3	4	n/a	n/a	n/a
1603.323801	1.1904759	1	110	1	9	5	14	3	4	n/a	n/a	n/a
1604.52256	1.1905411	1	111	1	9	5	15	3	4	n/a	n/a	n/a
1605.721364	1.1906172	1	112	1	9	5	16	3	4	n/a	n/a	n/a
1606.936862	1.2820299	1	113	1	5	6	1	2	4	1	1607.27817	0.7326845
1608.227175	1.3403863	1	114	1	5	6	2	2	5	0	1608.568559	0.9408484
1609.575804	1.3238058	1	115	1	5	6	3	2	5	1	1609.950462	0.8660737
1610.907964	1.3236937	1	116	1	5	6	4	2	5	n/a	1611.274164	n/a
1612.239977	1.3069268	1	117	1	5	6	5	1	5	1	1612.589533	0.6744027
1613.555169	1.3653232	1	118	1	5	6	6	1	4	1	1613.929826	0.8658826
1614.928817	1.3486771	1	119	1	5	6	7	2	4	1	1615.27015	0.890854
1616.285837	1.2902989	1	120	1	5	6	8	1	4	1	1616.652132	0.8991398
1617.584458	1.3071537	1	121	1	5	6	9	1	4	n/a	1617.925833	n/a
1618.899783	1.2571446	1	122	1	5	6	10	1	4	n/a	1619.241183	n/a
1620.165203	1.3071457	1	123	1	5	6	11	1	4	n/a	1620.539895	n/a
1621.480609	1.2737316	1	124	1	5	6	12	1	4	n/a	1621.821922	n/a
1622.762614	1.3486893	1	125	1	5	6	13	1	4	n/a	1623.15393	n/a
1624.119616	1.4319035	1	126	1	5	6	14	2	3	1	1624.460927	0.7493526
1625.559805	1.2986979	1	127	1	5	6	15	1	3	1	1625.901175	0.7826499
1626.866809	1.3320471	1	128	1	5	6	16	1	3	1	1627.2082	0.7576499
1628.207139	1.3155135	1	129	1	5	6	17	2	2	1	1628.548481	0.8076224
1629.530865	1.3485818	1	130	1	5	6	18	1	2	1	1629.872276	0.965697
1630.88778	1.3903278	1	131	1	5	6	19	1	2	n/a	1631.229239	n/a
1632.286434	1.3320214	1	132	1	5	6	20	1	2	n/a	1632.661084	n/a
1633.626692	1.3819349	1	133	1	5	6	21	1	2	1	1633.968061	0.9990875
1635.01698	1.3736471	1	134	1	5	6	22	2	2	1	1635.358396	0.9657236
1636.398915	1.407046	1	135	1	5	6	23	2	2	1	1636.740295	0.9242493
1637.814252	1.3902134	1	136	1	5	6	24	2	2	1	1638.155548	0.9241195
1639.212761	1.3653419	1	137	1	5	6	25	1	2	1	1639.587426	0.8576413
1640.586496	1.3652155	1	138	1	5	6	26	2	2	1	1640.927756	0.9241373
1641.960002	1.3736563	1	139	1	5	6	27	2	3	0	1642.367996	0.8242439
1643.341955	1.357007	1	140	1	5	6	28	1	4	0	1643.716619	0.8160387
1644.707263	1.3237253	1	141	1	5	6	29	1	4	1	1645.048592	0.940851
1646.039344	1.3070291	1	142	1	5	6	30	2	4	1	1646.380602	0.9659613
1647.354611	1.365365	1	143	1	5	6	31	1	3	1	1647.712638	0.9242067
1648.728311	1.4068602	1	144	1	5	6	32	1	3	1	1649.119531	0.874212
1650.151866	1.1904657	1	145	1	9	7	1	3	3	n/a	n/a	n/a
1651.350546	1.1905513	1	146	1	9	7	2	3	3	n/a	n/a	n/a
1652.549374	1.1905333	1	147	1	9	7	3	3	3	n/a	n/a	n/a
1653.74821	1.1904803	1	148	1	9	7	4	3	3	n/a	n/a	n/a
1654.94699	1.1905007	1	149	1	9	7	5	3	3	n/a	n/a	n/a
1656.145758	1.1905493	1	150	1	9	7	6	3	3	n/a	n/a	n/a
1657.344552	1.1905693	1	151	1	9	7	7	3	3	n/a	n/a	n/a
1658.543368	1.1905794	1	152	1	9	7	8	3	3	n/a	n/a	n/a
1659.742254	1.1903901	1	153	1	9	7	9	3	3	n/a	n/a	n/a
1660.94098	1.1904924	1	154	1	9	7	10	3	3	n/a	n/a	n/a
1662.139731	1.1906449	1	155	1	9	7	11	3	3	n/a	n/a	n/a
1663.338547	1.1906134	1	156	1	9	7	12	3	3	n/a	n/a	n/a
1664.537356	1.1905131	1	157	1	9	7	13	3	3	n/a	n/a	n/a
1665.736164	1.1905011	1	158	1	9	7	14	3	3	n/a	n/a	n/a
1666.934936	1.1905198	1	159	1	9	7	15	3	3	n/a	n/a	n/a
1668.133754	1.1904891	1	160	1	9	7	16	3	3	n/a	n/a	n/a
1669.341424	1.3064997	1	161	1	7	8	1	1	3	n/a	1669.68222	n/a
1670.656184	1.2820957	1	162	1	7	8	2	1	3	1	1670.997558	0.7160477
1671.946579	1.2654297	1	163	1	7	8	3	2	2	1	1672.337889	0.616176
1673.220309	1.3986355	1	164	1	7	8	4	1	2	1	1673.603326	0.7576854
1674.627199	1.3404146	1	165	1	7	8	5	1	3	0	1674.96855	0.7744026
1675.97589	1.3819809	1	166	1	7	8	6	2	3	1	1676.375542	0.7411265
1677.366136	1.2571269	1	167	1	7	8	7	2	4	0	1677.707492	0.6495099
1678.631508	1.3403913	1	168	1	7	8	8	2	4	1	1679.014522	0.765987
1679.980183	1.5569692	1	169	1	7	8	9	1	4	1	1680.321565	0.8328597
1681.54528	1.3071333	1	170	1	7	8	10	2	3	1	1681.886691	0.6160994
1682.86071	1.2237408	1	171	1	7	8	11	1	3	1	1683.235445	0.6659102
1684.09276	1.31537	1	172	1	7	8	12	2	4	0	1684.434106	0.8741912
1685.416471	1.3487031	1	173	1	7	8	13	2	4	1	1685.807752	0.7742717
1686.773438	1.2154319	1	174	1	7	8	14	2	4	1	1687.114769	0.7992369
1687.997149	1.2320885	1	175	1	7	8	15	1	4	1	1688.338487	0.8492447
1689.237572	1.3237159	1	176	1	7	8	16	2	3	1	1689.578933	0.832672
1690.569566	1.240476	1	177	1	7	8	17	2	3	n/a	1690.910931	n/a
1691.818322	1.2571743	1	178	1	7	8	18	1	3	n/a	1692.159686	n/a
1693.083776	1.365315	1	179	1	7	8	19	1	3	1	1693.425091	0.0583122
1694.457342	1.2570967	1	180	1	7	8	20	1	2	1	1694.832027	0.76591
1695.722712	1.3820477	1	181	1	7	8	21	2	2	1	1696.064187	0.9906776
1697.113039	1.3320523	1	182	1	7	8	22	2	2	1	1697.454371	0.9491875
1698.453421	1.3319613	1	183	1	7	8	23	2	2	1	1698.7947	0.9657664
1699.793617	1.3320581	1	184	1	7	8	24	2	2	n/a	1700.135017	n/a
1701.133964	1.3487009	1	185	1	7	8	25	2	3	0	1701.508655	0.9242266
1702.490942	1.3486975	1	186	1	7	8	26	2	3	n/a	1702.832368	n/a
1703.847908	1.4152695	1	187	1	7	8	27	2	3	1	1704.22259	0.9241407
1705.2715	1.3321111	1	188	1	7	8	28	2	4	0	1705.637813	0.8492363
1706.611806	1.2738429	1	189	1	7	8	29	1	4	n/a	1706.953183	n/a
1707.893853	1.323751	1	190	1	7	8	30	2	4	n/a	1708.235225	n/a
1709.225827	1.3320652	1	191	1	7	8	31	1	4	n/a	1709.592204	n/a
1710.566174	1.3486914	1	192	1	7	8	32	2	4	n/a	1710.932507	n/a
1711.92317	1.1905458	1	193	1	9	9	1	3	4	n/a	n/a	n/a
1713.121984	1.1904685	1	194	1	9	9	2	3	4	n/a	n/a	n/a
1714.320814	1.1904351	1	195	1	9	9	3	3	4	n/a	n/a	n/a
1715.519526	1.1905112	1	196	1	9	9	4	3	4	n/a	n/a	n/a
1716.718332	1.1905081	1	197	1	9	9	5	3	4	n/a	n/a	n/a
1717.917125	1.1904533	1	198	1	9	9	6	3	4	n/a	n/a	n/a
1719.115915	1.1904945	1	199	1	9	9	7	3	4	n/a	n/a	n/a
1720.314732	1.1904997	1	200	1	9	9	8	3	4	n/a	n/a	n/a
1721.513504	1.1905225	1	201	1	9	9	9	3	4	n/a	n/a	n/a
1722.712354	1.1905584	1	202	1	9	9	10	3	4	n/a	n/a	n/a
1723.911162	1.1904647	1	203	1	9	9	11	3	4	n/a	n/a	n/a
1725.109906	1.1905456	1	204	1	9	9	12	3	4	n/a	n/a	n/a
1726.3087	1.1905728	1	205	1	9	9	13	3	4	n/a	n/a	n/a
1727.507483	1.1905357	1	206	1	9	9	14	3	4	n/a	n/a	n/a
1728.706314	1.1904783	1	207	1	9	9	15	3	4	n/a	n/a	n/a
1729.905122	1.1905817	1	208	1	9	9	16	3	4	n/a	n/a	n/a
