onset	duration	run_number	trial_number	att_task	bar_direction	bar_period	bar_step	stim_noise_ori	stim_stair_val	response_val	probe_time	reaction_time
107301.9017	1.2004264	1	56	1	9	3	8	3	n/a	n/a	n/a	n/a
107303.1021	1.2004596	1	57	1	9	3	9	3	n/a	n/a	n/a	n/a
107304.3026	1.2003918	1	58	1	9	3	10	3	n/a	n/a	n/a	n/a
107305.503	1.2003272	1	59	1	9	3	11	3	n/a	n/a	n/a	n/a
107306.7033	1.2004478	1	60	1	9	3	12	3	n/a	n/a	n/a	n/a
107307.9037	1.2003976	1	61	1	9	3	13	3	n/a	n/a	n/a	n/a
107309.1041	1.2004625	1	62	1	9	3	14	3	n/a	n/a	n/a	n/a
107310.3046	1.2003721	1	63	1	9	3	15	3	n/a	n/a	n/a	n/a
107311.505	1.2003642	1	64	1	9	3	16	3	n/a	n/a	n/a	n/a
107312.7053	1.200438	1	65	1	3	4	1	1	10	1	107313.1056	0.5138063
107313.9058	1.2003332	1	66	1	3	4	2	2	10	1	107314.3059	0.5152821
107315.1061	1.2004937	1	67	1	3	4	3	2	10	1	107315.5063	0.5174278
107316.3066	1.200434	1	68	1	3	4	4	2	9	1	107316.7067	0.4170476
107317.507	1.2003591	1	69	1	3	4	5	1	9	1	107317.9071	0.5166013
107318.7074	1.2004126	1	70	1	3	4	6	1	9	1	107319.1076	0.4095163
107319.9078	1.2004021	1	71	1	3	4	7	2	8	1	107320.3079	0.4167235
107321.1082	1.2004125	1	72	1	3	4	8	2	8	1	107321.5084	0.4172677
107322.3086	1.2004	1	73	1	3	4	9	1	8	1	107322.7088	0.4170055
107323.509	1.2004048	1	74	1	3	4	10	2	7	1	107323.9092	0.3155857
107324.7094	1.2003883	1	75	1	3	4	11	1	7	1	107325.1096	0.4170698
107325.9098	1.2004536	1	76	1	3	4	12	2	7	1	107326.31	0.4166613
107327.1103	1.2003826	1	77	1	3	4	13	1	6	0	107327.5104	0.3168012
107328.3106	1.2004526	1	78	1	3	4	14	2	7	1	107328.7108	0.4153735
107329.5111	1.2004146	1	79	1	3	4	15	2	7	1	107329.9112	0.4164709
107330.7115	1.2003689	1	80	1	3	4	16	1	7	1	107331.1116	0.5173745
107331.9119	1.2004496	1	81	1	3	4	17	1	6	1	107332.312	0.415866
107333.1123	1.2002964	1	82	1	3	4	18	1	6	1	107333.5125	0.516756
107334.3126	1.2004626	1	83	1	3	4	19	2	6	1	107334.7128	0.4165171
107335.5131	1.200467	1	84	1	3	4	20	2	5	0	107335.9132	0.4167938
107336.7136	1.2003482	1	85	1	3	4	21	2	6	1	107337.1137	0.4160017
107337.9139	1.200448	1	86	1	3	4	22	1	6	1	107338.3141	0.5160762
107339.1144	1.2004258	1	87	1	3	4	23	2	6	1	107339.5145	0.416149
107340.3148	1.2003592	1	88	1	3	4	24	1	5	1	107340.7149	0.5169267
107341.5151	1.2003346	1	89	1	3	4	25	1	5	0	107341.9153	0.5173384
107342.7155	1.2004935	1	90	1	3	4	26	1	6	0	107343.1157	0.3170559
107343.916	1.2004284	1	91	1	3	4	27	2	7	0	107344.3161	0.2170091
107345.1164	1.2004071	1	92	1	3	4	28	1	8	0	107345.5165	0.4155678
107346.3168	1.2003641	1	93	1	3	4	29	1	9	1	107346.7169	0.415777
107347.5172	1.2005149	1	94	1	3	4	30	1	9	1	107347.9173	0.4165947
107348.7177	1.2003018	1	95	1	3	4	31	2	9	1	107349.1178	0.5159606
107349.918	1.2004582	1	96	1	3	4	32	1	8	1	107350.3181	0.5155892
107351.1184	1.2003574	1	97	1	9	5	1	3	n/a	n/a	n/a	n/a
107352.3188	1.2004033	1	98	1	9	5	2	3	n/a	n/a	n/a	n/a
107353.5192	1.2004625	1	99	1	9	5	3	3	n/a	n/a	n/a	n/a
107354.7197	1.2004014	1	100	1	9	5	4	3	n/a	n/a	n/a	n/a
107355.9201	1.2004311	1	101	1	9	5	5	3	n/a	n/a	n/a	n/a
107357.1205	1.2003472	1	102	1	9	5	6	3	n/a	n/a	n/a	n/a
107358.3208	1.2003748	1	103	1	9	5	7	3	n/a	n/a	n/a	n/a
107359.5212	1.200462	1	104	1	9	5	8	3	n/a	n/a	n/a	n/a
107360.7217	1.2003556	1	105	1	9	5	9	3	n/a	n/a	n/a	n/a
107361.922	1.2004922	1	106	1	9	5	10	3	n/a	n/a	n/a	n/a
107363.1225	1.2003881	1	107	1	9	5	11	3	n/a	n/a	n/a	n/a
107364.3229	1.2004152	1	108	1	9	5	12	3	n/a	n/a	n/a	n/a
107365.5233	1.2003643	1	109	1	9	5	13	3	n/a	n/a	n/a	n/a
107366.7237	1.2003842	1	110	1	9	5	14	3	n/a	n/a	n/a	n/a
107367.9241	1.2004721	1	111	1	9	5	15	3	n/a	n/a	n/a	n/a
107369.1246	1.2003778	1	112	1	9	5	16	3	n/a	n/a	n/a	n/a
107370.3249	1.2004328	1	113	1	5	6	1	1	8	1	107370.7251	0.612809
107371.5254	1.2003787	1	114	1	5	6	2	1	8	1	107371.9254	0.5146805
107372.7257	1.2003929	1	115	1	5	6	3	2	7	1	107373.1259	0.5168522
107373.9261	1.2004023	1	116	1	5	6	4	2	7	1	107374.3263	0.5151347
107375.1265	1.2004147	1	117	1	5	6	5	2	7	1	107375.5267	0.4146549
107376.327	1.2004534	1	118	1	5	6	6	2	6	0	107376.7271	0.4147212
107377.5274	1.2004136	1	119	1	5	6	7	2	7	1	107377.9276	0.414771
107378.7278	1.2003517	1	120	1	5	6	8	1	7	0	107379.1279	0.2157201
107379.9282	1.2004945	1	121	1	5	6	9	1	8	1	107380.3284	0.5153077
107381.1287	1.2003257	1	122	1	5	6	10	1	8	1	107381.5288	0.5159228
107382.329	1.200462	1	123	1	5	6	11	1	8	1	107382.7291	0.4146962
107383.5295	1.2003954	1	124	1	5	6	12	1	7	1	107383.9295	0.4150335
107384.7299	1.2003861	1	125	1	5	6	13	1	7	1	107385.13	0.4147336
107385.9302	1.2004496	1	126	1	5	6	14	1	7	0	107386.3304	0.3132375
107387.1307	1.2003049	1	127	1	5	6	15	2	8	0	107387.5307	0.3158562
107388.331	1.2004968	1	128	1	5	6	16	1	9	1	107388.7312	0.3152852
107389.5315	1.2003747	1	129	1	5	6	17	2	9	1	107389.9316	0.414444
107390.7319	1.200441	1	130	1	5	6	18	2	9	1	107391.132	0.4150509
107391.9323	1.2003669	1	131	1	5	6	19	2	8	1	107392.3324	0.5161004
107393.1327	1.2003978	1	132	1	5	6	20	2	8	1	107393.5328	0.5159378
107394.3331	1.2004642	1	133	1	5	6	21	2	8	1	107394.7332	0.5164044
107395.5335	1.200356	1	134	1	5	6	22	1	7	1	107395.9337	0.7146261
107396.7339	1.2004494	1	135	1	5	6	23	1	7	1	107397.134	0.6151369
107397.9343	1.200296	1	136	1	5	6	24	1	7	1	107398.3345	0.6148058
107399.1346	1.2004775	1	137	1	5	6	25	1	6	1	107399.5348	0.6147686
107400.3351	1.2003848	1	138	1	5	6	26	2	6	1	107400.7353	0.5151531
107401.5355	1.2004306	1	139	1	5	6	27	1	6	1	107401.9357	0.5154504
107402.7359	1.2004652	1	140	1	5	6	28	1	5	0	107403.1361	0.4152347
107403.9364	1.2003498	1	141	1	5	6	29	1	6	0	107404.3365	0.5156297
107405.1367	1.2004109	1	142	1	5	6	30	1	7	1	107405.5369	0.5167083
107406.3372	1.2004038	1	143	1	5	6	31	1	7	1	107406.7373	0.6136127
107407.5376	1.2004136	1	144	1	5	6	32	1	7	1	107407.9377	0.6135225
107408.738	1.2004628	1	145	1	9	7	1	3	n/a	n/a	n/a	n/a
107409.9384	1.2003499	1	146	1	9	7	2	3	n/a	n/a	n/a	n/a
107411.1388	1.2004597	1	147	1	9	7	3	3	n/a	n/a	n/a	n/a
107412.3392	1.2003573	1	148	1	9	7	4	3	n/a	n/a	n/a	n/a
107413.5396	1.2004475	1	149	1	9	7	5	3	n/a	n/a	n/a	n/a
107414.74	1.2004105	1	150	1	9	7	6	3	n/a	n/a	n/a	n/a
107415.9405	1.2003404	1	151	1	9	7	7	3	n/a	n/a	n/a	n/a
107417.1408	1.200481	1	152	1	9	7	8	3	n/a	n/a	n/a	n/a
107418.3413	1.2003373	1	153	1	9	7	9	3	n/a	n/a	n/a	n/a
107419.5416	1.2004353	1	154	1	9	7	10	3	n/a	n/a	n/a	n/a
107420.7421	1.2004398	1	155	1	9	7	11	3	n/a	n/a	n/a	n/a
107421.9425	1.2003869	1	156	1	9	7	12	3	n/a	n/a	n/a	n/a
107423.1429	1.2003534	1	157	1	9	7	13	3	n/a	n/a	n/a	n/a
107424.3432	1.2005109	1	158	1	9	7	14	3	n/a	n/a	n/a	n/a
107425.5437	1.2003463	1	159	1	9	7	15	3	n/a	n/a	n/a	n/a
107426.7441	1.2003878	1	160	1	9	7	16	3	n/a	n/a	n/a	n/a
107427.9445	1.2004514	1	161	1	7	8	1	2	6	1	107428.3446	0.41427
107429.1449	1.2004382	1	162	1	7	8	2	2	6	1	107429.5451	0.5163387
107430.3454	1.2003546	1	163	1	7	8	3	1	6	1	107430.7455	0.7170909
107431.5457	1.2004074	1	164	1	7	8	4	2	5	1	107431.9459	0.7170159
107432.7461	1.2005139	1	165	1	7	8	5	2	5	n/a	107433.1463	n/a
107433.9466	1.2002828	1	166	1	7	8	6	1	5	1	107434.3467	0.416465
107435.1469	1.2004536	1	167	1	7	8	7	1	5	0	107435.5471	0.41674
107436.3474	1.200386	1	168	1	7	8	8	2	6	0	107436.7475	0.4165709
107437.5478	1.2004579	1	169	1	7	8	9	2	7	1	107437.9479	0.4156931
107438.7482	1.2003092	1	170	1	7	8	10	1	7	1	107439.1484	0.4169109
107439.9485	1.2004536	1	171	1	7	8	11	1	7	1	107440.3488	0.4164416
107441.149	1.2004636	1	172	1	7	8	12	2	6	1	107441.5491	0.317419
107442.3494	1.2003572	1	173	1	7	8	13	2	6	0	107442.7496	0.4159409
107443.5498	1.2004616	1	174	1	7	8	14	2	7	1	107443.9499	0.4165871
107444.7503	1.2003668	1	175	1	7	8	15	1	7	1	107445.1503	0.4165916
107445.9506	1.2004368	1	176	1	7	8	16	2	7	1	107446.3508	0.4164119
107447.1511	1.2002898	1	177	1	7	8	17	2	6	1	107447.5512	0.4162508
107448.3514	1.2004922	1	178	1	7	8	18	2	6	1	107448.7516	0.4165407
107449.5519	1.2004411	1	179	1	7	8	19	2	6	0	107449.952	0.4166414
107450.7523	1.2003793	1	180	1	7	8	20	1	7	0	107451.1524	0.315764
107451.9527	1.2004042	1	181	1	7	8	21	2	8	1	107452.3528	0.4163931
107453.1531	1.200363	1	182	1	7	8	22	1	8	1	107453.5532	0.4163978
107454.3534	1.2004201	1	183	1	7	8	23	2	8	1	107454.7537	0.5178536
107455.5539	1.2004601	1	184	1	7	8	24	2	7	1	107455.9541	0.4164463
107456.7543	1.2003447	1	185	1	7	8	25	2	7	1	107457.1546	0.4160686
107457.9547	1.2004217	1	186	1	7	8	26	2	7	1	107458.3548	0.417027
107459.1551	1.2005018	1	187	1	7	8	27	2	6	1	107459.5553	0.617105
107460.3556	1.2003887	1	188	1	7	8	28	2	6	n/a	107460.7557	n/a
107461.556	1.200382	1	189	1	7	8	29	2	6	n/a	107461.956	n/a
107462.7564	1.2004206	1	190	1	7	8	30	1	6	0	107463.1566	-0.08338310001
107463.9568	1.2003541	1	191	1	7	8	31	1	7	0	107464.3569	0.2156822
107465.1571	1.2003777	1	192	1	7	8	32	2	8	1	107465.5573	0.6141427
107466.3575	1.2005015	1	193	1	9	9	1	3	n/a	n/a	n/a	n/a
107467.558	1.2004166	1	194	1	9	9	2	3	n/a	n/a	n/a	n/a
107468.7584	1.2003157	1	195	1	9	9	3	3	n/a	n/a	n/a	n/a
107469.9587	1.2003688	1	196	1	9	9	4	3	n/a	n/a	n/a	n/a
107471.1591	1.2004974	1	197	1	9	9	5	3	n/a	n/a	n/a	n/a
107472.3596	1.2004432	1	198	1	9	9	6	3	n/a	n/a	n/a	n/a
107473.5601	1.2003845	1	199	1	9	9	7	3	n/a	n/a	n/a	n/a
107474.7604	1.2004152	1	200	1	9	9	8	3	n/a	n/a	n/a	n/a
107475.9609	1.2004225	1	201	1	9	9	9	3	n/a	n/a	n/a	n/a
107477.1613	1.2004234	1	202	1	9	9	10	3	n/a	n/a	n/a	n/a
107478.3617	1.2003618	1	203	1	9	9	11	3	n/a	n/a	n/a	n/a
107479.5621	1.2003724	1	204	1	9	9	12	3	n/a	n/a	n/a	n/a
107480.7624	1.200436	1	205	1	9	9	13	3	n/a	n/a	n/a	n/a
107481.9629	1.2003793	1	206	1	9	9	14	3	n/a	n/a	n/a	n/a
107483.1633	1.2004822	1	207	1	9	9	15	3	n/a	n/a	n/a	n/a
107484.3637	1.200362	1	208	1	9	9	16	3	n/a	n/a	n/a	n/a
