onset	duration	run_number	trial_number	att_task	bar_direction	bar_period	bar_step	stim_noise_ori	stim_stair_val	response_val	probe_time	reaction_time
1027331.945	1.198804	1	41	1	1	2	25	2	6	n/a	1027332.344	n/a
1027333.144	1.1987727	1	42	1	1	2	26	2	6	n/a	1027333.543	n/a
1027334.342	1.198833657	1	43	1	1	2	27	2	6	n/a	1027334.742	n/a
1027335.541	1.198791014	1	44	1	1	2	28	2	6	n/a	1027335.941	n/a
1027336.74	1.198770929	1	45	1	1	2	29	1	6	n/a	1027337.14	n/a
1027337.939	1.1987444	1	46	1	1	2	30	2	6	n/a	1027338.338	n/a
1027339.138	1.198851	1	47	1	1	2	31	2	6	n/a	1027339.537	n/a
1027340.336	1.198814328	1	48	1	1	2	32	2	6	n/a	1027340.736	n/a
1027341.535	1.198776072	1	49	1	9	3	1	3	6	n/a	1027341.935	n/a
1027342.734	1.1987885	1	50	1	9	3	2	3	6	n/a	1027343.134	n/a
1027343.933	1.1987521	1	51	1	9	3	3	3	6	n/a	1027344.332	n/a
1027345.132	1.1987443	1	52	1	9	3	4	3	6	n/a	1027345.531	n/a
1027346.33	1.1989186	1	53	1	9	3	5	3	6	n/a	1027346.73	n/a
1027347.529	1.1987787	1	54	1	9	3	6	3	6	n/a	1027347.929	n/a
1027348.728	1.1987548	1	55	1	9	3	7	3	6	n/a	1027349.128	n/a
1027349.927	1.1987951	1	56	1	9	3	8	3	6	n/a	1027350.326	n/a
1027351.125	1.198850256	1	57	1	9	3	9	3	6	n/a	1027351.525	n/a
1027352.324	1.198806629	1	58	1	9	3	10	3	6	n/a	1027352.724	n/a
1027353.523	1.198736815	1	59	1	9	3	11	3	6	n/a	1027353.923	n/a
1027354.722	1.1988174	1	60	1	9	3	12	3	6	n/a	1027355.121	n/a
1027355.921	1.198827013	1	61	1	9	3	13	3	6	n/a	1027356.32	n/a
1027357.12	1.198792485	1	62	1	9	3	14	3	6	n/a	1027357.519	n/a
1027358.318	1.198797559	1	63	1	9	3	15	3	6	n/a	1027358.718	n/a
1027359.517	1.1987973	1	64	1	9	3	16	3	6	n/a	1027359.917	n/a
1027360.716	1.198780243	1	65	1	3	4	1	1	6	n/a	1027361.115	n/a
1027361.915	1.198806599	1	66	1	3	4	2	1	6	n/a	1027362.314	n/a
1027363.114	1.198803887	1	67	1	3	4	3	1	6	n/a	1027363.513	n/a
1027364.312	1.198795728	1	68	1	3	4	4	2	6	n/a	1027364.712	n/a
1027365.511	1.198801313	1	69	1	3	4	5	1	6	n/a	1027365.911	n/a
1027366.71	1.198791473	1	70	1	3	4	6	1	6	n/a	1027367.109	n/a
1027367.909	1.1987808	1	71	1	3	4	7	2	6	n/a	1027368.308	n/a
1027369.107	1.1988039	1	72	1	3	4	8	2	6	n/a	1027369.507	n/a
1027370.306	1.1987913	1	73	1	3	4	9	1	6	n/a	1027370.706	n/a
1027371.505	1.198809855	1	74	1	3	4	10	1	6	n/a	1027371.905	n/a
1027372.704	1.198790331	1	75	1	3	4	11	2	6	n/a	1027373.103	n/a
1027373.903	1.198793813	1	76	1	3	4	12	1	6	n/a	1027374.302	n/a
1027375.101	1.198764701	1	77	1	3	4	13	1	6	n/a	1027375.501	n/a
1027376.3	1.1987851	1	78	1	3	4	14	2	6	n/a	1027376.7	n/a
1027377.499	1.1987133	1	79	1	3	4	15	1	6	n/a	1027377.899	n/a
1027378.698	1.198917185	1	80	1	3	4	16	2	6	n/a	1027379.097	n/a
1027379.897	1.198800814	1	81	1	3	4	17	1	6	n/a	1027380.296	n/a
1027381.095	1.198796414	1	82	1	3	4	18	2	6	n/a	1027381.495	n/a
1027382.294	1.19879	1	83	1	3	4	19	2	6	n/a	1027382.694	n/a
1027383.493	1.198805471	1	84	1	3	4	20	1	6	n/a	1027383.893	n/a
1027384.692	1.198792842	1	85	1	3	4	21	2	6	n/a	1027385.092	n/a
1027385.891	1.198794815	1	86	1	3	4	22	2	6	n/a	1027386.29	n/a
1027387.089	1.198674258	1	87	1	3	4	23	2	6	n/a	1027387.489	n/a
1027388.288	1.1988924	1	88	1	3	4	24	1	6	n/a	1027388.688	n/a
1027389.487	1.1987826	1	89	1	3	4	25	1	6	n/a	1027389.887	n/a
1027390.686	1.198839627	1	90	1	3	4	26	2	6	n/a	1027391.085	n/a
1027391.885	1.198788773	1	91	1	3	4	27	1	6	n/a	1027392.284	n/a
1027393.083	1.1987801	1	92	1	3	4	28	1	6	n/a	1027393.483	n/a
1027394.282	1.1987969	1	93	1	3	4	29	1	6	n/a	1027394.682	n/a
1027395.481	1.198809241	1	94	1	3	4	30	2	6	n/a	1027395.881	n/a
1027396.68	1.198760559	1	95	1	3	4	31	1	6	n/a	1027397.079	n/a
1027397.879	1.198827756	1	96	1	3	4	32	2	6	n/a	1027398.278	n/a
1027399.077	1.198674444	1	97	1	9	5	1	3	6	n/a	1027399.477	n/a
1027400.276	1.1989058	1	98	1	9	5	2	3	6	n/a	1027400.676	n/a
1027401.475	1.1987879	1	99	1	9	5	3	3	6	n/a	1027401.875	n/a
1027402.674	1.198823486	1	100	1	9	5	4	3	6	n/a	1027403.073	n/a
1027403.873	1.198741714	1	101	1	9	5	5	3	6	n/a	1027404.272	n/a
1027405.071	1.1988903	1	102	1	9	5	6	3	6	n/a	1027405.471	n/a
1027406.27	1.198749913	1	103	1	9	5	7	3	6	n/a	1027406.67	n/a
1027407.469	1.198803485	1	104	1	9	5	8	3	6	n/a	1027407.869	n/a
1027408.668	1.198723002	1	105	1	9	5	9	3	6	n/a	1027409.067	n/a
1027409.866	1.198865656	1	106	1	9	5	10	3	6	n/a	1027410.266	n/a
1027411.065	1.198711444	1	107	1	9	5	11	3	6	n/a	1027411.465	n/a
1027412.264	1.198874399	1	108	1	9	5	12	3	6	n/a	1027412.664	n/a
1027413.463	1.198799929	1	109	1	9	5	13	3	6	n/a	1027413.863	n/a
1027414.662	1.198768172	1	110	1	9	5	14	3	6	n/a	1027415.061	n/a
1027415.861	1.1988184	1	111	1	9	5	15	3	6	n/a	1027416.26	n/a
1027417.059	1.198796341	1	112	1	9	5	16	3	6	n/a	1027417.459	n/a
1027418.258	1.198798541	1	113	1	5	6	1	1	6	n/a	1027418.658	n/a
1027419.457	1.198799844	1	114	1	5	6	2	1	6	n/a	1027419.856	n/a
1027420.656	1.19879443	1	115	1	5	6	3	1	6	n/a	1027421.055	n/a
1027421.855	1.198794414	1	116	1	5	6	4	2	6	n/a	1027422.254	n/a
1027423.053	1.198795942	1	117	1	5	6	5	1	6	n/a	1027423.453	n/a
1027424.252	1.198792429	1	118	1	5	6	6	2	6	n/a	1027424.652	n/a
1027425.451	1.198800458	1	119	1	5	6	7	2	6	n/a	1027425.851	n/a
1027426.65	1.1987588	1	120	1	5	6	8	2	6	n/a	1027427.049	n/a
1027427.848	1.1987513	1	121	1	5	6	9	2	6	n/a	1027428.248	n/a
1027429.047	1.198884171	1	122	1	5	6	10	2	6	n/a	1027429.447	n/a
1027430.246	1.198788986	1	123	1	5	6	11	2	6	n/a	1027430.646	n/a
1027431.445	1.198738443	1	124	1	5	6	12	1	6	n/a	1027431.844	n/a
1027432.644	1.198854013	1	125	1	5	6	13	2	6	n/a	1027433.043	n/a
1027433.842	1.198775487	1	126	1	5	6	14	1	6	n/a	1027434.242	n/a
1027435.041	1.1987327	1	127	1	5	6	15	2	6	n/a	1027435.441	n/a
1027436.24	1.198880554	1	128	1	5	6	16	1	6	n/a	1027436.64	n/a
1027437.439	1.198753946	1	129	1	5	6	17	2	6	n/a	1027437.838	n/a
1027438.638	1.198830999	1	130	1	5	6	18	2	6	n/a	1027439.037	n/a
1027439.836	1.198797801	1	131	1	5	6	19	2	6	n/a	1027440.236	n/a
1027441.035	1.1986725	1	132	1	5	6	20	2	6	n/a	1027441.435	n/a
1027442.234	1.198923286	1	133	1	5	6	21	1	6	n/a	1027442.634	n/a
1027443.433	1.198792457	1	134	1	5	6	22	1	6	n/a	1027443.832	n/a
1027444.632	1.198796057	1	135	1	5	6	23	2	6	n/a	1027445.031	n/a
1027445.83	1.198795358	1	136	1	5	6	24	2	6	n/a	1027446.23	n/a
1027447.029	1.198799243	1	137	1	5	6	25	2	6	n/a	1027447.429	n/a
1027448.228	1.1987366	1	138	1	5	6	26	2	6	n/a	1027448.628	n/a
1027449.427	1.1989176	1	139	1	5	6	27	1	6	n/a	1027449.826	n/a
1027450.626	1.1986652	1	140	1	5	6	28	1	6	n/a	1027451.025	n/a
1027451.824	1.198865071	1	141	1	5	6	29	2	6	n/a	1027452.224	n/a
1027453.023	1.198741829	1	142	1	5	6	30	1	6	n/a	1027453.423	n/a
1027454.222	1.1987603	1	143	1	5	6	31	2	6	n/a	1027454.622	n/a
1027455.421	1.198876641	1	144	1	5	6	32	1	6	n/a	1027455.82	n/a
1027456.62	1.198800958	1	145	1	9	7	1	3	6	n/a	1027457.019	n/a
1027457.818	1.198799429	1	146	1	9	7	2	3	6	n/a	1027458.218	n/a
1027459.017	1.198757772	1	147	1	9	7	3	3	6	n/a	1027459.417	n/a
1027460.216	1.198838957	1	148	1	9	7	4	3	6	n/a	1027460.616	n/a
1027461.415	1.198789729	1	149	1	9	7	5	3	6	n/a	1027461.814	n/a
1027462.614	1.198797285	1	150	1	9	7	6	3	6	n/a	1027463.013	n/a
1027463.812	1.19876803	1	151	1	9	7	7	3	6	n/a	1027464.212	n/a
1027465.011	1.1986292	1	152	1	9	7	8	3	6	n/a	1027465.411	n/a
1027466.21	1.198986	1	153	1	9	7	9	3	6	n/a	1027466.61	n/a
1027467.409	1.198795928	1	154	1	9	7	10	3	6	n/a	1027467.808	n/a
1027468.608	1.198776772	1	155	1	9	7	11	3	6	n/a	1027469.007	n/a
1027469.806	1.198813013	1	156	1	9	7	12	3	6	n/a	1027470.206	n/a
1027471.005	1.1987998	1	157	1	9	7	13	3	6	n/a	1027471.405	n/a
1027472.204	1.198793958	1	158	1	9	7	14	3	6	n/a	1027472.604	n/a
1027473.403	1.198796171	1	159	1	9	7	15	3	6	n/a	1027473.802	n/a
1027474.602	1.198791041	1	160	1	9	7	16	3	6	n/a	1027475.001	n/a
1027475.8	1.198862116	1	161	1	7	8	1	1	6	n/a	1027476.2	n/a
1027476.999	1.198739712	1	162	1	7	8	2	1	6	n/a	1027477.399	n/a
1027478.198	1.198791671	1	163	1	7	8	3	2	6	n/a	1027478.598	n/a
1027479.397	1.198791744	1	164	1	7	8	4	2	6	n/a	1027479.796	n/a
1027480.596	1.198801129	1	165	1	7	8	5	1	6	n/a	1027480.995	n/a
1027481.794	1.198789713	1	166	1	7	8	6	1	6	n/a	1027482.194	n/a
1027482.993	1.19878423	1	167	1	7	8	7	2	6	n/a	1027483.393	n/a
1027484.192	1.1986705	1	168	1	7	8	8	2	6	n/a	1027484.591	n/a
1027485.391	1.1988995	1	169	1	7	8	9	2	6	n/a	1027485.79	n/a
1027486.589	1.198836269	1	170	1	7	8	10	2	6	n/a	1027486.989	n/a
1027487.788	1.198792902	1	171	1	7	8	11	1	6	n/a	1027488.188	n/a
1027488.987	1.198776429	1	172	1	7	8	12	2	6	n/a	1027489.387	n/a
1027490.186	1.198812657	1	173	1	7	8	13	2	6	n/a	1027490.585	n/a
1027491.385	1.198793642	1	174	1	7	8	14	2	6	n/a	1027491.784	n/a
1027492.583	1.198795714	1	175	1	7	8	15	2	6	n/a	1027492.983	n/a
1027493.782	1.198797243	1	176	1	7	8	16	1	6	n/a	1027494.182	n/a
1027494.981	1.198705143	1	177	1	7	8	17	1	6	n/a	1027495.381	n/a
1027496.18	1.1987794	1	178	1	7	8	18	2	6	n/a	1027496.579	n/a
1027497.379	1.198787	1	179	1	7	8	19	2	6	n/a	1027497.778	n/a
1027498.577	1.1988078	1	180	1	7	8	20	1	6	n/a	1027498.977	n/a
1027499.776	1.198838	1	181	1	7	8	21	2	6	n/a	1027500.176	n/a
1027500.975	1.198867257	1	182	1	7	8	22	2	6	n/a	1027501.374	n/a
1027502.174	1.198682743	1	183	1	7	8	23	2	6	n/a	1027502.573	n/a
1027503.373	1.1988609	1	184	1	7	8	24	2	6	n/a	1027503.772	n/a
1027504.571	1.1987728	1	185	1	7	8	25	2	6	n/a	1027504.971	n/a
1027505.77	1.19887097	1	186	1	7	8	26	2	6	n/a	1027506.17	n/a
1027506.969	1.19861553	1	187	1	7	8	27	2	6	n/a	1027507.369	n/a
1027508.168	1.1988718	1	188	1	7	8	28	1	6	n/a	1027508.567	n/a
1027509.367	1.1988599	1	189	1	7	8	29	1	6	n/a	1027509.766	n/a
1027510.565	1.5150779	1	190	1	7	8	30	2	6	n/a	1027511.281	n/a
1027512.08	1.1987445	1	191	1	7	8	31	2	6	n/a	1027512.48	n/a
1027513.279	1.2322312	1	192	1	7	8	32	2	6	n/a	1027513.696	n/a
1027514.511	1.1986491	1	193	1	9	9	1	3	6	n/a	1027514.911	n/a
1027515.71	1.1988324	1	194	1	9	9	2	3	6	n/a	1027516.11	n/a
1027516.909	1.198919957	1	195	1	9	9	3	3	6	n/a	1027517.309	n/a
1027518.108	1.198794214	1	196	1	9	9	4	3	6	n/a	1027518.507	n/a
1027519.307	1.198791571	1	197	1	9	9	5	3	6	n/a	1027519.706	n/a
1027520.505	1.1988019	1	198	1	9	9	6	3	6	n/a	1027520.905	n/a
1027521.704	1.198759758	1	199	1	9	9	7	3	6	n/a	1027522.104	n/a
1027522.903	1.19883134	1	200	1	9	9	8	3	6	n/a	1027523.303	n/a
1027524.102	1.198794044	1	201	1	9	9	9	3	6	n/a	1027524.501	n/a
1027525.301	1.198774716	1	202	1	9	9	10	3	6	n/a	1027525.7	n/a
1027526.499	1.198815413	1	203	1	9	9	11	3	6	n/a	1027526.899	n/a
1027527.698	1.198788087	1	204	1	9	9	12	3	6	n/a	1027528.098	n/a
1027528.897	1.198806198	1	205	1	9	9	13	3	6	n/a	1027529.297	n/a
1027530.096	1.198787842	1	206	1	9	9	14	3	6	n/a	1027530.495	n/a
1027531.295	1.19878686	1	207	1	9	9	15	3	6	n/a	1027531.694	n/a
1027532.493	1.1987801	1	208	1	9	9	16	3	6	n/a	1027532.893	n/a
