onset	duration	run_number	trial_number	att_task	bar_direction	bar_period	bar_step	stim_noise_ori	stim_stair_val	response_val	probe_time	reaction_time
91675.15406	1.1653918	1	60	1	9	3	12	3	n/a	n/a	n/a	n/a
91676.31945	1.1648501	1	61	1	9	3	13	3	n/a	n/a	n/a	n/a
91677.4843	1.1658269	1	62	1	9	3	14	3	n/a	n/a	n/a	n/a
91678.65013	1.1649791	1	63	1	9	3	15	3	n/a	n/a	n/a	n/a
91679.81511	1.1649836	1	64	1	9	3	16	3	n/a	n/a	n/a	n/a
91680.98009	1.1659241	1	65	1	3	4	1	1	9	n/a	91681.36848	n/a
91682.14601	1.1650517	1	66	1	3	4	2	2	9	n/a	91682.53439	n/a
91683.31107	1.1652299	1	67	1	3	4	3	2	9	n/a	91683.69944	n/a
91684.4763	1.1649542	1	68	1	3	4	4	2	9	n/a	91684.86456	n/a
91685.64125	1.1650886	1	69	1	3	4	5	1	9	n/a	91686.02953	n/a
91686.80634	1.165052	1	70	1	3	4	6	2	9	n/a	91687.19485	n/a
91687.97139	1.1650383	1	71	1	3	4	7	2	9	n/a	91688.35974	n/a
91689.13643	1.1652909	1	72	1	3	4	8	1	9	n/a	91689.52467	n/a
91690.30172	1.1664195	1	73	1	3	4	9	1	9	n/a	91690.69037	n/a
91691.46814	1.1654545	1	74	1	3	4	10	2	9	n/a	91691.85653	n/a
91692.63359	1.1650004	1	75	1	3	4	11	2	9	n/a	91693.02251	n/a
91693.79859	1.1653569	1	76	1	3	4	12	2	9	n/a	91694.18699	n/a
91694.96395	1.1653628	1	77	1	3	4	13	2	9	n/a	91695.3522	n/a
91696.12931	1.1656564	1	78	1	3	4	14	2	9	n/a	91696.518	n/a
91697.29497	1.1646937	1	79	1	3	4	15	1	9	n/a	91697.68317	n/a
91698.45966	1.1652266	1	80	1	3	4	16	2	9	n/a	91698.84823	n/a
91699.62489	1.1656022	1	81	1	3	4	17	1	9	n/a	91700.01346	n/a
91700.79049	1.1645855	1	82	1	3	4	18	2	9	n/a	91701.17877	n/a
91701.95508	1.1655912	1	83	1	3	4	19	2	9	n/a	91702.34391	n/a
91703.12067	1.1661325	1	84	1	3	4	20	2	9	n/a	91703.50913	n/a
91704.2868	1.1651319	1	85	1	3	4	21	2	9	n/a	91704.67514	n/a
91705.45193	1.1651797	1	86	1	3	4	22	2	9	n/a	91705.84023	n/a
91706.61711	1.1649395	1	87	1	3	4	23	2	9	n/a	91707.00539	n/a
91707.78205	1.1655647	1	88	1	3	4	24	2	9	n/a	91708.1704	n/a
91708.94762	1.1654348	1	89	1	3	4	25	2	9	n/a	91709.3359	n/a
91710.11305	1.1654566	1	90	1	3	4	26	1	9	n/a	91710.50131	n/a
91711.27851	1.1653119	1	91	1	3	4	27	1	9	n/a	91711.66718	n/a
91712.44382	1.1646159	1	92	1	3	4	28	2	9	n/a	91712.83219	n/a
91713.60844	1.1651655	1	93	1	3	4	29	2	9	n/a	91713.99673	n/a
91714.7736	1.1651743	1	94	1	3	4	30	1	9	n/a	91715.16199	n/a
91715.93878	1.1652268	1	95	1	3	4	31	1	9	n/a	91716.32708	n/a
91717.104	1.1655418	1	96	1	3	4	32	1	9	n/a	91717.49267	n/a
91718.26954	1.1654298	1	97	1	9	5	1	3	n/a	n/a	n/a	n/a
91719.43497	1.165055	1	98	1	9	5	2	3	n/a	n/a	n/a	n/a
91720.60003	1.164901	1	99	1	9	5	3	3	n/a	n/a	n/a	n/a
91721.76493	1.1654962	1	100	1	9	5	4	3	n/a	n/a	n/a	n/a
91722.93043	1.1648033	1	101	1	9	5	5	3	n/a	n/a	n/a	n/a
91724.09523	1.1646051	1	102	1	9	5	6	3	n/a	n/a	n/a	n/a
91725.25984	1.1648654	1	103	1	9	5	7	3	n/a	n/a	n/a	n/a
91726.4247	1.1653517	1	104	1	9	5	8	3	n/a	n/a	n/a	n/a
91727.59005	1.1658711	1	105	1	9	5	9	3	n/a	n/a	n/a	n/a
91728.75592	1.1653953	1	106	1	9	5	10	3	n/a	n/a	n/a	n/a
91729.92132	1.1653257	1	107	1	9	5	11	3	n/a	n/a	n/a	n/a
91731.08664	1.165178	1	108	1	9	5	12	3	n/a	n/a	n/a	n/a
91732.25182	1.1656474	1	109	1	9	5	13	3	n/a	n/a	n/a	n/a
91733.41747	1.1649725	1	110	1	9	5	14	3	n/a	n/a	n/a	n/a
91734.58244	1.1660241	1	111	1	9	5	15	3	n/a	n/a	n/a	n/a
91735.74847	1.1661738	1	112	1	9	5	16	3	n/a	n/a	n/a	n/a
91736.91464	1.1649512	1	113	1	5	6	1	1	9	n/a	91737.30318	n/a
91738.07959	1.166317	1	114	1	5	6	2	2	9	n/a	91738.46822	n/a
91739.24591	1.1652514	1	115	1	5	6	3	2	9	n/a	91739.6346	n/a
91740.41116	1.1661596	1	116	1	5	6	4	2	9	n/a	91740.79943	n/a
91741.57732	1.1658728	1	117	1	5	6	5	2	9	n/a	91741.96584	n/a
91742.74319	1.1645578	1	118	1	5	6	6	2	9	n/a	91743.13138	n/a
91743.90775	1.1654502	1	119	1	5	6	7	2	9	n/a	91744.29643	n/a
91745.0732	1.1650838	1	120	1	5	6	8	2	9	n/a	91745.46146	n/a
91746.23828	1.1656597	1	121	1	5	6	9	1	9	n/a	91746.62675	n/a
91747.40394	1.1651327	1	122	1	5	6	10	2	9	n/a	91747.79245	n/a
91748.56908	1.1660035	1	123	1	5	6	11	2	9	n/a	91748.95748	n/a
91749.73508	1.1651499	1	124	1	5	6	12	2	9	n/a	91750.12357	n/a
91750.90023	1.1650023	1	125	1	5	6	13	1	9	n/a	91751.28858	n/a
91752.06523	1.1645774	1	126	1	5	6	14	1	9	n/a	91752.45308	n/a
91753.22981	1.1651634	1	127	1	5	6	15	1	9	n/a	91753.61816	n/a
91754.39497	1.1651675	1	128	1	5	6	16	1	9	n/a	91754.78319	n/a
91755.56014	1.1651396	1	129	1	5	6	17	2	9	n/a	91755.94849	n/a
91756.72528	1.1654438	1	130	1	5	6	18	1	9	n/a	91757.1139	n/a
91757.89072	1.1652328	1	131	1	5	6	19	1	9	n/a	91758.27898	n/a
91759.05596	1.1648643	1	132	1	5	6	20	1	9	n/a	91759.44414	n/a
91760.22082	1.1651231	1	133	1	5	6	21	1	9	n/a	91760.60947	n/a
91761.38594	1.1647893	1	134	1	5	6	22	1	9	n/a	91761.77429	n/a
91762.55073	1.1651642	1	135	1	5	6	23	2	9	n/a	91762.93912	n/a
91763.7159	1.1647188	1	136	1	5	6	24	1	9	n/a	91764.10421	n/a
91764.88062	1.1646862	1	137	1	5	6	25	2	9	n/a	91765.26899	n/a
91766.0453	1.1651428	1	138	1	5	6	26	2	9	n/a	91766.43349	n/a
91767.21045	1.1658639	1	139	1	5	6	27	2	9	n/a	91767.59882	n/a
91768.37631	1.164649	1	140	1	5	6	28	2	9	n/a	91768.76459	n/a
91769.54096	1.1649501	1	141	1	5	6	29	1	9	n/a	91769.92919	n/a
91770.70591	1.1655654	1	142	1	5	6	30	2	9	n/a	91771.09462	n/a
91771.87147	1.1651821	1	143	1	5	6	31	2	9	n/a	91772.25987	n/a
91773.03666	1.1646199	1	144	1	5	6	32	1	9	n/a	91773.42458	n/a
91774.20128	1.1652568	1	145	1	9	7	1	3	n/a	n/a	n/a	n/a
91775.36653	1.1655414	1	146	1	9	7	2	3	n/a	n/a	n/a	n/a
91776.53207	1.1649671	1	147	1	9	7	3	3	n/a	n/a	n/a	n/a
91777.69704	1.1656579	1	148	1	9	7	4	3	n/a	n/a	n/a	n/a
91778.8627	1.1652322	1	149	1	9	7	5	3	n/a	n/a	n/a	n/a
91780.02793	1.1648737	1	150	1	9	7	6	3	n/a	n/a	n/a	n/a
91781.1928	1.1650934	1	151	1	9	7	7	3	n/a	n/a	n/a	n/a
91782.3579	1.1650449	1	152	1	9	7	8	3	n/a	n/a	n/a	n/a
91783.52294	1.1651004	1	153	1	9	7	9	3	n/a	n/a	n/a	n/a
91784.68804	1.1652139	1	154	1	9	7	10	3	n/a	n/a	n/a	n/a
91785.85326	1.1647414	1	155	1	9	7	11	3	n/a	n/a	n/a	n/a
91787.018	1.164595	1	156	1	9	7	12	3	n/a	n/a	n/a	n/a
91788.18259	1.1648001	1	157	1	9	7	13	3	n/a	n/a	n/a	n/a
91789.34739	1.1651279	1	158	1	9	7	14	3	n/a	n/a	n/a	n/a
91790.51252	1.1648272	1	159	1	9	7	15	3	n/a	n/a	n/a	n/a
91791.67735	1.1651463	1	160	1	9	7	16	3	n/a	n/a	n/a	n/a
91792.8425	1.1646859	1	161	1	7	8	1	1	9	n/a	91793.23066	n/a
91794.00718	1.1653156	1	162	1	7	8	2	2	9	n/a	91794.39588	n/a
91795.1725	1.1657004	1	163	1	7	8	3	1	9	n/a	91795.56108	n/a
91796.3382	1.1650035	1	164	1	7	8	4	2	9	n/a	91796.72657	n/a
91797.5032	1.1647345	1	165	1	7	8	5	2	9	n/a	91797.89176	n/a
91798.66794	1.1651481	1	166	1	7	8	6	1	9	n/a	91799.05643	n/a
91799.83308	1.1656889	1	167	1	7	8	7	2	9	n/a	91800.22149	n/a
91800.99877	1.1660812	1	168	1	7	8	8	2	9	n/a	91801.38706	n/a
91802.16485	1.1654616	1	169	1	7	8	9	2	9	n/a	91802.55352	n/a
91803.33031	1.1650048	1	170	1	7	8	10	2	9	n/a	91803.71878	n/a
91804.49532	1.1656554	1	171	1	7	8	11	1	9	n/a	91804.88369	n/a
91805.66098	1.1650258	1	172	1	7	8	12	2	9	n/a	91806.04942	n/a
91806.826	1.1652189	1	173	1	7	8	13	1	9	n/a	91807.21431	n/a
91807.99122	1.1657698	1	174	1	7	8	14	2	9	n/a	91808.37976	n/a
91809.15699	1.1649249	1	175	1	7	8	15	2	9	n/a	91809.54544	n/a
91810.32191	1.1652739	1	176	1	7	8	16	2	9	n/a	91810.71029	n/a
91811.48719	1.1657228	1	177	1	7	8	17	2	9	n/a	91811.8761	n/a
91812.65291	1.1647571	1	178	1	7	8	18	2	9	n/a	91813.04113	n/a
91813.81767	1.1642398	1	179	1	7	8	19	1	9	n/a	91814.20577	n/a
91814.98191	1.1648845	1	180	1	7	8	20	1	9	n/a	91815.37007	n/a
91816.14679	1.165164	1	181	1	7	8	21	1	9	n/a	91816.53511	n/a
91817.31196	1.1653396	1	182	1	7	8	22	2	9	n/a	91817.70032	n/a
91818.4773	1.1659538	1	183	1	7	8	23	1	9	n/a	91818.86664	n/a
91819.64325	1.1651158	1	184	1	7	8	24	2	9	n/a	91820.0317	n/a
91820.80837	1.1655833	1	185	1	7	8	25	2	9	n/a	91821.19684	n/a
91821.97395	1.1654122	1	186	1	7	8	26	2	9	n/a	91822.36234	n/a
91823.13936	1.1649135	1	187	1	7	8	27	2	9	n/a	91823.52792	n/a
91824.30427	1.1654703	1	188	1	7	8	28	2	9	n/a	91824.69282	n/a
91825.46975	1.1651477	1	189	1	7	8	29	1	9	n/a	91825.85809	n/a
91826.63489	1.1646505	1	190	1	7	8	30	1	9	n/a	91827.02312	n/a
91827.79954	1.1646465	1	191	1	7	8	31	2	9	n/a	91828.18785	n/a
91828.96419	1.1655848	1	192	1	7	8	32	1	9	n/a	91829.35283	n/a
91830.12977	1.1652472	1	193	1	9	9	1	3	n/a	n/a	n/a	n/a
91831.29502	1.1653774	1	194	1	9	9	2	3	n/a	n/a	n/a	n/a
91832.4604	1.1650145	1	195	1	9	9	3	3	n/a	n/a	n/a	n/a
91833.62541	1.1657296	1	196	1	9	9	4	3	n/a	n/a	n/a	n/a
91834.79114	1.1656568	1	197	1	9	9	5	3	n/a	n/a	n/a	n/a
91835.9568	1.1650873	1	198	1	9	9	6	3	n/a	n/a	n/a	n/a
91837.12189	1.1645653	1	199	1	9	9	7	3	n/a	n/a	n/a	n/a
91838.28645	1.1652795	1	200	1	9	9	8	3	n/a	n/a	n/a	n/a
91839.45173	1.1650258	1	201	1	9	9	9	3	n/a	n/a	n/a	n/a
91840.61676	1.1653557	1	202	1	9	9	10	3	n/a	n/a	n/a	n/a
91841.78211	1.164951	1	203	1	9	9	11	3	n/a	n/a	n/a	n/a
91842.94706	1.1647215	1	204	1	9	9	12	3	n/a	n/a	n/a	n/a
91844.11179	1.1650767	1	205	1	9	9	13	3	n/a	n/a	n/a	n/a
91845.27686	1.165207	1	206	1	9	9	14	3	n/a	n/a	n/a	n/a
91846.44207	1.1642842	1	207	1	9	9	15	3	n/a	n/a	n/a	n/a
91847.60635	1.1639499	1	208	1	9	9	16	3	n/a	n/a	n/a	n/a
