onset	duration	run_number	trial_number	att_task	bar_direction	bar_period	bar_step	stim_noise_ori	stim_stair_val	response_val	probe_time	reaction_time
2366.118243	1.2915789	1	28	1	1	2	12	2	9	n/a	2366.501574	n/a
2367.418063	1.3415109	1	29	1	1	2	13	1	9	n/a	2367.826416	n/a
2368.767855	1.3749	1	30	1	1	2	14	2	10	0	2369.176219	0.4512902
2370.151021	1.3248794	1	31	1	1	2	15	2	10	n/a	2370.576023	n/a
2371.484171	1.316505	1	32	1	1	2	16	1	10	1	2371.900819	0.5336605
2372.808933	1.2915533	1	33	1	1	2	17	1	10	1	2373.19232	0.6183809
2374.108759	1.3503148	1	34	1	1	2	18	2	10	n/a	2374.517125	n/a
2375.467036	1.3497854	1	35	1	1	2	19	1	9	1	2375.87535	0.7252564
2376.825075	1.3415103	1	36	1	1	2	20	1	9	n/a	2377.216691	n/a
2378.174842	1.3331749	1	37	1	1	2	21	1	9	n/a	2378.591507	n/a
2379.516302	1.34987	1	38	1	1	2	22	1	9	n/a	2379.933448	n/a
2380.874453	1.3498784	1	39	1	1	2	23	2	9	n/a	2381.266113	n/a
2382.232595	1.3664834	1	40	1	1	2	24	1	9	1	2382.649275	0.8254425
2383.607383	1.2998828	1	41	1	1	2	25	1	9	1	2384.015747	0.7166697
2384.915514	1.3415915	1	42	1	1	2	26	2	9	n/a	2385.323923	n/a
2386.265366	1.3165535	1	43	1	1	2	27	1	8	1	2386.66539	0.7332321
2387.590192	1.3414907	1	44	1	1	2	28	2	8	n/a	2387.990204	n/a
2388.940422	1.3660985	1	45	1	1	2	29	1	8	n/a	2389.348337	n/a
2390.314808	1.3498656	1	46	1	1	2	30	2	8	n/a	2390.706519	n/a
2391.672955	1.3415	1	47	1	1	2	31	1	8	n/a	2392.097965	n/a
2393.022719	1.3248746	1	48	1	1	2	32	1	8	n/a	2393.422787	n/a
2394.364697	1.1912784	1	49	1	9	3	1	3	8	n/a	n/a	n/a
2395.56425	1.1912811	1	50	1	9	3	2	3	8	n/a	n/a	n/a
2396.763815	1.1915555	1	51	1	9	3	3	3	8	n/a	n/a	n/a
2397.963645	1.1915423	1	52	1	9	3	4	3	8	n/a	n/a	n/a
2399.163473	1.1999284	1	53	1	9	3	5	3	8	n/a	n/a	n/a
2400.371648	1.1915469	1	54	1	9	3	6	3	8	n/a	n/a	n/a
2401.571471	1.1915973	1	55	1	9	3	7	3	8	n/a	n/a	n/a
2402.771303	1.1915451	1	56	1	9	3	8	3	8	n/a	n/a	n/a
2403.97116	1.1915165	1	57	1	9	3	9	3	8	n/a	n/a	n/a
2405.170963	1.1915362	1	58	1	9	3	10	3	8	n/a	n/a	n/a
2406.370778	1.191583	1	59	1	9	3	11	3	8	n/a	n/a	n/a
2407.570613	1.1999083	1	60	1	9	3	12	3	8	n/a	n/a	n/a
2408.778799	1.1915239	1	61	1	9	3	13	3	8	n/a	n/a	n/a
2409.978598	1.1915474	1	62	1	9	3	14	3	8	n/a	n/a	n/a
2411.178426	1.1915473	1	63	1	9	3	15	3	8	n/a	n/a	n/a
2412.378262	1.1915463	1	64	1	9	3	16	3	8	n/a	n/a	n/a
2413.60353	1.3327565	1	65	1	3	4	1	1	8	n/a	2413.994753	n/a
2414.94455	1.324891	1	66	1	3	4	2	1	8	n/a	2415.352903	n/a
2416.277705	1.3415253	1	67	1	3	4	3	1	8	n/a	2416.702704	n/a
2417.627501	1.3915282	1	68	1	3	4	4	2	8	n/a	2418.027513	n/a
2419.027307	1.3082292	1	69	1	3	4	5	1	8	n/a	2419.435691	n/a
2420.343869	1.3664619	1	70	1	3	4	6	1	8	n/a	2420.76051	n/a
2421.718606	1.3582272	1	71	1	3	4	7	2	8	n/a	2422.144129	n/a
2423.085077	1.2998512	1	72	1	3	4	8	2	8	n/a	2423.485101	n/a
2424.393226	1.3748382	1	73	1	3	4	9	2	8	n/a	2424.818242	n/a
2425.776334	1.3253352	1	74	1	3	4	10	1	8	n/a	2426.16805	n/a
2427.10991	1.3411255	1	75	1	3	4	11	2	8	n/a	2427.50955	n/a
2428.459318	1.3165245	1	76	1	3	4	12	2	8	n/a	2428.859309	n/a
2429.784126	1.3498752	1	77	1	3	4	13	2	8	n/a	2430.201254	n/a
2431.142282	1.3665319	1	78	1	3	4	14	1	8	n/a	2431.550622	n/a
2432.517092	1.2998549	1	79	1	3	4	15	2	8	n/a	2432.925436	n/a
2433.825232	1.34154	1	80	1	3	4	16	2	8	n/a	2434.233572	n/a
2435.175028	1.3582419	1	81	1	3	4	17	1	8	n/a	2435.583421	n/a
2436.541523	1.3498532	1	82	1	3	4	18	2	8	n/a	2436.949874	n/a
2437.899644	1.4082589	1	83	1	3	4	19	2	8	n/a	2438.316376	n/a
2439.316157	1.3666431	1	84	1	3	4	20	1	8	n/a	2439.716088	n/a
2440.690942	1.3831722	1	85	1	3	4	21	2	8	n/a	2441.149304	n/a
2442.082394	1.3498727	1	86	1	3	4	22	2	8	n/a	2442.490748	n/a
2443.440513	1.3749112	1	87	1	3	4	23	2	8	n/a	2443.840527	n/a
2444.823674	1.3831802	1	88	1	3	4	24	1	8	n/a	2445.240384	n/a
2446.215131	1.3332593	1	89	1	3	4	25	2	8	n/a	2446.631805	n/a
2447.556631	1.3665276	1	90	1	3	4	26	1	8	n/a	2447.989987	n/a
2448.931395	1.3165569	1	91	1	3	4	27	1	8	n/a	2449.331438	n/a
2450.256233	1.3748626	1	92	1	3	4	28	2	8	n/a	2450.689584	n/a
2451.639363	1.3915556	1	93	1	3	4	29	1	8	n/a	2452.064695	n/a
2453.039468	1.3828706	1	94	1	3	4	30	2	8	n/a	2453.447498	n/a
2454.430634	1.3248883	1	95	1	3	4	31	1	8	n/a	2454.838994	n/a
2455.763789	1.2915334	1	96	1	3	4	32	2	8	n/a	2456.164174	n/a
2457.072436	1.1993961	1	97	1	9	5	1	3	8	n/a	n/a	n/a
2458.280074	1.1915748	1	98	1	9	5	2	3	8	n/a	n/a	n/a
2459.479917	1.1915547	1	99	1	9	5	3	3	8	n/a	n/a	n/a
2460.67973	1.1915563	1	100	1	9	5	4	3	8	n/a	n/a	n/a
2461.879552	1.191607	1	101	1	9	5	5	3	8	n/a	n/a	n/a
2463.079435	1.1915361	1	102	1	9	5	6	3	8	n/a	n/a	n/a
2464.279248	1.1915425	1	103	1	9	5	7	3	8	n/a	n/a	n/a
2465.479048	1.1915755	1	104	1	9	5	8	3	8	n/a	n/a	n/a
2466.678882	1.1915688	1	105	1	9	5	9	3	8	n/a	n/a	n/a
2467.878704	1.1915397	1	106	1	9	5	10	3	8	n/a	n/a	n/a
2469.078523	1.199887	1	107	1	9	5	11	3	8	n/a	n/a	n/a
2470.286683	1.1999538	1	108	1	9	5	12	3	8	n/a	n/a	n/a
2471.494888	1.1915836	1	109	1	9	5	13	3	8	n/a	n/a	n/a
2472.694702	1.1915122	1	110	1	9	5	14	3	8	n/a	n/a	n/a
2473.894496	1.1915513	1	111	1	9	5	15	3	8	n/a	n/a	n/a
2475.094342	1.1915346	1	112	1	9	5	16	3	8	n/a	n/a	n/a
2476.327572	1.2081185	1	113	1	5	6	1	1	8	n/a	2476.669152	n/a
2477.543985	1.2748976	1	114	1	5	6	2	2	8	n/a	2477.902314	n/a
2478.827128	1.2665492	1	115	1	5	6	3	1	8	n/a	2479.168792	n/a
2480.101955	1.2748647	1	116	1	5	6	4	2	8	n/a	2480.443614	n/a
2481.385091	1.2332101	1	117	1	5	6	5	1	8	n/a	2481.72675	n/a
2482.626584	1.2748692	1	118	1	5	6	6	2	8	n/a	2482.984979	n/a
2483.909737	1.2749079	1	119	1	5	6	7	2	8	n/a	2484.251411	n/a
2485.192925	1.266558	1	120	1	5	6	8	1	8	n/a	2485.551787	n/a
2486.467766	1.2665548	1	121	1	5	6	9	2	8	n/a	2486.809438	n/a
2487.742604	1.2582008	1	122	1	5	6	10	2	8	n/a	2488.084241	n/a
2489.009068	1.2998809	1	123	1	5	6	11	1	8	n/a	2489.375761	n/a
2490.317218	1.283209	1	124	1	5	6	12	1	8	n/a	2490.675562	n/a
2491.608703	1.2582015	1	125	1	5	6	13	1	8	n/a	2491.950344	n/a
2492.875191	1.2748489	1	126	1	5	6	14	1	8	n/a	2493.216866	n/a
2494.158316	1.2332643	1	127	1	5	6	15	2	8	n/a	2494.50001	n/a
2495.399862	1.2581922	1	128	1	5	6	16	2	8	n/a	2495.741523	n/a
2496.666328	1.2582053	1	129	1	5	6	17	2	8	n/a	2497.007986	n/a
2497.932817	1.2748724	1	130	1	5	6	18	2	8	n/a	2498.291147	n/a
2499.215967	1.2832295	1	131	1	5	6	19	1	8	n/a	2499.55764	n/a
2500.507439	1.2832233	1	132	1	5	6	20	1	8	n/a	2500.849122	n/a
2501.798938	1.2915462	1	133	1	5	6	21	1	8	n/a	2502.182267	n/a
2503.098756	1.2831888	1	134	1	5	6	22	2	8	n/a	2503.440453	n/a
2504.390227	1.2748903	1	135	1	5	6	23	2	8	n/a	2504.731914	n/a
2505.673364	1.2998691	1	136	1	5	6	24	2	8	n/a	2506.015054	n/a
2506.98151	1.2836101	1	137	1	5	6	25	2	8	n/a	2507.356555	n/a
2508.273473	1.2827638	1	138	1	5	6	26	1	8	n/a	2508.614693	n/a
2509.564571	1.2748553	1	139	1	5	6	27	2	8	n/a	2509.922816	n/a
2510.847645	1.300312	1	140	1	5	6	28	2	8	n/a	2511.205995	n/a
2512.156186	1.3411637	1	141	1	5	6	29	1	8	n/a	2512.530816	n/a
2513.505622	1.2915388	1	142	1	5	6	30	2	8	n/a	2513.864383	n/a
2514.805436	1.2832154	1	143	1	5	6	31	1	8	n/a	2515.172138	n/a
2516.096897	1.274903	1	144	1	5	6	32	1	8	n/a	2516.438626	n/a
2517.380151	1.1915043	1	145	1	9	7	1	3	8	n/a	n/a	n/a
2518.579919	1.1916063	1	146	1	9	7	2	3	8	n/a	n/a	n/a
2519.779825	1.1914212	1	147	1	9	7	3	3	8	n/a	n/a	n/a
2520.979526	1.1915988	1	148	1	9	7	4	3	8	n/a	n/a	n/a
2522.17936	1.1915525	1	149	1	9	7	5	3	8	n/a	n/a	n/a
2523.37919	1.1915344	1	150	1	9	7	6	3	8	n/a	n/a	n/a
2524.579008	1.1915478	1	151	1	9	7	7	3	8	n/a	n/a	n/a
2525.778855	1.1915488	1	152	1	9	7	8	3	8	n/a	n/a	n/a
2526.97867	1.1915682	1	153	1	9	7	9	3	8	n/a	n/a	n/a
2528.178503	1.1915758	1	154	1	9	7	10	3	8	n/a	n/a	n/a
2529.378355	1.1915316	1	155	1	9	7	11	3	8	n/a	n/a	n/a
2530.578166	1.1915501	1	156	1	9	7	12	3	8	n/a	n/a	n/a
2531.777998	1.1915501	1	157	1	9	7	13	3	8	n/a	n/a	n/a
2532.97783	1.1915644	1	158	1	9	7	14	3	8	n/a	n/a	n/a
2534.17766	1.1915697	1	159	1	9	7	15	3	8	n/a	n/a	n/a
2535.377497	1.1915742	1	160	1	9	7	16	3	8	n/a	n/a	n/a
2536.594138	1.2580651	1	161	1	7	8	1	1	8	n/a	2536.935656	n/a
2537.860488	1.2165431	1	162	1	7	8	2	1	8	n/a	2538.227145	n/a
2539.085317	1.2665334	1	163	1	7	8	3	1	8	n/a	2539.426984	n/a
2540.360136	1.1915685	1	164	1	7	8	4	1	8	n/a	2540.702027	n/a
2541.559977	1.2582297	1	165	1	7	8	5	1	8	n/a	2541.901634	n/a
2542.826458	1.2832043	1	166	1	7	8	6	2	8	n/a	2543.184787	n/a
2544.117945	1.2582038	1	167	1	7	8	7	2	8	n/a	2544.459604	n/a
2545.384433	1.2665584	1	168	1	7	8	8	1	8	n/a	2545.751107	n/a
2546.659259	1.3082564	1	169	1	7	8	9	2	8	n/a	2547.009312	n/a
2547.975788	1.2665379	1	170	1	7	8	10	1	8	n/a	2548.317456	n/a
2549.2506	1.2165708	1	171	1	7	8	11	2	8	n/a	2549.617278	n/a
2550.475439	1.2331963	1	172	1	7	8	12	2	8	n/a	2550.842109	n/a
2551.716914	1.258205	1	173	1	7	8	13	2	8	n/a	2552.058636	n/a
2552.983415	1.1999256	1	174	1	7	8	14	2	8	n/a	2553.33344	n/a
2554.191568	1.2082345	1	175	1	7	8	15	2	8	n/a	2554.533211	n/a
2555.408072	1.2752632	1	176	1	7	8	16	2	8	n/a	2555.749754	n/a
2556.691306	1.2164641	1	177	1	7	8	17	2	8	n/a	2557.033167	n/a
2557.916047	1.2498332	1	178	1	7	8	18	2	8	n/a	2558.274384	n/a
2559.174163	1.2832521	1	179	1	7	8	19	2	8	n/a	2559.515833	n/a
2560.465703	1.2832338	1	180	1	7	8	20	1	8	n/a	2560.81566	n/a
2561.757203	1.249864	1	181	1	7	8	21	2	8	n/a	2562.140485	n/a
2563.015326	1.2748664	1	182	1	7	8	22	1	8	n/a	2563.356988	n/a
2564.298495	1.3081956	1	183	1	7	8	23	2	8	n/a	2564.640156	n/a
2565.614966	1.2749064	1	184	1	7	8	24	1	8	n/a	2565.956639	n/a
2566.898127	1.2415467	1	185	1	7	8	25	2	8	n/a	2567.273128	n/a
2568.14793	1.2165799	1	186	1	7	8	26	2	8	n/a	2568.489622	n/a
2569.372785	1.3165979	1	187	1	7	8	27	2	8	n/a	2569.739453	n/a
2570.697617	1.2665335	1	188	1	7	8	28	1	8	n/a	2571.055907	n/a
2571.972426	1.3165373	1	189	1	7	8	29	1	8	n/a	2572.330762	n/a
2573.29724	1.2498828	1	190	1	7	8	30	1	8	n/a	2573.672221	n/a
2574.555373	1.2082324	1	191	1	7	8	31	1	8	n/a	2574.913734	n/a
2575.771881	1.258212	1	192	1	7	8	32	2	8	n/a	2576.113553	n/a
2577.038398	1.1915176	1	193	1	9	9	1	3	8	n/a	n/a	n/a
2578.238192	1.191573	1	194	1	9	9	2	3	8	n/a	n/a	n/a
2579.438025	1.1915739	1	195	1	9	9	3	3	8	n/a	n/a	n/a
2580.63786	1.1915476	1	196	1	9	9	4	3	8	n/a	n/a	n/a
2581.837683	1.1915699	1	197	1	9	9	5	3	8	n/a	n/a	n/a
2583.037525	1.1915577	1	198	1	9	9	6	3	8	n/a	n/a	n/a
2584.237349	1.1916002	1	199	1	9	9	7	3	8	n/a	n/a	n/a
2585.438483	1.190286	1	200	1	9	9	8	3	8	n/a	n/a	n/a
2586.637045	1.1915532	1	201	1	9	9	9	3	8	n/a	n/a	n/a
2587.836881	1.1915561	1	202	1	9	9	10	3	8	n/a	n/a	n/a
2589.036689	1.1915561	1	203	1	9	9	11	3	8	n/a	n/a	n/a
2590.236522	1.1915544	1	204	1	9	9	12	3	8	n/a	n/a	n/a
2591.436345	1.1915629	1	205	1	9	9	13	3	8	n/a	n/a	n/a
2592.636185	1.1915384	1	206	1	9	9	14	3	8	n/a	n/a	n/a
2593.836013	1.1915462	1	207	1	9	9	15	3	8	n/a	n/a	n/a
2595.035845	1.1915484	1	208	1	9	9	16	3	8	n/a	n/a	n/a
