onset	duration	run_number	trial_number	att_task	bar_direction	bar_period	bar_step	stim_noise_ori	stim_stair_val	response_val	probe_time	reaction_time
4160.330672	1.1920621	1	40	1	1	2	24	1	9	n/a	4160.6724	n/a
4161.530974	1.1920311	1	41	1	1	2	25	2	9	n/a	4161.873293	n/a
4162.73134	1.3337751	1	42	1	1	2	26	1	9	n/a	4163.073102	n/a
4164.073462	1.2672072	1	43	1	1	2	27	1	9	n/a	4164.423542	n/a
4165.348956	1.3090227	1	44	1	1	2	28	1	9	n/a	4165.707306	n/a
4166.666148	1.275262	1	45	1	1	2	29	1	9	n/a	4167.041486	n/a
4167.949754	1.2668363	1	46	1	1	2	30	2	9	n/a	4168.308477	n/a
4169.224929	1.3670647	1	47	1	1	2	31	2	9	n/a	4169.592048	n/a
4170.600863	1.2499247	1	48	1	1	2	32	2	9	n/a	4170.95885	n/a
4171.877358	1.2490355	1	49	1	9	3	1	3	9	n/a	n/a	n/a
4173.134774	1.2584945	1	50	1	9	3	2	3	9	n/a	n/a	n/a
4174.401461	1.2336729	1	51	1	9	3	3	3	9	n/a	n/a	n/a
4175.643472	1.2005368	1	52	1	9	3	4	3	9	n/a	n/a	n/a
4176.852189	1.1919883	1	53	1	9	3	5	3	9	n/a	n/a	n/a
4178.052521	1.2170939	1	54	1	9	3	6	3	9	n/a	n/a	n/a
4179.277942	1.1921803	1	55	1	9	3	7	3	9	n/a	n/a	n/a
4180.47839	1.2256649	1	56	1	9	3	8	3	9	n/a	n/a	n/a
4181.712372	1.2918001	1	57	1	9	3	9	3	9	n/a	n/a	n/a
4183.012522	1.2419682	1	58	1	9	3	10	3	9	n/a	n/a	n/a
4184.262766	1.259289	1	59	1	9	3	11	3	9	n/a	n/a	n/a
4185.530251	1.2499482	1	60	1	9	3	12	3	9	n/a	n/a	n/a
4186.788603	1.2836995	1	61	1	9	3	13	3	9	n/a	n/a	n/a
4188.080737	1.2584074	1	62	1	9	3	14	3	9	n/a	n/a	n/a
4189.3475	1.2757707	1	63	1	9	3	15	3	9	n/a	n/a	n/a
4190.631621	1.2333546	1	64	1	9	3	16	3	9	n/a	n/a	n/a
4191.881752	1.3335482	1	65	1	3	4	1	2	9	n/a	4192.231685	n/a
4193.223625	1.2589342	1	66	1	3	4	2	2	9	n/a	4193.582139	n/a
4194.490659	1.3003531	1	67	1	3	4	3	1	9	n/a	4194.866174	n/a
4195.799366	1.2920726	1	68	1	3	4	4	2	9	n/a	4196.175047	n/a
4197.100063	1.3670046	1	69	1	3	4	5	2	9	n/a	4197.474839	n/a
4198.475276	1.3006725	1	70	1	3	4	6	2	9	n/a	4198.859072	n/a
4199.783912	1.309154	1	71	1	3	4	7	1	9	n/a	4200.159069	n/a
4201.101284	1.3000639	1	72	1	3	4	8	2	9	n/a	4201.484804	n/a
4202.410093	1.2916021	1	73	1	3	4	9	1	9	n/a	4202.785152	n/a
4203.710009	1.350435	1	74	1	3	4	10	1	9	n/a	4204.068444	n/a
4205.068741	1.3003789	1	75	1	3	4	11	2	9	n/a	4205.444352	n/a
4206.377455	1.3004232	1	76	1	3	4	12	2	9	n/a	4206.744505	n/a
4207.686198	1.2921106	1	77	1	3	4	13	1	9	n/a	4208.061848	n/a
4208.986573	1.2921344	1	78	1	3	4	14	2	9	n/a	4209.36167	n/a
4210.287427	1.3004347	1	79	1	3	4	15	2	9	n/a	4210.670391	n/a
4211.596101	1.3083779	1	80	1	3	4	16	1	9	n/a	4211.962736	n/a
4212.912823	1.3835988	1	81	1	3	4	17	1	9	n/a	4213.279723	n/a
4214.304768	1.2921912	1	82	1	3	4	18	2	9	n/a	4214.663539	n/a
4215.605475	1.2750589	1	83	1	3	4	19	2	9	n/a	4215.980717	n/a
4216.888861	1.2672372	1	84	1	3	4	20	1	9	n/a	4217.247834	n/a
4218.164249	1.3593328	1	85	1	3	4	21	1	9	n/a	4218.531165	n/a
4219.531486	1.3507133	1	86	1	3	4	22	2	9	n/a	4219.881467	n/a
4220.890245	1.2502303	1	87	1	3	4	23	2	9	n/a	4221.240467	n/a
4222.148746	1.275379	1	88	1	3	4	24	2	9	n/a	4222.507652	n/a
4223.432915	1.4333874	1	89	1	3	4	25	2	9	n/a	4223.808034	n/a
4224.874717	1.3003763	1	90	1	3	4	26	2	9	n/a	4225.250125	n/a
4226.18336	1.3336911	1	91	1	3	4	27	2	9	n/a	4226.558874	n/a
4227.525735	1.3166803	1	92	1	3	4	28	1	9	n/a	4227.900871	n/a
4228.851153	1.4082388	1	93	1	3	4	29	1	9	n/a	4229.226245	n/a
4230.267807	1.4175904	1	94	1	3	4	30	2	9	n/a	4230.643326	n/a
4231.6936	1.3000451	1	95	1	3	4	31	1	9	n/a	4232.068326	n/a
4233.002228	1.3669972	1	96	1	3	4	32	2	9	n/a	4233.369106	n/a
4234.394416	1.258315	1	97	1	9	5	1	3	9	n/a	n/a	n/a
4235.660882	1.2586919	1	98	1	9	5	2	3	9	n/a	n/a	n/a
4236.927952	1.2423421	1	99	1	9	5	3	3	9	n/a	n/a	n/a
4238.178645	1.2750096	1	100	1	9	5	4	3	9	n/a	n/a	n/a
4239.462133	1.2670103	1	101	1	9	5	5	3	9	n/a	n/a	n/a
4240.73729	1.2586486	1	102	1	9	5	6	3	9	n/a	n/a	n/a
4242.004189	1.2587681	1	103	1	9	5	7	3	9	n/a	n/a	n/a
4243.271195	1.2839515	1	104	1	9	5	8	3	9	n/a	n/a	n/a
4244.563673	1.283362	1	105	1	9	5	9	3	9	n/a	n/a	n/a
4245.85541	1.2167734	1	106	1	9	5	10	3	9	n/a	n/a	n/a
4247.080588	1.1919485	1	107	1	9	5	11	3	9	n/a	n/a	n/a
4248.280939	1.1919115	1	108	1	9	5	12	3	9	n/a	n/a	n/a
4249.481182	1.2003045	1	109	1	9	5	13	3	9	n/a	n/a	n/a
4250.689836	1.1920008	1	110	1	9	5	14	3	9	n/a	n/a	n/a
4251.890177	1.2003234	1	111	1	9	5	15	3	9	n/a	n/a	n/a
4253.098819	1.1920175	1	112	1	9	5	16	3	9	n/a	n/a	n/a
4254.315914	1.2002243	1	113	1	5	6	1	1	9	n/a	4254.657666	n/a
4255.524448	1.2004255	1	114	1	5	6	2	1	9	n/a	4255.874569	n/a
4256.733631	1.2081499	1	115	1	5	6	3	2	9	n/a	4257.083236	n/a
4257.950114	1.2424694	1	116	1	5	6	4	1	9	n/a	4258.308582	n/a
4259.200545	1.2002577	1	117	1	5	6	5	2	9	n/a	4259.550569	n/a
4260.40964	1.1998111	1	118	1	5	6	6	2	9	n/a	4260.759229	n/a
4261.618145	1.191791	1	119	1	5	6	7	1	9	n/a	4261.959538	n/a
4262.818095	1.1919831	1	120	1	5	6	8	2	9	n/a	4263.15985	n/a
4264.018845	1.1915722	1	121	1	5	6	9	1	9	n/a	4264.360188	n/a
4265.218748	1.2670027	1	122	1	5	6	10	2	9	n/a	4265.560513	n/a
4266.494523	1.2667064	1	123	1	5	6	11	2	9	n/a	4266.852776	n/a
4267.769448	1.2924177	1	124	1	5	6	12	2	9	n/a	4268.136348	n/a
4269.070059	1.2834624	1	125	1	5	6	13	1	9	n/a	4269.436998	n/a
4270.361791	1.1919702	1	126	1	5	6	14	2	9	n/a	4270.703572	n/a
4271.562086	1.192003	1	127	1	5	6	15	2	9	n/a	4271.903881	n/a
4272.762418	1.2842069	1	128	1	5	6	16	1	9	n/a	4273.104244	n/a
4274.054943	1.2415904	1	129	1	5	6	17	2	9	n/a	4274.429621	n/a
4275.304821	1.2670767	1	130	1	5	6	18	2	9	n/a	4275.680045	n/a
4276.580248	1.2002174	1	131	1	5	6	19	2	9	n/a	4276.930206	n/a
4277.788764	1.2924541	1	132	1	5	6	20	1	9	n/a	4278.130533	n/a
4279.089634	1.3249316	1	133	1	5	6	21	1	9	n/a	4279.464534	n/a
4280.422877	1.2920097	1	134	1	5	6	22	1	9	n/a	4280.79846	n/a
4281.723223	1.2504878	1	135	1	5	6	23	1	9	n/a	4282.073345	n/a
4282.982353	1.274924	1	136	1	5	6	24	1	9	n/a	4283.340946	n/a
4284.265618	1.342009	1	137	1	5	6	25	2	9	n/a	4284.641185	n/a
4285.616022	1.3002398	1	138	1	5	6	26	1	9	n/a	4285.991629	n/a
4286.924601	1.2841749	1	139	1	5	6	27	1	9	n/a	4287.291849	n/a
4288.217091	1.3087763	1	140	1	5	6	28	1	9	n/a	4288.592256	n/a
4289.534087	1.4088217	1	141	1	5	6	29	1	9	n/a	4289.908836	n/a
4290.95071	1.3089392	1	142	1	5	6	30	2	9	n/a	4291.326248	n/a
4292.267861	1.2753462	1	143	1	5	6	31	2	9	n/a	4292.643042	n/a
4293.551452	1.3091309	1	144	1	5	6	32	2	9	n/a	4293.927016	n/a
4294.885377	1.2506017	1	145	1	9	7	1	3	9	n/a	n/a	n/a
4296.144007	1.2584206	1	146	1	9	7	2	3	9	n/a	n/a	n/a
4297.410856	1.2671424	1	147	1	9	7	3	3	9	n/a	n/a	n/a
4298.686348	1.2670351	1	148	1	9	7	4	3	9	n/a	n/a	n/a
4299.96167	1.2754125	1	149	1	9	7	5	3	9	n/a	n/a	n/a
4301.245555	1.2752437	1	150	1	9	7	6	3	9	n/a	n/a	n/a
4302.528911	1.2419994	1	151	1	9	7	7	3	9	n/a	n/a	n/a
4303.779186	1.2419881	1	152	1	9	7	8	3	9	n/a	n/a	n/a
4305.029456	1.2504405	1	153	1	9	7	9	3	9	n/a	n/a	n/a
4306.288339	1.2751454	1	154	1	9	7	10	3	9	n/a	n/a	n/a
4307.571846	1.2507722	1	155	1	9	7	11	3	9	n/a	n/a	n/a
4308.830519	1.267197	1	156	1	9	7	12	3	9	n/a	n/a	n/a
4310.106141	1.2504532	1	157	1	9	7	13	3	9	n/a	n/a	n/a
4311.364517	1.242007	1	158	1	9	7	14	3	9	n/a	n/a	n/a
4312.615006	1.2419148	1	159	1	9	7	15	3	9	n/a	n/a	n/a
4313.865354	1.2169052	1	160	1	9	7	16	3	9	n/a	n/a	n/a
4315.098872	1.2753756	1	161	1	7	8	1	2	9	n/a	4315.466184	n/a
4316.38254	1.2590932	1	162	1	7	8	2	2	9	n/a	4316.724803	n/a
4317.649544	1.2674339	1	163	1	7	8	3	2	9	n/a	4318.008427	n/a
4318.925342	1.2668282	1	164	1	7	8	4	2	9	n/a	4319.292222	n/a
4320.200763	1.2330991	1	165	1	7	8	5	2	9	n/a	4320.575421	n/a
4321.4422	1.1920513	1	166	1	7	8	6	1	9	n/a	4321.783978	n/a
4322.642549	1.2838522	1	167	1	7	8	7	2	9	n/a	4323.017663	n/a
4323.934688	1.2836165	1	168	1	7	8	8	2	9	n/a	4324.309882	n/a
4325.226574	1.283657	1	169	1	7	8	9	2	9	n/a	4325.601781	n/a
4326.518564	1.3087064	1	170	1	7	8	10	1	9	n/a	4326.877233	n/a
4327.835583	1.2671705	1	171	1	7	8	11	2	9	n/a	4328.194019	n/a
4329.111079	1.2836333	1	172	1	7	8	12	2	9	n/a	4329.486052	n/a
4330.402969	1.2837232	1	173	1	7	8	13	2	9	n/a	4330.761393	n/a
4331.694978	1.2504307	1	174	1	7	8	14	1	9	n/a	4332.053428	n/a
4332.953643	1.2503352	1	175	1	7	8	15	1	9	n/a	4333.312068	n/a
4334.212296	1.2421312	1	176	1	7	8	16	2	9	n/a	4334.570808	n/a
4335.462673	1.2503755	1	177	1	7	8	17	2	9	n/a	4335.837978	n/a
4336.721329	1.3253623	1	178	1	7	8	18	1	9	n/a	4337.096563	n/a
4338.055049	1.2503823	1	179	1	7	8	19	1	9	n/a	4338.413545	n/a
4339.313687	1.2670403	1	180	1	7	8	20	1	9	n/a	4339.680524	n/a
4340.589033	1.3003348	1	181	1	7	8	21	1	9	n/a	4340.947561	n/a
4341.897721	1.2670094	1	182	1	7	8	22	1	9	n/a	4342.256223	n/a
4343.173122	1.2669735	1	183	1	7	8	23	2	9	n/a	4343.539885	n/a
4344.448438	1.2753199	1	184	1	7	8	24	1	9	n/a	4344.823568	n/a
4345.732072	1.3087458	1	185	1	7	8	25	1	9	n/a	4346.090616	n/a
4347.049184	1.2586059	1	186	1	7	8	26	2	9	n/a	4347.39925	n/a
4348.316118	1.2503919	1	187	1	7	8	27	2	9	n/a	4348.674542	n/a
4349.574799	1.2420619	1	188	1	7	8	28	2	9	n/a	4349.933283	n/a
4350.825133	1.2670682	1	189	1	7	8	29	2	9	n/a	4351.200294	n/a
4352.100493	1.350388	1	190	1	7	8	30	2	9	n/a	4352.475635	n/a
4353.459208	1.2670767	1	191	1	7	8	31	1	9	n/a	4353.80928	n/a
4354.734508	1.2087373	1	192	1	7	8	32	2	9	n/a	4355.076302	n/a
4355.959877	1.1919767	1	193	1	9	9	1	3	9	n/a	n/a	n/a
4357.160146	1.1919993	1	194	1	9	9	2	3	9	n/a	n/a	n/a
4358.360472	1.1920031	1	195	1	9	9	3	3	9	n/a	n/a	n/a
4359.560841	1.1920337	1	196	1	9	9	4	3	9	n/a	n/a	n/a
4360.761127	1.192049	1	197	1	9	9	5	3	9	n/a	n/a	n/a
4361.961435	1.1920753	1	198	1	9	9	6	3	9	n/a	n/a	n/a
4363.161778	1.192105	1	199	1	9	9	7	3	9	n/a	n/a	n/a
4364.362092	1.1920559	1	200	1	9	9	8	3	9	n/a	n/a	n/a
4365.562408	1.1921281	1	201	1	9	9	9	3	9	n/a	n/a	n/a
4366.762749	1.1920958	1	202	1	9	9	10	3	9	n/a	n/a	n/a
4367.963092	1.1920409	1	203	1	9	9	11	3	9	n/a	n/a	n/a
4369.163381	1.1920665	1	204	1	9	9	12	3	9	n/a	n/a	n/a
4370.363705	1.1921236	1	205	1	9	9	13	3	9	n/a	n/a	n/a
4371.564038	1.1921016	1	206	1	9	9	14	3	9	n/a	n/a	n/a
4372.76439	1.1920922	1	207	1	9	9	15	3	9	n/a	n/a	n/a
4373.964984	3.3840405	1	208	1	9	9	16	3	9	n/a	n/a	n/a
