onset	duration	run_number	trial_number	att_task	bar_direction	bar_period	bar_step	stim_noise_ori	stim_stair_val	response_val	probe_time	reaction_time
1037241.408	1.1988082	1	25	1	1	2	9	2	6	1	1037241.807	0.5098109001
1037242.607	1.1987408	1	26	1	1	2	10	2	6	1	1037243.006	0.6068372
1037243.805	1.198851111	1	27	1	1	2	11	1	6	1	1037244.205	0.6091423
1037245.004	1.198791866	1	28	1	1	2	12	1	5	1	1037245.404	0.5149398
1037246.203	1.198797794	1	29	1	1	2	13	2	6	0	1037246.603	0.5334727
1037247.402	1.198796796	1	30	1	1	2	14	2	6	1	1037247.801	0.6128789
1037248.601	1.198773134	1	31	1	1	2	15	1	6	1	1037249	0.5332574
1037249.799	1.1987713	1	32	1	1	2	16	2	5	1	1037250.199	0.5374018
1037250.998	1.198847525	1	33	1	1	2	17	1	5	1	1037251.398	0.5340018
1037252.197	1.198787155	1	34	1	1	2	18	2	5	n/a	1037252.596	n/a
1037253.396	1.198797445	1	35	1	1	2	19	2	5	1	1037253.795	0.5274674
1037254.594	1.1987951	1	36	1	1	2	20	2	6	0	1037254.994	0.5332217
1037255.793	1.198768275	1	37	1	1	2	21	1	6	1	1037256.193	0.5332527747
1037256.992	1.19882824	1	38	1	1	2	22	2	6	1	1037257.392	0.533988315
1037258.191	1.19878426	1	39	1	1	2	23	2	6	1	1037258.59	0.7122282
1037259.39	1.490183676	1	40	1	1	2	24	1	5	n/a	1037259.789	n/a
1037260.88	1.198773424	1	41	1	1	2	25	1	5	n/a	1037261.279	n/a
1037262.079	1.1987797	1	42	1	1	2	26	2	6	0	1037262.478	0.6133009
1037263.277	1.198827525	1	43	1	1	2	27	1	6	1	1037263.677	0.7158706001
1037264.476	1.198790575	1	44	1	1	2	28	2	6	1	1037264.876	0.5327929
1037265.675	1.198804561	1	45	1	1	2	29	2	5	1	1037266.075	0.5340237
1037266.874	1.198790345	1	46	1	1	2	30	1	5	1	1037267.273	0.5338404001
1037268.073	1.198621394	1	47	1	1	2	31	2	5	1	1037268.472	0.4127480342
1037269.271	1.2154878	1	48	1	1	2	32	1	6	0	1037269.671	0.4126223
1037270.487	1.198936276	1	49	1	9	3	1	3	6	n/a	n/a	n/a
1037271.686	1.198794009	1	50	1	9	3	2	3	6	n/a	n/a	n/a
1037272.884	1.198789081	1	51	1	9	3	3	3	6	n/a	n/a	n/a
1037274.083	1.198703734	1	52	1	9	3	4	3	6	n/a	n/a	n/a
1037275.282	1.19889484	1	53	1	9	3	5	3	6	n/a	n/a	n/a
1037276.481	1.19874756	1	54	1	9	3	6	3	6	n/a	n/a	n/a
1037277.68	1.1989319	1	55	1	9	3	7	3	6	n/a	n/a	n/a
1037278.879	1.1987014	1	56	1	9	3	8	3	6	n/a	n/a	n/a
1037280.077	1.1986899	1	57	1	9	3	9	3	6	n/a	n/a	n/a
1037281.276	1.1988809	1	58	1	9	3	10	3	6	n/a	n/a	n/a
1037282.475	1.198821276	1	59	1	9	3	11	3	6	n/a	n/a	n/a
1037283.674	1.19878979	1	60	1	9	3	12	3	6	n/a	n/a	n/a
1037284.872	1.198797919	1	61	1	9	3	13	3	6	n/a	n/a	n/a
1037286.071	1.198772715	1	62	1	9	3	14	3	6	n/a	n/a	n/a
1037287.27	1.198816881	1	63	1	9	3	15	3	6	n/a	n/a	n/a
1037288.469	1.198791119	1	64	1	9	3	16	3	6	n/a	n/a	n/a
1037289.668	1.198805425	1	65	1	3	4	1	1	6	n/a	1037290.067	n/a
1037290.866	1.19879687	1	66	1	3	4	2	2	6	1	1037291.266	0.6379717195
1037292.065	1.198622704	1	67	1	3	4	3	2	6	1	1037292.465	0.4117142298
1037293.264	1.1989644	1	68	1	3	4	4	2	5	1	1037293.664	0.4333475999
1037294.463	1.198798081	1	69	1	3	4	5	1	5	1	1037294.862	0.4140235747
1037295.662	1.198802015	1	70	1	3	4	6	1	5	1	1037296.061	0.4315423894
1037296.86	1.19878467	1	71	1	3	4	7	2	6	0	1037297.26	0.4138918387
1037298.059	1.198802215	1	72	1	3	4	8	1	7	0	1037298.459	0.4155480999
1037299.258	1.198794519	1	73	1	3	4	9	1	8	0	1037299.658	0.435015415
1037300.457	1.1987748	1	74	1	3	4	10	1	8	1	1037300.856	0.4092255001
1037301.656	1.198815946	1	75	1	3	4	11	1	8	1	1037302.055	0.4306047
1037302.854	1.198791775	1	76	1	3	4	12	2	7	1	1037303.254	0.4140182
1037304.053	1.19879936	1	77	1	3	4	13	2	8	0	1037304.453	0.4161769388
1037305.252	1.198789096	1	78	1	3	4	14	1	8	1	1037305.652	0.4140056089
1037306.451	1.198800724	1	79	1	3	4	15	2	8	1	1037306.85	0.518733
1037307.65	1.1987848	1	80	1	3	4	16	2	7	1	1037308.049	0.5199694
1037308.848	1.198817311	1	81	1	3	4	17	1	7	1	1037309.248	0.4151766
1037310.047	1.198788815	1	82	1	3	4	18	2	7	1	1037310.447	0.4094001194
1037311.246	1.198799881	1	83	1	3	4	19	2	6	1	1037311.646	0.4139931045
1037312.445	1.19878726	1	84	1	3	4	20	2	6	1	1037312.844	0.4263082
1037313.643	1.198681434	1	85	1	3	4	21	2	6	1	1037314.043	0.4467797641
1037314.842	1.19890994	1	86	1	3	4	22	2	5	1	1037315.242	0.233721
1037316.041	1.198797985	1	87	1	3	4	23	2	5	1	1037316.441	0.04926230002
1037317.24	1.198792475	1	88	1	3	4	24	2	5	1	1037317.639	-0.06752148061
1037318.439	1.198729	1	89	1	3	4	25	2	4	1	1037318.838	0.2383851
1037319.637	1.1988239	1	90	1	3	4	26	1	5	0	1037320.037	-0.06832967605
1037320.836	1.198837266	1	91	1	3	4	27	1	6	0	1037321.236	0.04368809401
1037322.035	1.198656334	1	92	1	3	4	28	2	6	1	1037322.435	0.5175858
1037323.234	1.198943451	1	93	1	3	4	29	2	6	1	1037323.633	0.6138862045
1037324.433	1.198741649	1	94	1	3	4	30	2	5	1	1037324.832	0.6137682
1037325.631	1.1988225	1	95	1	3	4	31	1	5	1	1037326.031	0.5138259
1037326.83	1.1986768	1	96	1	3	4	32	1	5	1	1037327.23	0.5126888
1037328.029	1.198936976	1	97	1	9	5	1	3	5	n/a	n/a	n/a
1037329.228	1.198795524	1	98	1	9	5	2	3	5	n/a	n/a	n/a
1037330.427	1.1987744	1	99	1	9	5	3	3	5	n/a	n/a	n/a
1037331.625	1.198803	1	100	1	9	5	4	3	5	n/a	n/a	n/a
1037332.824	1.1987297	1	101	1	9	5	5	3	5	n/a	n/a	n/a
1037334.023	1.198805	1	102	1	9	5	6	3	5	n/a	n/a	n/a
1037335.222	1.1988475	1	103	1	9	5	7	3	5	n/a	n/a	n/a
1037336.421	1.1987814	1	104	1	9	5	8	3	5	n/a	n/a	n/a
1037337.619	1.198830125	1	105	1	9	5	9	3	5	n/a	n/a	n/a
1037338.818	1.198789811	1	106	1	9	5	10	3	5	n/a	n/a	n/a
1037340.017	1.198676664	1	107	1	9	5	11	3	5	n/a	n/a	n/a
1037341.216	1.1988049	1	108	1	9	5	12	3	5	n/a	n/a	n/a
1037342.414	1.1987173	1	109	1	9	5	13	3	5	n/a	n/a	n/a
1037343.613	1.198966	1	110	1	9	5	14	3	5	n/a	n/a	n/a
1037344.812	1.198814081	1	111	1	9	5	15	3	5	n/a	n/a	n/a
1037346.011	1.198667919	1	112	1	9	5	16	3	5	n/a	n/a	n/a
1037347.21	1.1988557	1	113	1	5	6	1	1	5	n/a	1037347.609	n/a
1037348.409	1.198863125	1	114	1	5	6	2	1	4	1	1037348.808	0.4122849
1037349.607	1.19879834	1	115	1	5	6	3	1	4	1	1037350.007	0.5293791
1037350.806	1.198799515	1	116	1	5	6	4	1	4	1	1037351.206	0.5289006
1037352.005	1.19879202	1	117	1	5	6	5	1	3	1	1037352.405	0.5283754
1037353.204	1.198806555	1	118	1	5	6	6	2	3	n/a	1037353.603	n/a
1037354.403	1.198779545	1	119	1	5	6	7	2	3	n/a	1037354.802	n/a
1037355.601	1.198801766	1	120	1	5	6	8	2	3	1	1037356.001	0.5293371747
1037356.8	1.198796434	1	121	1	5	6	9	1	3	1	1037357.2	0.4273582149
1037357.999	1.1987048	1	122	1	5	6	10	2	2	1	1037358.399	0.4127921
1037359.198	1.198889651	1	123	1	5	6	11	2	3	0	1037359.597	0.229876694
1037360.397	1.198791655	1	124	1	5	6	12	1	3	1	1037360.796	0.3266015298
1037361.595	1.198798645	1	125	1	5	6	13	2	4	0	1037361.995	0.41412
1037362.794	1.198796175	1	126	1	5	6	14	1	4	1	1037363.194	0.6133604001
1037363.993	1.198795655	1	127	1	5	6	15	2	4	1	1037364.392	0.7125215001
1037365.192	1.198802775	1	128	1	5	6	16	2	4	1	1037365.591	0.7081088194
1037366.391	1.19879407	1	129	1	5	6	17	1	3	n/a	1037366.79	n/a
1037367.589	1.198788845	1	130	1	5	6	18	2	3	n/a	1037367.989	n/a
1037368.788	1.198791496	1	131	1	5	6	19	1	4	0	1037369.188	-0.05262850004
1037369.987	1.198777634	1	132	1	5	6	20	2	4	1	1037370.386	0.02676380007
1037371.186	1.1986682	1	133	1	5	6	21	2	4	1	1037371.585	0.227466524
1037372.384	1.1988615	1	134	1	5	6	22	1	5	0	1037372.784	0.3278301896
1037373.583	1.19885	1	135	1	5	6	23	2	5	1	1037373.983	0.4280636
1037374.782	1.19882217	1	136	1	5	6	24	2	5	1	1037375.182	0.4448919999
1037375.981	1.1987958	1	137	1	5	6	25	1	6	0	1037376.38	0.5284276
1037377.18	1.19875983	1	138	1	5	6	26	2	6	1	1037377.579	0.7083364388
1037378.378	1.1988355	1	139	1	5	6	27	1	6	1	1037378.778	0.6288232
1037379.577	1.1987706	1	140	1	5	6	28	2	6	n/a	1037379.977	n/a
1037380.776	1.1988241	1	141	1	5	6	29	2	5	1	1037381.176	0.5130913999
1037381.975	1.19878778	1	142	1	5	6	30	2	6	0	1037382.374	0.6287901
1037383.174	1.198801885	1	143	1	5	6	31	1	7	0	1037383.573	0.6291162999
1037384.372	1.198779034	1	144	1	5	6	32	2	8	0	1037384.772	0.6276219999
1037385.571	1.198815261	1	145	1	9	7	1	3	8	n/a	n/a	n/a
1037386.77	1.198788634	1	146	1	9	7	2	3	8	n/a	n/a	n/a
1037387.969	1.19879527	1	147	1	9	7	3	3	8	n/a	n/a	n/a
1037389.168	1.19879626	1	148	1	9	7	4	3	8	n/a	n/a	n/a
1037390.366	1.198793725	1	149	1	9	7	5	3	8	n/a	n/a	n/a
1037391.565	1.198797915	1	150	1	9	7	6	3	8	n/a	n/a	n/a
1037392.764	1.198776734	1	151	1	9	7	7	3	8	n/a	n/a	n/a
1037393.963	1.1987573	1	152	1	9	7	8	3	8	n/a	n/a	n/a
1037395.162	1.198863255	1	153	1	9	7	9	3	8	n/a	n/a	n/a
1037396.36	1.19879291	1	154	1	9	7	10	3	8	n/a	n/a	n/a
1037397.559	1.198796525	1	155	1	9	7	11	3	8	n/a	n/a	n/a
1037398.758	1.198791109	1	156	1	9	7	12	3	8	n/a	n/a	n/a
1037399.957	1.19879217	1	157	1	9	7	13	3	8	n/a	n/a	n/a
1037401.156	1.19880094	1	158	1	9	7	14	3	8	n/a	n/a	n/a
1037402.354	1.19878149	1	159	1	9	7	15	3	8	n/a	n/a	n/a
1037403.553	1.198811136	1	160	1	9	7	16	3	8	n/a	n/a	n/a
1037404.752	1.19880073	1	161	1	7	8	1	1	8	1	1037405.152	0.5130881538
1037405.951	1.19878976	1	162	1	7	8	2	2	8	0	1037406.35	0.713077124
1037407.15	1.198753375	1	163	1	7	8	3	2	10	0	1037407.549	0.6304425
1037408.348	1.19883567	1	164	1	7	8	4	1	11	0	1037408.748	0.5136474
1037409.547	1.19879053	1	165	1	7	8	5	1	12	0	1037409.947	0.5138737388
1037410.746	1.198805076	1	166	1	7	8	6	1	13	0	1037411.146	0.4489791747
1037411.945	1.198792179	1	167	1	7	8	7	2	14	0	1037412.344	0.5154548
1037413.144	1.19879231	1	168	1	7	8	8	2	15	0	1037413.543	0.5142508342
1037414.342	1.198794945	1	169	1	7	8	9	2	15	0	1037414.742	0.5136259
1037415.541	1.19879497	1	170	1	7	8	10	2	15	1	1037415.941	0.5136596747
1037416.74	1.19880204	1	171	1	7	8	11	1	15	1	1037417.14	0.513996194
1037417.939	1.198792285	1	172	1	7	8	12	1	14	1	1037418.338	0.4319273999
1037419.138	1.198800664	1	173	1	7	8	13	1	14	1	1037419.537	0.4300211492
1037420.336	1.19879127	1	174	1	7	8	14	2	14	1	1037420.736	0.4301999001
1037421.535	1.198796815	1	175	1	7	8	15	2	15	0	1037421.935	0.4293308
1037422.734	1.19880014	1	176	1	7	8	16	2	15	1	1037423.134	0.5177086985
1037423.933	1.198792406	1	177	1	7	8	17	2	15	1	1037424.332	0.5138051448
1037425.132	1.198792394	1	178	1	7	8	18	2	14	1	1037425.531	0.6135998388
1037426.33	1.198723004	1	179	1	7	8	19	1	14	1	1037426.73	0.6090626493
1037427.529	1.198866366	1	180	1	7	8	20	1	14	1	1037427.929	0.6138031448
1037428.728	1.198798834	1	181	1	7	8	21	1	13	1	1037429.127	0.5176476687
1037429.927	1.198800201	1	182	1	7	8	22	2	13	1	1037430.326	0.5132719
1037431.125	1.198795939	1	183	1	7	8	23	1	13	1	1037431.525	0.4574677
1037432.324	1.19879463	1	184	1	7	8	24	2	12	1	1037432.724	0.4477285194
1037433.523	1.19879471	1	185	1	7	8	25	1	12	1	1037433.923	0.4482385
1037434.722	1.198767919	1	186	1	7	8	26	1	12	1	1037435.121	0.4299609045
1037435.921	1.1988291	1	187	1	7	8	27	1	11	1	1037436.32	0.5157313941
1037437.119	1.198791112	1	188	1	7	8	28	1	11	1	1037437.519	0.5159597343
1037438.318	1.198793469	1	189	1	7	8	29	2	11	1	1037438.718	0.4456468597
1037439.517	1.198788319	1	190	1	7	8	30	1	10	1	1037439.917	0.5138509001
1037440.716	1.1987826	1	191	1	7	8	31	1	10	1	1037441.115	0.4308956
1037441.915	1.1987109	1	192	1	7	8	32	1	10	1	1037442.314	0.6127971045
1037443.113	1.198896681	1	193	1	9	9	1	3	10	n/a	n/a	n/a
1037444.312	1.198799545	1	194	1	9	9	2	3	10	n/a	n/a	n/a
1037445.511	1.198788775	1	195	1	9	9	3	3	10	n/a	n/a	n/a
1037446.71	1.1988009	1	196	1	9	9	4	3	10	n/a	n/a	n/a
1037447.909	1.1987099	1	197	1	9	9	5	3	10	n/a	n/a	n/a
1037449.107	1.198879695	1	198	1	9	9	6	3	10	n/a	n/a	n/a
1037450.306	1.19879873	1	199	1	9	9	7	3	10	n/a	n/a	n/a
1037451.505	1.198803236	1	200	1	9	9	8	3	10	n/a	n/a	n/a
1037452.704	1.198791119	1	201	1	9	9	9	3	10	n/a	n/a	n/a
1037453.903	1.198796855	1	202	1	9	9	10	3	10	n/a	n/a	n/a
1037455.101	1.198669464	1	203	1	9	9	11	3	10	n/a	n/a	n/a
1037456.3	1.198919881	1	204	1	9	9	12	3	10	n/a	n/a	n/a
1037457.499	1.1987954	1	205	1	9	9	13	3	10	n/a	n/a	n/a
1037458.698	1.19879563	1	206	1	9	9	14	3	10	n/a	n/a	n/a
1037459.897	1.198806589	1	207	1	9	9	15	3	10	n/a	n/a	n/a
1037461.095	1.19878224	1	208	1	9	9	16	3	10	n/a	n/a	n/a
