onset	duration	run_number	trial_number	att_task	bar_direction	bar_period	bar_step	stim_noise_ori	stim_stair_val	response_val	probe_time	reaction_time
340703.4812	1.1904963	1	24	1	1	2	8	1	9	n/a	340703.8225	n/a
340704.68	1.1904856	1	25	1	1	2	9	1	9	n/a	340705.0213	n/a
340705.8787	1.1905372	1	26	1	1	2	10	1	9	n/a	340706.2202	n/a
340707.0776	1.1904962	1	27	1	1	2	11	2	9	n/a	340707.4189	n/a
340708.2763	1.1905353	1	28	1	1	2	12	1	9	n/a	340708.6178	n/a
340709.4752	1.190489	1	29	1	1	2	13	2	9	n/a	340709.8166	n/a
340710.6739	1.1905005	1	30	1	1	2	14	2	9	n/a	340711.0153	n/a
340711.8727	1.1904875	1	31	1	1	2	15	1	9	n/a	340712.2142	n/a
340713.0715	1.1905134	1	32	1	1	2	16	2	9	n/a	340713.4129	n/a
340714.2704	1.1988046	1	33	1	1	2	17	1	9	n/a	340714.6117	n/a
340715.4775	1.1905027	1	34	1	1	2	18	1	9	n/a	340715.8188	n/a
340716.6763	1.1905265	1	35	1	1	2	19	1	9	n/a	340717.0176	n/a
340717.875	1.1905101	1	36	1	1	2	20	2	9	n/a	340718.2164	n/a
340719.0738	1.1905529	1	37	1	1	2	21	2	9	n/a	340719.4152	n/a
340720.2726	1.1905118	1	38	1	1	2	22	2	9	n/a	340720.6141	n/a
340721.4714	1.1906309	1	39	1	1	2	23	2	9	n/a	340721.8128	n/a
340722.6702	1.1905326	1	40	1	1	2	24	1	9	n/a	340723.0116	n/a
340723.869	1.1905519	1	41	1	1	2	25	1	9	n/a	340724.2104	n/a
340725.0678	1.1905373	1	42	1	1	2	26	1	9	n/a	340725.4092	n/a
340726.2666	1.1905386	1	43	1	1	2	27	2	9	n/a	340726.608	n/a
340727.4654	1.1905318	1	44	1	1	2	28	2	9	n/a	340727.8068	n/a
340728.6642	1.1905478	1	45	1	1	2	29	1	9	n/a	340729.0056	n/a
340729.8631	1.1903605	1	46	1	1	2	30	1	9	n/a	340730.2043	n/a
340731.0618	1.1904741	1	47	1	1	2	31	1	9	n/a	340731.4031	n/a
340732.2606	1.1904738	1	48	1	1	2	32	1	9	n/a	340732.602	n/a
340733.4682	1.1903719	1	49	1	9	3	1	3	9	n/a	n/a	n/a
340734.6668	1.1903485	1	50	1	9	3	2	3	9	n/a	n/a	n/a
340735.8653	1.1905339	1	51	1	9	3	3	3	9	n/a	n/a	n/a
340737.064	1.1905761	1	52	1	9	3	4	3	9	n/a	n/a	n/a
340738.2629	1.1904659	1	53	1	9	3	5	3	9	n/a	n/a	n/a
340739.4617	1.1905889	1	54	1	9	3	6	3	9	n/a	n/a	n/a
340740.6605	1.1905658	1	55	1	9	3	7	3	9	n/a	n/a	n/a
340741.8593	1.1904903	1	56	1	9	3	8	3	9	n/a	n/a	n/a
340743.0581	1.1905092	1	57	1	9	3	9	3	9	n/a	n/a	n/a
340744.2569	1.1905511	1	58	1	9	3	10	3	9	n/a	n/a	n/a
340745.4557	1.1906363	1	59	1	9	3	11	3	9	n/a	n/a	n/a
340746.6545	1.1903704	1	60	1	9	3	12	3	9	n/a	n/a	n/a
340747.8532	1.1905006	1	61	1	9	3	13	3	9	n/a	n/a	n/a
340749.0521	1.1905775	1	62	1	9	3	14	3	9	n/a	n/a	n/a
340750.2508	1.190556	1	63	1	9	3	15	3	9	n/a	n/a	n/a
340751.4496	1.1905831	1	64	1	9	3	16	3	9	n/a	n/a	n/a
340752.6569	1.1903347	1	65	1	3	4	1	1	9	n/a	340752.9981	n/a
340753.8556	1.1905187	1	66	1	3	4	2	2	9	n/a	340754.1969	n/a
340755.0544	1.1904765	1	67	1	3	4	3	2	9	n/a	340755.3957	n/a
340756.2532	1.1904407	1	68	1	3	4	4	1	9	n/a	340756.5945	n/a
340757.452	1.1905208	1	69	1	3	4	5	1	9	n/a	340757.7933	n/a
340758.6507	1.1905097	1	70	1	3	4	6	1	9	n/a	340758.9921	n/a
340759.8495	1.1905346	1	71	1	3	4	7	2	9	n/a	340760.1909	n/a
340761.0483	1.1905441	1	72	1	3	4	8	2	9	n/a	340761.3897	n/a
340762.2471	1.1905179	1	73	1	3	4	9	1	9	n/a	340762.5885	n/a
340763.4459	1.1905559	1	74	1	3	4	10	1	9	n/a	340763.7873	n/a
340764.6447	1.1905477	1	75	1	3	4	11	1	9	n/a	340764.9861	n/a
340765.8435	1.1905404	1	76	1	3	4	12	1	9	n/a	340766.1849	n/a
340767.0423	1.190495	1	77	1	3	4	13	2	9	n/a	340767.3837	n/a
340768.2411	1.1904946	1	78	1	3	4	14	2	9	n/a	340768.5824	n/a
340769.4399	1.1905083	1	79	1	3	4	15	1	9	n/a	340769.7813	n/a
340770.6387	1.1905189	1	80	1	3	4	16	2	9	n/a	340770.9801	n/a
340771.8375	1.1905031	1	81	1	3	4	17	1	9	n/a	340772.1788	n/a
340773.0363	1.1905096	1	82	1	3	4	18	2	9	n/a	340773.3776	n/a
340774.2351	1.1904622	1	83	1	3	4	19	1	9	n/a	340774.5764	n/a
340775.4339	1.1905176	1	84	1	3	4	20	2	9	n/a	340775.7752	n/a
340776.6327	1.1905205	1	85	1	3	4	21	1	9	n/a	340776.974	n/a
340777.8315	1.1905752	1	86	1	3	4	22	1	9	n/a	340778.1728	n/a
340779.0303	1.1904784	1	87	1	3	4	23	1	9	n/a	340779.3717	n/a
340780.2291	1.1905145	1	88	1	3	4	24	2	9	n/a	340780.5705	n/a
340781.4279	1.1905384	1	89	1	3	4	25	1	9	n/a	340781.7692	n/a
340782.6267	1.1904869	1	90	1	3	4	26	1	9	n/a	340782.9681	n/a
340783.8254	1.1905581	1	91	1	3	4	27	1	9	n/a	340784.1668	n/a
340785.0242	1.1905388	1	92	1	3	4	28	2	9	n/a	340785.3656	n/a
340786.223	1.19055	1	93	1	3	4	29	1	9	n/a	340786.5644	n/a
340787.4219	1.1904768	1	94	1	3	4	30	1	9	n/a	340787.7632	n/a
340788.6206	1.1905055	1	95	1	3	4	31	1	9	n/a	340788.9621	n/a
340789.8194	1.190511	1	96	1	3	4	32	2	9	n/a	340790.1608	n/a
340791.0267	1.1903239	1	97	1	9	5	1	3	9	n/a	n/a	n/a
340792.2254	1.1904769	1	98	1	9	5	2	3	9	n/a	n/a	n/a
340793.4241	1.1905114	1	99	1	9	5	3	3	9	n/a	n/a	n/a
340794.6229	1.1905195	1	100	1	9	5	4	3	9	n/a	n/a	n/a
340795.8217	1.1904739	1	101	1	9	5	5	3	9	n/a	n/a	n/a
340797.0205	1.1906183	1	102	1	9	5	6	3	9	n/a	n/a	n/a
340798.2194	1.1904387	1	103	1	9	5	7	3	9	n/a	n/a	n/a
340799.4181	1.1905535	1	104	1	9	5	8	3	9	n/a	n/a	n/a
340800.6169	1.190505	1	105	1	9	5	9	3	9	n/a	n/a	n/a
340801.8157	1.1905105	1	106	1	9	5	10	3	9	n/a	n/a	n/a
340803.0145	1.190479	1	107	1	9	5	11	3	9	n/a	n/a	n/a
340804.2133	1.1904644	1	108	1	9	5	12	3	9	n/a	n/a	n/a
340805.4121	1.1905051	1	109	1	9	5	13	3	9	n/a	n/a	n/a
340806.6109	1.1905321	1	110	1	9	5	14	3	9	n/a	n/a	n/a
340807.8097	1.1905254	1	111	1	9	5	15	3	9	n/a	n/a	n/a
340809.0085	1.1905251	1	112	1	9	5	16	3	9	n/a	n/a	n/a
340810.224	1.1904749	1	113	1	5	6	1	1	9	n/a	340810.5653	n/a
340811.4228	1.1903641	1	114	1	5	6	2	1	9	n/a	340811.7641	n/a
340812.6215	1.1905694	1	115	1	5	6	3	1	9	n/a	340812.9629	n/a
340813.8203	1.190536	1	116	1	5	6	4	2	9	n/a	340814.1617	n/a
340815.0191	1.1904645	1	117	1	5	6	5	1	9	n/a	340815.3605	n/a
340816.2179	1.190506	1	118	1	5	6	6	1	9	n/a	340816.5593	n/a
340817.4167	1.1905426	1	119	1	5	6	7	2	9	n/a	340817.7581	n/a
340818.6155	1.1905268	1	120	1	5	6	8	1	9	n/a	340818.9569	n/a
340819.8143	1.1905109	1	121	1	5	6	9	1	9	n/a	340820.1556	n/a
340821.0131	1.1905151	1	122	1	5	6	10	1	9	n/a	340821.3545	n/a
340822.2118	1.1905511	1	123	1	5	6	11	2	9	n/a	340822.5532	n/a
340823.4107	1.1905627	1	124	1	5	6	12	1	9	n/a	340823.7521	n/a
340824.6095	1.1904911	1	125	1	5	6	13	1	9	n/a	340824.9507	n/a
340825.8083	1.1905392	1	126	1	5	6	14	1	9	n/a	340826.1496	n/a
340827.0071	1.190563	1	127	1	5	6	15	2	9	n/a	340827.3484	n/a
340828.2058	1.1906104	1	128	1	5	6	16	1	9	n/a	340828.5472	n/a
340829.4046	1.1988285	1	129	1	5	6	17	1	9	n/a	340829.746	n/a
340830.6117	1.1905261	1	130	1	5	6	18	2	9	n/a	340830.9531	n/a
340831.8106	1.1905047	1	131	1	5	6	19	1	9	n/a	340832.152	n/a
340833.0094	1.1905121	1	132	1	5	6	20	2	9	n/a	340833.3507	n/a
340834.2082	1.1904855	1	133	1	5	6	21	2	9	n/a	340834.5495	n/a
340835.4069	1.1906069	1	134	1	5	6	22	1	9	n/a	340835.7484	n/a
340836.6057	1.1905025	1	135	1	5	6	23	1	9	n/a	340836.9471	n/a
340837.8045	1.1905093	1	136	1	5	6	24	2	9	n/a	340838.1459	n/a
340839.0034	1.1905462	1	137	1	5	6	25	2	9	n/a	340839.3447	n/a
340840.2021	1.1905088	1	138	1	5	6	26	2	9	n/a	340840.5435	n/a
340841.4009	1.1904976	1	139	1	5	6	27	1	9	n/a	340841.7423	n/a
340842.5998	1.1905168	1	140	1	5	6	28	1	9	n/a	340842.9411	n/a
340843.7985	1.1905741	1	141	1	5	6	29	1	9	n/a	340844.1399	n/a
340844.9973	1.1905542	1	142	1	5	6	30	2	9	n/a	340845.3387	n/a
340846.1962	1.1904793	1	143	1	5	6	31	2	9	n/a	340846.5374	n/a
340847.3949	1.1906569	1	144	1	5	6	32	1	9	n/a	340847.7364	n/a
340848.6021	1.190414	1	145	1	9	7	1	3	9	n/a	n/a	n/a
340849.8008	1.1905089	1	146	1	9	7	2	3	9	n/a	n/a	n/a
340850.9996	1.1906119	1	147	1	9	7	3	3	9	n/a	n/a	n/a
340852.1984	1.1904704	1	148	1	9	7	4	3	9	n/a	n/a	n/a
340853.3972	1.1905202	1	149	1	9	7	5	3	9	n/a	n/a	n/a
340854.596	1.1904769	1	150	1	9	7	6	3	9	n/a	n/a	n/a
340855.7948	1.1905307	1	151	1	9	7	7	3	9	n/a	n/a	n/a
340856.9936	1.1905223	1	152	1	9	7	8	3	9	n/a	n/a	n/a
340858.1924	1.1904761	1	153	1	9	7	9	3	9	n/a	n/a	n/a
340859.3912	1.1905547	1	154	1	9	7	10	3	9	n/a	n/a	n/a
340860.59	1.1905242	1	155	1	9	7	11	3	9	n/a	n/a	n/a
340861.7888	1.1904507	1	156	1	9	7	12	3	9	n/a	n/a	n/a
340862.9876	1.1905107	1	157	1	9	7	13	3	9	n/a	n/a	n/a
340864.1864	1.1905485	1	158	1	9	7	14	3	9	n/a	n/a	n/a
340865.3851	1.1905456	1	159	1	9	7	15	3	9	n/a	n/a	n/a
340866.5839	1.1905719	1	160	1	9	7	16	3	9	n/a	n/a	n/a
340867.7828	1.1904768	1	161	1	7	8	1	1	9	n/a	340868.1241	n/a
340868.9815	1.1905961	1	162	1	7	8	2	2	9	n/a	340869.3229	n/a
340870.1803	1.1905082	1	163	1	7	8	3	1	9	n/a	340870.5217	n/a
340871.3791	1.190565	1	164	1	7	8	4	1	9	n/a	340871.7205	n/a
340872.5779	1.1905343	1	165	1	7	8	5	2	9	n/a	340872.9193	n/a
340873.7767	1.1905572	1	166	1	7	8	6	1	9	n/a	340874.1181	n/a
340874.9755	1.1905012	1	167	1	7	8	7	1	9	n/a	340875.3169	n/a
340876.1743	1.1905093	1	168	1	7	8	8	2	9	n/a	340876.5157	n/a
340877.3731	1.1904967	1	169	1	7	8	9	2	9	n/a	340877.7145	n/a
340878.5719	1.1904835	1	170	1	7	8	10	1	9	n/a	340878.9133	n/a
340879.7707	1.1905182	1	171	1	7	8	11	2	9	n/a	340880.112	n/a
340880.9696	1.190369	1	172	1	7	8	12	2	9	n/a	340881.3109	n/a
340882.1683	1.1905061	1	173	1	7	8	13	1	9	n/a	340882.5097	n/a
340883.3671	1.1905189	1	174	1	7	8	14	2	9	n/a	340883.7085	n/a
340884.5659	1.1905786	1	175	1	7	8	15	1	9	n/a	340884.9072	n/a
340885.7647	1.1905164	1	176	1	7	8	16	1	9	n/a	340886.1061	n/a
340886.9635	1.1905633	1	177	1	7	8	17	1	9	n/a	340887.3048	n/a
340888.1625	1.1903095	1	178	1	7	8	18	1	9	n/a	340888.5037	n/a
340889.3611	1.1905041	1	179	1	7	8	19	1	9	n/a	340889.7024	n/a
340890.5598	1.1905918	1	180	1	7	8	20	2	9	n/a	340890.9013	n/a
340891.7587	1.1904579	1	181	1	7	8	21	2	9	n/a	340892.1	n/a
340892.9575	1.1905745	1	182	1	7	8	22	2	9	n/a	340893.2988	n/a
340894.1563	1.1904733	1	183	1	7	8	23	1	9	n/a	340894.4976	n/a
340895.355	1.1905178	1	184	1	7	8	24	1	9	n/a	340895.6965	n/a
340896.5538	1.1905223	1	185	1	7	8	25	1	9	n/a	340896.8952	n/a
340897.7526	1.1905278	1	186	1	7	8	26	1	9	n/a	340898.094	n/a
340898.9514	1.1905026	1	187	1	7	8	27	1	9	n/a	340899.2928	n/a
340900.1502	1.1904429	1	188	1	7	8	28	2	9	n/a	340900.4916	n/a
340901.349	1.1905715	1	189	1	7	8	29	1	9	n/a	340901.6904	n/a
340902.5478	1.1905135	1	190	1	7	8	30	1	9	n/a	340902.8892	n/a
340903.7466	1.1905501	1	191	1	7	8	31	1	9	n/a	340904.088	n/a
340904.9454	1.1905088	1	192	1	7	8	32	1	9	n/a	340905.2868	n/a
340906.153	1.1900548	1	193	1	9	9	1	3	9	n/a	n/a	n/a
340907.3513	1.1904794	1	194	1	9	9	2	3	9	n/a	n/a	n/a
340908.5501	1.1905476	1	195	1	9	9	3	3	9	n/a	n/a	n/a
340909.7489	1.190483	1	196	1	9	9	4	3	9	n/a	n/a	n/a
340910.9477	1.1905637	1	197	1	9	9	5	3	9	n/a	n/a	n/a
340912.1465	1.1905939	1	198	1	9	9	6	3	9	n/a	n/a	n/a
340913.3453	1.1904776	1	199	1	9	9	7	3	9	n/a	n/a	n/a
340914.5441	1.1905319	1	200	1	9	9	8	3	9	n/a	n/a	n/a
340915.7429	1.1905895	1	201	1	9	9	9	3	9	n/a	n/a	n/a
340916.9417	1.1905594	1	202	1	9	9	10	3	9	n/a	n/a	n/a
340918.1404	1.1905826	1	203	1	9	9	11	3	9	n/a	n/a	n/a
340919.3393	1.190627	1	204	1	9	9	12	3	9	n/a	n/a	n/a
340920.5382	1.1904633	1	205	1	9	9	13	3	9	n/a	n/a	n/a
340921.7369	1.1905463	1	206	1	9	9	14	3	9	n/a	n/a	n/a
340922.9358	1.1905333	1	207	1	9	9	15	3	9	n/a	n/a	n/a
340924.1345	1.190569	1	208	1	9	9	16	3	9	n/a	n/a	n/a
