onset	duration	run_number	trial_number	att_task	bar_direction	bar_period	bar_step	stim_noise_ori	stim_stair_val	response_val	probe_time	reaction_time
93160.90824	1.2004919	3	129	1	5	6	17	1	9	n/a	93161.30837	n/a
93162.10873	1.2003567	3	130	1	5	6	18	2	9	n/a	93162.50877	n/a
93163.30909	1.2003635	3	131	1	5	6	19	1	9	n/a	93163.7092	n/a
93164.50945	1.2004047	3	132	1	5	6	20	2	9	n/a	93164.9096	n/a
93165.70986	1.2003707	3	133	1	5	6	21	2	9	n/a	93166.11004	n/a
93166.91023	1.2004513	3	134	1	5	6	22	2	9	n/a	93167.31042	n/a
93168.11068	1.2004272	3	135	1	5	6	23	1	9	n/a	93168.51081	n/a
93169.3111	1.2004003	3	136	1	5	6	24	2	9	n/a	93169.71122	n/a
93170.5115	1.2004419	3	137	1	5	6	25	1	9	n/a	93170.91163	n/a
93171.71195	1.2004091	3	138	1	5	6	26	1	9	n/a	93172.11208	n/a
93172.91236	1.2004089	3	139	1	5	6	27	2	9	n/a	93173.31245	n/a
93174.11276	1.2004202	3	140	1	5	6	28	2	9	n/a	93174.51292	n/a
93175.31319	1.2003632	3	141	1	5	6	29	1	9	n/a	93175.71332	n/a
93176.51355	1.200413	3	142	1	5	6	30	1	9	n/a	93176.91368	n/a
93177.71396	1.2003891	3	143	1	5	6	31	1	9	n/a	93178.11409	n/a
93178.91435	1.2004552	3	144	1	5	6	32	2	9	n/a	93179.31453	n/a
93180.11481	1.2004121	3	145	1	9	7	1	3	n/a	n/a	n/a	n/a
93181.31522	1.200325	3	146	1	9	7	2	3	n/a	n/a	n/a	n/a
93182.51554	1.20049	3	147	1	9	7	3	3	n/a	n/a	n/a	n/a
93183.71603	1.2003578	3	148	1	9	7	4	3	n/a	n/a	n/a	n/a
93184.91639	1.2003421	3	149	1	9	7	5	3	n/a	n/a	n/a	n/a
93186.11673	1.2005199	3	150	1	9	7	6	3	n/a	n/a	n/a	n/a
93187.31725	1.2003657	3	151	1	9	7	7	3	n/a	n/a	n/a	n/a
93188.51762	1.2004598	3	152	1	9	7	8	3	n/a	n/a	n/a	n/a
93189.71808	1.2002859	3	153	1	9	7	9	3	n/a	n/a	n/a	n/a
93190.91836	1.2004475	3	154	1	9	7	10	3	n/a	n/a	n/a	n/a
93192.11881	1.2004082	3	155	1	9	7	11	3	n/a	n/a	n/a	n/a
93193.31922	1.2004133	3	156	1	9	7	12	3	n/a	n/a	n/a	n/a
93194.51963	1.200416	3	157	1	9	7	13	3	n/a	n/a	n/a	n/a
93195.72005	1.2004106	3	158	1	9	7	14	3	n/a	n/a	n/a	n/a
93196.92046	1.200401	3	159	1	9	7	15	3	n/a	n/a	n/a	n/a
93198.12086	1.2004048	3	160	1	9	7	16	3	n/a	n/a	n/a	n/a
93199.32127	1.2004112	3	161	1	7	8	1	2	9	n/a	93199.72139	n/a
93200.52168	1.2004391	3	162	1	7	8	2	2	9	n/a	93200.92181	n/a
93201.72212	1.2003832	3	163	1	7	8	3	1	9	n/a	93202.12226	n/a
93202.9225	1.2004796	3	164	1	7	8	4	2	9	n/a	93203.32266	n/a
93204.12298	1.2003633	3	165	1	7	8	5	2	9	n/a	93204.52307	n/a
93205.32334	1.2004071	3	166	1	7	8	6	2	9	n/a	93205.72347	n/a
93206.52375	1.2004123	3	167	1	7	8	7	2	9	n/a	93206.92394	n/a
93207.72416	1.2004903	3	168	1	7	8	8	2	9	n/a	93208.1243	n/a
93208.92465	1.2003923	3	169	1	7	8	9	1	9	n/a	93209.32467	n/a
93210.12504	1.2003398	3	170	1	7	8	10	1	9	n/a	93210.52511	n/a
93211.32538	1.2004549	3	171	1	7	8	11	1	9	n/a	93211.72552	n/a
93212.52584	1.2004497	3	172	1	7	8	12	1	9	n/a	93212.92597	n/a
93213.72629	1.2003618	3	173	1	7	8	13	2	9	n/a	93214.12638	n/a
93214.92665	1.2004148	3	174	1	7	8	14	1	9	n/a	93215.32679	n/a
93216.12706	1.200331	3	175	1	7	8	15	2	9	n/a	93216.52715	n/a
93217.3274	1.2005357	3	176	1	7	8	16	2	9	n/a	93217.72748	n/a
93218.52793	1.2003171	3	177	1	7	8	17	2	9	n/a	93218.92802	n/a
93219.72825	1.2004461	3	178	1	7	8	18	1	9	n/a	93220.12838	n/a
93220.92869	1.2004037	3	179	1	7	8	19	1	9	n/a	93221.3289	n/a
93222.1291	1.2003847	3	180	1	7	8	20	1	9	n/a	93222.52925	n/a
93223.32948	1.2004425	3	181	1	7	8	21	2	9	n/a	93223.72961	n/a
93224.52993	1.2004112	3	182	1	7	8	22	1	9	n/a	93224.93007	n/a
93225.73034	1.2003238	3	183	1	7	8	23	2	9	n/a	93226.1304	n/a
93226.93066	1.2004408	3	184	1	7	8	24	2	9	n/a	93227.33088	n/a
93228.1311	1.2004093	3	185	1	7	8	25	1	9	n/a	93228.53125	n/a
93229.33151	1.2004546	3	186	1	7	8	26	2	9	n/a	93229.73176	n/a
93230.53197	1.2003674	3	187	1	7	8	27	2	9	n/a	93230.9321	n/a
93231.73233	1.2004056	3	188	1	7	8	28	2	9	n/a	93232.13247	n/a
93232.93274	1.2004226	3	189	1	7	8	29	1	9	n/a	93233.33287	n/a
93234.13316	1.2003937	3	190	1	7	8	30	2	9	n/a	93234.53326	n/a
93235.33355	1.2004617	3	191	1	7	8	31	2	9	n/a	93235.73374	n/a
93236.53402	1.2003593	3	192	1	7	8	32	2	9	n/a	93236.93415	n/a
93237.73438	1.2004221	3	193	1	9	9	1	3	n/a	n/a	n/a	n/a
93238.9348	1.2004444	3	194	1	9	9	2	3	n/a	n/a	n/a	n/a
93240.13524	1.2003621	3	195	1	9	9	3	3	n/a	n/a	n/a	n/a
93241.3356	1.2004574	3	196	1	9	9	4	3	n/a	n/a	n/a	n/a
93242.53606	1.2003595	3	197	1	9	9	5	3	n/a	n/a	n/a	n/a
93243.73642	1.200443	3	198	1	9	9	6	3	n/a	n/a	n/a	n/a
93244.93686	1.200379	3	199	1	9	9	7	3	n/a	n/a	n/a	n/a
93246.13724	1.2003047	3	200	1	9	9	8	3	n/a	n/a	n/a	n/a
93247.33755	1.2005265	3	201	1	9	9	9	3	n/a	n/a	n/a	n/a
93248.53807	1.2003865	3	202	1	9	9	10	3	n/a	n/a	n/a	n/a
93249.73846	1.2004516	3	203	1	9	9	11	3	n/a	n/a	n/a	n/a
93250.93891	1.2003933	3	204	1	9	9	12	3	n/a	n/a	n/a	n/a
93252.13931	1.2003569	3	205	1	9	9	13	3	n/a	n/a	n/a	n/a
93253.33966	1.2004029	3	206	1	9	9	14	3	n/a	n/a	n/a	n/a
93254.54007	1.200409	3	207	1	9	9	15	3	n/a	n/a	n/a	n/a
93255.74047	1.2005313	3	208	1	9	9	16	3	n/a	n/a	n/a	n/a
