onset	duration	run_number	trial_number	att_task	bar_direction	bar_period	bar_step	stim_noise_ori	stim_stair_val	response_val	probe_time	reaction_time
1028461.235	1.1988365	3	119	1	5	6	7	2	15	n/a	1028461.635	n/a
1028462.434	1.198867084	3	120	1	5	6	8	2	15	n/a	1028462.834	n/a
1028463.633	1.198703316	3	121	1	5	6	9	1	15	n/a	1028464.033	n/a
1028464.832	1.198895754	3	122	1	5	6	10	2	15	n/a	1028465.232	n/a
1028466.031	1.198789846	3	123	1	5	6	11	1	15	n/a	1028466.43	n/a
1028467.23	1.198799485	3	124	1	5	6	12	1	15	n/a	1028467.629	n/a
1028468.428	1.198794323	3	125	1	5	6	13	1	15	n/a	1028468.828	n/a
1028469.627	1.198800277	3	126	1	5	6	14	2	15	n/a	1028470.027	n/a
1028470.826	1.198802192	3	127	1	5	6	15	1	15	n/a	1028471.225	n/a
1028472.025	1.198795215	3	128	1	5	6	16	2	15	n/a	1028472.424	n/a
1028473.223	1.198798208	3	129	1	5	6	17	2	15	n/a	1028473.623	n/a
1028474.422	1.1988269	3	130	1	5	6	18	1	15	n/a	1028474.822	n/a
1028475.621	1.198753623	3	131	1	5	6	19	1	15	n/a	1028476.021	n/a
1028476.82	1.198749077	3	132	1	5	6	20	1	15	n/a	1028477.219	n/a
1028478.019	1.1988386	3	133	1	5	6	21	2	15	n/a	1028478.418	n/a
1028479.217	1.1987186	3	134	1	5	6	22	2	15	n/a	1028479.617	n/a
1028480.416	1.198881008	3	135	1	5	6	23	2	15	n/a	1028480.816	n/a
1028481.615	1.198795831	3	136	1	5	6	24	2	15	n/a	1028482.015	n/a
1028482.814	1.198794431	3	137	1	5	6	25	2	15	n/a	1028483.213	n/a
1028484.013	1.198797731	3	138	1	5	6	26	1	15	n/a	1028484.412	n/a
1028485.211	1.198794777	3	139	1	5	6	27	1	15	n/a	1028485.611	n/a
1028486.41	1.198792962	3	140	1	5	6	28	1	15	n/a	1028486.81	n/a
1028487.609	1.198797208	3	141	1	5	6	29	2	15	n/a	1028488.009	n/a
1028488.808	1.198779954	3	142	1	5	6	30	2	15	n/a	1028489.207	n/a
1028490.007	1.1988169	3	143	1	5	6	31	1	15	n/a	1028490.406	n/a
1028491.205	1.198776	3	144	1	5	6	32	2	15	n/a	1028491.605	n/a
1028492.404	1.1987745	3	145	1	9	7	1	3	15	n/a	1028492.804	n/a
1028493.603	1.198834392	3	146	1	9	7	2	3	15	n/a	1028494.003	n/a
1028494.802	1.198925908	3	147	1	9	7	3	3	15	n/a	1028495.201	n/a
1028496.001	1.198663361	3	148	1	9	7	4	3	15	n/a	1028496.4	n/a
1028497.199	1.198795339	3	149	1	9	7	5	3	15	n/a	1028497.599	n/a
1028498.398	1.1986926	3	150	1	9	7	6	3	15	n/a	1028498.798	n/a
1028499.597	1.198902192	3	151	1	9	7	7	3	15	n/a	1028499.997	n/a
1028500.796	1.198798931	3	152	1	9	7	8	3	15	n/a	1028501.195	n/a
1028501.995	1.198790177	3	153	1	9	7	9	3	15	n/a	1028502.394	n/a
1028503.193	1.198794	3	154	1	9	7	10	3	15	n/a	1028503.593	n/a
1028504.392	1.198802	3	155	1	9	7	11	3	15	n/a	1028504.792	n/a
1028505.591	1.1987567	3	156	1	9	7	12	3	15	n/a	1028505.991	n/a
1028506.79	1.1988306	3	157	1	9	7	13	3	15	n/a	1028507.189	n/a
1028507.989	1.198798462	3	158	1	9	7	14	3	15	n/a	1028508.388	n/a
1028509.187	1.198796561	3	159	1	9	7	15	3	15	n/a	1028509.587	n/a
1028510.386	1.198781877	3	160	1	9	7	16	3	15	n/a	1028510.786	n/a
1028511.585	1.1986877	3	161	1	7	8	1	1	15	n/a	1028511.985	n/a
1028512.784	1.198916708	3	162	1	7	8	2	1	15	n/a	1028513.183	n/a
1028513.983	1.198794692	3	163	1	7	8	3	1	15	n/a	1028514.382	n/a
1028515.181	1.1987852	3	164	1	7	8	4	2	15	n/a	1028515.581	n/a
1028516.38	1.198804546	3	165	1	7	8	5	2	15	n/a	1028516.78	n/a
1028517.579	1.198721954	3	166	1	7	8	6	2	15	n/a	1028517.979	n/a
1028518.778	1.198875208	3	167	1	7	8	7	1	15	n/a	1028519.177	n/a
1028519.977	1.198780692	3	168	1	7	8	8	1	15	n/a	1028520.376	n/a
1028521.175	1.1988068	3	169	1	7	8	9	2	15	n/a	1028521.575	n/a
1028522.374	1.1987923	3	170	1	7	8	10	2	15	n/a	1028522.774	n/a
1028523.573	1.198807185	3	171	1	7	8	11	1	15	n/a	1028523.972	n/a
1028524.772	1.198679315	3	172	1	7	8	12	1	15	n/a	1028525.171	n/a
1028525.97	1.1988344	3	173	1	7	8	13	2	15	n/a	1028526.37	n/a
1028527.169	1.198876185	3	174	1	7	8	14	1	15	n/a	1028527.569	n/a
1028528.368	1.198776515	3	175	1	7	8	15	2	15	n/a	1028528.768	n/a
1028529.567	1.198816677	3	176	1	7	8	16	2	15	n/a	1028529.966	n/a
1028530.766	1.198782823	3	177	1	7	8	17	2	15	n/a	1028531.165	n/a
1028531.964	1.1987976	3	178	1	7	8	18	1	15	n/a	1028532.364	n/a
1028533.163	1.198803723	3	179	1	7	8	19	2	15	n/a	1028533.563	n/a
1028534.362	1.198780177	3	180	1	7	8	20	1	15	n/a	1028534.762	n/a
1028535.561	1.1987919	3	181	1	7	8	21	1	15	n/a	1028535.96	n/a
1028536.76	1.1987192	3	182	1	7	8	22	1	15	n/a	1028537.159	n/a
1028537.958	1.198891354	3	183	1	7	8	23	1	15	n/a	1028538.358	n/a
1028539.157	1.198773746	3	184	1	7	8	24	2	15	n/a	1028539.557	n/a
1028540.356	1.1988099	3	185	1	7	8	25	2	15	n/a	1028540.756	n/a
1028541.555	1.1987879	3	186	1	7	8	26	1	15	n/a	1028541.954	n/a
1028542.754	1.198814092	3	187	1	7	8	27	1	15	n/a	1028543.153	n/a
1028543.952	1.198794362	3	188	1	7	8	28	2	15	n/a	1028544.352	n/a
1028545.151	1.198755046	3	189	1	7	8	29	2	15	n/a	1028545.551	n/a
1028546.35	1.198832238	3	190	1	7	8	30	2	15	n/a	1028546.75	n/a
1028547.549	1.198785662	3	191	1	7	8	31	1	15	n/a	1028547.948	n/a
1028548.748	1.1987955	3	192	1	7	8	32	1	15	n/a	1028549.147	n/a
1028549.946	1.198818362	3	193	1	9	9	1	3	15	n/a	1028550.346	n/a
1028551.145	1.198787562	3	194	1	9	9	2	3	15	n/a	1028551.545	n/a
1028552.344	1.198791877	3	195	1	9	9	3	3	15	n/a	1028552.744	n/a
1028553.543	1.1987829	3	196	1	9	9	4	3	15	n/a	1028553.942	n/a
1028554.742	1.1988132	3	197	1	9	9	5	3	15	n/a	1028555.141	n/a
1028555.94	1.1986923	3	198	1	9	9	6	3	15	n/a	1028556.34	n/a
1028557.139	1.1988779	3	199	1	9	9	7	3	15	n/a	1028557.539	n/a
1028558.338	1.198818438	3	200	1	9	9	8	3	15	n/a	1028558.738	n/a
1028559.537	1.198645262	3	201	1	9	9	9	3	15	n/a	1028559.936	n/a
1028560.735	1.1988253	3	202	1	9	9	10	3	15	n/a	1028561.135	n/a
1028561.934	1.1988077	3	203	1	9	9	11	3	15	n/a	1028562.334	n/a
1028563.133	1.198901938	3	204	1	9	9	12	3	15	n/a	1028563.533	n/a
1028564.332	1.198664862	3	205	1	9	9	13	3	15	n/a	1028564.732	n/a
1028565.531	1.1987759	3	206	1	9	9	14	3	15	n/a	1028565.93	n/a
1028566.729	1.1989019	3	207	1	9	9	15	3	15	n/a	1028567.129	n/a
1028567.928	1.1987108	3	208	1	9	9	16	3	15	n/a	1028568.328	n/a
