onset	duration	run_number	trial_number	att_task	bar_direction	bar_period	bar_step	stim_noise_ori	stim_stair_val	response_val	probe_time	reaction_time
24338.66302	2.800019983	1	35	1	1	2	19	1	15	n/a	24339.63151	n/a
24341.46304	2.820872125	1	36	1	1	2	20	1	15	n/a	24342.41303	n/a
24344.28391	2.745864319	1	37	1	1	2	21	1	15	n/a	24345.21319	n/a
24347.02977	2.88323653	1	38	1	1	2	22	2	15	n/a	24347.96305	n/a
24349.91301	2.733350013	1	39	1	1	2	23	1	15	n/a	24350.8797	n/a
24352.64636	2.820073027	1	40	1	1	2	24	2	15	n/a	24353.61303	n/a
24355.46643	2.730077441	1	41	1	1	2	25	1	15	n/a	24356.37984	n/a
24358.19651	2.716721141	1	42	1	1	2	26	1	15	n/a	24359.09749	n/a
24360.91323	2.749838658	1	43	1	1	2	27	2	15	n/a	24361.83044	n/a
24363.66307	2.83344243	1	44	1	1	2	28	2	15	n/a	24364.65062	n/a
24366.49651	2.93321226	1	45	1	1	2	29	2	15	n/a	24367.57975	n/a
24369.42973	2.833689276	1	46	1	1	2	30	2	15	n/a	24370.36311	n/a
24372.26342	2.653468755	1	47	1	1	2	31	1	15	n/a	24373.1465	n/a
24374.91688	2.496156724	1	48	1	1	2	32	2	15	n/a	24375.71308	n/a
24377.41304	2.550141751	1	49	1	9	3	1	3	n/a	n/a	n/a	n/a
24379.96318	2.466538914	1	50	1	9	3	2	3	n/a	n/a	n/a	n/a
24382.42972	2.316662502	1	51	1	9	3	3	3	n/a	n/a	n/a	n/a
24384.74638	2.383469486	1	52	1	9	3	4	3	n/a	n/a	n/a	n/a
24387.12985	2.3998686	1	53	1	9	3	5	3	n/a	n/a	n/a	n/a
24389.52972	2.416854246	1	54	1	9	3	6	3	n/a	n/a	n/a	n/a
24391.94658	2.366566518	1	55	1	9	3	7	3	n/a	n/a	n/a	n/a
24394.31314	2.366695516	1	56	1	9	3	8	3	n/a	n/a	n/a	n/a
24396.67984	2.316530197	1	57	1	9	3	9	3	n/a	n/a	n/a	n/a
24398.99637	2.434991379	1	58	1	9	3	10	3	n/a	n/a	n/a	n/a
24401.43136	2.615085837	1	59	1	9	3	11	3	n/a	n/a	n/a	n/a
24404.04645	2.501663768	1	60	1	9	3	12	3	n/a	n/a	n/a	n/a
24406.54811	2.651283643	1	61	1	9	3	13	3	n/a	n/a	n/a	n/a
24409.19939	2.663675889	1	62	1	9	3	14	3	n/a	n/a	n/a	n/a
24411.86307	2.500033845	1	63	1	9	3	15	3	n/a	n/a	n/a	n/a
24414.3631	2.483335512	1	64	1	9	3	16	3	n/a	n/a	n/a	n/a
24416.84644	2.700028193	1	65	1	3	4	1	2	15	n/a	24417.71503	n/a
24419.54647	2.833303886	1	66	1	3	4	2	1	15	n/a	24420.47984	n/a
24422.37977	2.933388633	1	67	1	3	4	3	2	15	n/a	24423.38235	n/a
24425.31316	2.966655394	1	68	1	3	4	4	1	15	n/a	24426.32977	n/a
24428.27981	3.01665227	1	69	1	3	4	5	1	15	n/a	24429.3131	n/a
24431.29647	2.984444636	1	70	1	3	4	6	1	15	n/a	24432.33304	n/a
24434.28091	2.900821218	1	71	1	3	4	7	2	15	n/a	24435.28391	n/a
24437.18173	2.898106495	1	72	1	3	4	8	1	15	n/a	24438.16328	n/a
24440.07984	2.767536234	1	73	1	3	4	9	1	15	n/a	24441.00041	n/a
24442.84738	2.832716788	1	74	1	3	4	10	2	15	n/a	24443.76316	n/a
24445.68009	2.816531152	1	75	1	3	4	11	1	15	n/a	24446.61316	n/a
24448.49662	2.733212616	1	76	1	3	4	12	2	15	n/a	24449.44654	n/a
24451.22984	2.816677102	1	77	1	3	4	13	1	15	n/a	24452.26649	n/a
24454.04651	2.749958035	1	78	1	3	4	14	2	15	n/a	24455.0298	n/a
24456.79647	2.70010527	1	79	1	3	4	15	1	15	n/a	24457.71386	n/a
24459.49658	2.749963638	1	80	1	3	4	16	2	15	n/a	24460.46412	n/a
24462.24654	2.783342746	1	81	1	3	4	17	1	15	n/a	24463.24698	n/a
24465.02988	2.800598921	1	82	1	3	4	18	2	15	n/a	24465.94797	n/a
24467.83048	2.782694768	1	83	1	3	4	19	2	15	n/a	24468.76332	n/a
24470.61318	2.953952855	1	84	1	3	4	20	1	15	1	24471.56314	1.234231794
24473.56713	2.812759142	1	85	1	3	4	21	2	15	0	24474.54662	0.481404687
24476.37989	3.000023525	1	86	1	3	4	22	2	15	n/a	24477.36324	n/a
24479.37991	2.816636381	1	87	1	3	4	23	1	15	1	24480.31327	-0.219010194
24482.19655	2.88424264	1	88	1	3	4	24	2	15	n/a	24483.14655	n/a
24485.08079	2.949094825	1	89	1	3	4	25	1	15	n/a	24486.07987	n/a
24488.02989	2.884093271	1	90	1	3	4	26	2	15	n/a	24489.06331	n/a
24490.91398	2.799204324	1	91	1	3	4	27	2	15	n/a	24491.89651	n/a
24493.71318	2.733377834	1	92	1	3	4	28	1	15	n/a	24494.62996	n/a
24496.44656	2.683277401	1	93	1	3	4	29	2	15	n/a	24497.3299	n/a
24499.12984	2.752515222	1	94	1	3	4	30	1	15	n/a	24500.06398	n/a
24501.88235	2.730836637	1	95	1	3	4	31	1	15	n/a	24502.78027	n/a
24504.61319	2.554184676	1	96	1	3	4	32	2	15	1	24505.46328	-0.203786395
24507.16737	2.347213671	1	97	1	9	5	1	3	n/a	n/a	n/a	n/a
24509.51459	2.398638541	1	98	1	9	5	2	3	n/a	n/a	n/a	n/a
24511.91323	2.483317352	1	99	1	9	5	3	3	n/a	n/a	n/a	n/a
24514.39654	2.550018261	1	100	1	9	5	4	3	n/a	n/a	n/a	n/a
24516.94656	2.533354619	1	101	1	9	5	5	3	n/a	n/a	n/a	n/a
24519.47992	2.466813518	1	102	1	9	5	6	3	n/a	n/a	n/a	n/a
24521.94673	2.416565207	1	103	1	9	5	7	3	n/a	n/a	n/a	n/a
24524.3633	2.366746401	1	104	1	9	5	8	3	n/a	n/a	n/a	n/a
24526.73004	2.416692211	1	105	1	9	5	9	3	n/a	n/a	n/a	n/a
24529.14673	2.38319927	1	106	1	9	5	10	3	n/a	n/a	n/a	n/a
24531.52993	2.483335677	1	107	1	9	5	11	3	n/a	n/a	n/a	n/a
24534.01327	2.449989524	1	108	1	9	5	12	3	n/a	n/a	n/a	n/a
24536.46326	2.400030475	1	109	1	9	5	13	3	n/a	n/a	n/a	n/a
24538.86329	2.416675028	1	110	1	9	5	14	3	n/a	n/a	n/a	n/a
24541.27996	2.503282342	1	111	1	9	5	15	3	n/a	n/a	n/a	n/a
24543.78325	2.380262185	1	112	1	9	5	16	3	n/a	n/a	n/a	n/a
24546.16351	2.583073388	1	113	1	5	6	1	2	15	1	24547.01339	-0.204040559
24548.74658	2.652992852	1	114	1	5	6	2	1	14	n/a	24549.64662	n/a
24551.39958	2.747088368	1	115	1	5	6	3	2	14	n/a	24552.28026	n/a
24554.14666	2.850081273	1	116	1	5	6	4	1	14	0	24555.13002	-0.235555838
24556.99674	2.633210058	1	117	1	5	6	5	1	15	n/a	24557.897	n/a
24559.62996	2.785522718	1	118	1	5	6	6	1	15	n/a	24560.64664	n/a
24562.41548	2.882354537	1	119	1	5	6	7	1	15	0	24563.42995	0.941694638
24565.29783	2.966876812	1	120	1	5	6	8	2	15	n/a	24566.33197	n/a
24568.26471	2.90245015	1	121	1	5	6	9	1	15	n/a	24569.23005	n/a
24571.16716	2.814908458	1	122	1	5	6	10	1	15	n/a	24572.12995	n/a
24573.98207	2.914604052	1	123	1	5	6	11	2	15	n/a	24574.92999	n/a
24576.89667	2.733331304	1	124	1	5	6	12	1	15	n/a	24577.83001	n/a
24579.63	2.716793555	1	125	1	5	6	13	2	15	n/a	24580.59678	n/a
24582.3468	2.916527582	1	126	1	5	6	14	2	15	n/a	24583.46333	n/a
24585.26332	2.736576886	1	127	1	5	6	15	1	15	n/a	24586.20051	n/a
24587.9999	2.817104467	1	128	1	5	6	16	2	15	n/a	24588.91511	n/a
24590.81701	2.896358002	1	129	1	5	6	17	2	15	n/a	24591.79783	n/a
24593.71336	2.950631062	1	130	1	5	6	18	1	15	n/a	24594.76565	n/a
24596.66399	2.849376636	1	131	1	5	6	19	2	15	n/a	24597.63213	n/a
24599.51337	2.884887789	1	132	1	5	6	20	2	15	n/a	24600.49796	n/a
24602.39826	2.96525038	1	133	1	5	6	21	2	15	n/a	24603.43003	n/a
24605.36351	2.849900388	1	134	1	5	6	22	1	15	n/a	24606.31355	n/a
24608.21341	3.002666634	1	135	1	5	6	23	2	15	n/a	24609.19671	n/a
24611.21608	2.830782428	1	136	1	5	6	24	2	15	n/a	24612.14672	n/a
24614.04686	2.920268757	1	137	1	5	6	25	2	15	1	24615.0302	0.026616526
24616.96713	2.813900521	1	138	1	5	6	26	1	15	n/a	24617.91358	n/a
24619.78103	2.832324193	1	139	1	5	6	27	1	15	n/a	24620.73007	n/a
24622.61335	2.750071199	1	140	1	5	6	28	1	15	n/a	24623.54675	n/a
24625.36342	2.88332724	1	141	1	5	6	29	2	15	n/a	24626.33007	n/a
24628.24675	2.833308813	1	142	1	5	6	30	2	15	n/a	24629.23008	n/a
24631.08006	2.834435864	1	143	1	5	6	31	2	15	1	24632.0467	1.639066752
24633.9145	2.666821502	1	144	1	5	6	32	1	15	n/a	24634.78066	n/a
24636.58132	2.465536452	1	145	1	9	7	1	3	n/a	n/a	n/a	n/a
24639.04685	2.502047647	1	146	1	9	7	2	3	n/a	n/a	n/a	n/a
24641.5489	2.481195491	1	147	1	9	7	3	3	n/a	n/a	n/a	n/a
24644.0301	2.451072683	1	148	1	9	7	4	3	n/a	n/a	n/a	n/a
24646.48117	2.415563749	1	149	1	9	7	5	3	n/a	n/a	n/a	n/a
24648.89673	2.466694024	1	150	1	9	7	6	3	n/a	n/a	n/a	n/a
24651.36343	2.500530115	1	151	1	9	7	7	3	n/a	n/a	n/a	n/a
24653.86396	2.550037244	1	152	1	9	7	8	3	n/a	n/a	n/a	n/a
24656.41399	2.416252615	1	153	1	9	7	9	3	n/a	n/a	n/a	n/a
24658.83025	2.349903229	1	154	1	9	7	10	3	n/a	n/a	n/a	n/a
24661.18015	2.516635705	1	155	1	9	7	11	3	n/a	n/a	n/a	n/a
24663.69679	2.433338373	1	156	1	9	7	12	3	n/a	n/a	n/a	n/a
24666.13012	2.434637408	1	157	1	9	7	13	3	n/a	n/a	n/a	n/a
24668.56476	2.465381159	1	158	1	9	7	14	3	n/a	n/a	n/a	n/a
24671.03014	2.501389909	1	159	1	9	7	15	3	n/a	n/a	n/a	n/a
24673.53153	2.499442329	1	160	1	9	7	16	3	n/a	n/a	n/a	n/a
24676.03098	2.665823301	1	161	1	7	8	1	2	15	n/a	24676.89681	n/a
24678.6968	2.766857949	1	162	1	7	8	2	1	15	n/a	24679.61344	n/a
24681.46366	2.833164658	1	163	1	7	8	3	1	15	n/a	24682.39679	n/a
24684.29682	2.983349866	1	164	1	7	8	4	2	15	n/a	24685.26349	n/a
24687.28017	2.784235011	1	165	1	7	8	5	1	15	n/a	24688.21514	n/a
24690.06441	2.833150629	1	166	1	7	8	6	1	15	n/a	24691.03019	n/a
24692.89756	2.886425209	1	167	1	7	8	7	2	15	n/a	24693.83176	n/a
24695.78398	2.965056543	1	168	1	7	8	8	1	15	n/a	24696.78229	n/a
24698.74904	2.947804183	1	169	1	7	8	9	1	15	n/a	24699.78014	n/a
24701.69684	2.883343534	1	170	1	7	8	10	2	15	n/a	24702.64826	n/a
24704.58019	2.933330335	1	171	1	7	8	11	2	15	n/a	24705.59733	n/a
24707.51352	2.883516684	1	172	1	7	8	12	2	15	n/a	24708.49685	n/a
24710.39703	2.766661753	1	173	1	7	8	13	1	15	n/a	24711.34683	n/a
24713.16369	2.868069372	1	174	1	7	8	14	2	15	n/a	24714.19839	n/a
24716.03176	2.9165934	1	175	1	7	8	15	2	15	n/a	24717.03867	n/a
24718.94836	2.965191898	1	176	1	7	8	16	2	15	n/a	24719.96352	n/a
24721.91355	2.984089788	1	177	1	7	8	17	2	15	n/a	24722.89688	n/a
24724.89764	2.849267358	1	178	1	7	8	18	2	15	n/a	24725.8469	n/a
24727.74691	2.866645216	1	179	1	7	8	19	1	15	n/a	24728.69682	n/a
24730.61355	2.933324199	1	180	1	7	8	20	2	15	n/a	24731.64886	n/a
24733.54688	2.868967775	1	181	1	7	8	21	1	15	n/a	24734.49718	n/a
24736.41584	3.082715438	1	182	1	7	8	22	1	15	n/a	24737.48098	n/a
24739.49856	2.898330064	1	183	1	7	8	23	1	15	n/a	24740.49687	n/a
24742.39689	2.983337716	1	184	1	7	8	24	1	15	n/a	24743.39892	n/a
24745.38023	2.951130516	1	185	1	7	8	25	1	15	n/a	24746.36357	n/a
24748.33136	2.899559344	1	186	1	7	8	26	1	15	n/a	24749.29692	n/a
24751.23092	2.999358601	1	187	1	7	8	27	1	15	n/a	24752.31556	n/a
24754.23028	3.016643944	1	188	1	7	8	28	1	15	n/a	24755.29807	n/a
24757.24692	2.90074234	1	189	1	7	8	29	2	15	n/a	24758.21677	n/a
24760.14766	2.932598845	1	190	1	7	8	30	1	15	n/a	24761.13084	n/a
24763.08026	2.900839775	1	191	1	7	8	31	2	15	n/a	24764.14689	n/a
24765.9811	2.751925725	1	192	1	7	8	32	1	15	n/a	24766.89695	n/a
24768.73303	2.632468958	1	193	1	9	9	1	3	n/a	n/a	n/a	n/a
24771.3655	2.548166619	1	194	1	9	9	2	3	n/a	n/a	n/a	n/a
24773.91366	2.436186095	1	195	1	9	9	3	3	n/a	n/a	n/a	n/a
24776.34985	2.49777357	1	196	1	9	9	4	3	n/a	n/a	n/a	n/a
24778.84762	2.617580832	1	197	1	9	9	5	3	n/a	n/a	n/a	n/a
24781.4652	2.431754973	1	198	1	9	9	6	3	n/a	n/a	n/a	n/a
24783.89696	2.500017749	1	199	1	9	9	7	3	n/a	n/a	n/a	n/a
24786.39697	2.599982893	1	200	1	9	9	8	3	n/a	n/a	n/a	n/a
24788.99696	2.552800879	1	201	1	9	9	9	3	n/a	n/a	n/a	n/a
24791.54976	2.583675023	1	202	1	9	9	10	3	n/a	n/a	n/a	n/a
24794.13343	2.663516286	1	203	1	9	9	11	3	n/a	n/a	n/a	n/a
24796.79695	2.566656525	1	204	1	9	9	12	3	n/a	n/a	n/a	n/a
24799.36361	2.499996752	1	205	1	9	9	13	3	n/a	n/a	n/a	n/a
24801.8636	2.750079872	1	206	1	9	9	14	3	n/a	n/a	n/a	n/a
24804.61368	2.483359843	1	207	1	9	9	15	3	n/a	n/a	n/a	n/a
24807.09704	2.503296373	1	208	1	9	9	16	3	n/a	n/a	n/a	n/a
