onset	duration	run_number	trial_number	att_task	bar_direction	bar_period	bar_step	stim_noise_ori	stim_stair_val	response_val	probe_time	reaction_time
165734.899	1.283388655	1	72	1	3	4	8	2	11	1	165735.2823	0.633253113
165736.199	1.333347133	1	73	1	3	4	9	2	11	1	165736.599	0.650221448
165737.5491	1.333216846	1	74	1	3	4	10	1	10	1	165737.9324	0.633402634
165738.8991	1.349895916	1	75	1	3	4	11	1	10	1	165739.299	0.56689346
165740.2657	1.333329505	1	76	1	3	4	12	2	10	1	165740.6656	0.65001088
165741.6156	1.300012234	1	77	1	3	4	13	1	9	1	165741.999	0.516629997
165742.9323	1.333315988	1	78	1	3	4	14	1	9	1	165743.3323	0.566913175
165744.2823	1.316592022	1	79	1	3	4	15	1	9	1	165744.6656	0.700188566
165745.6157	1.316644476	1	80	1	3	4	16	1	8	1	165746.0156	0.666938328
165746.949	1.316640567	1	81	1	3	4	17	1	8	1	165747.3323	0.633396143
165748.2823	1.283331538	1	82	1	3	4	18	1	8	1	165748.6657	0.633364095
165749.5823	1.333340574	1	83	1	3	4	19	1	7	1	165749.9823	0.60044285
165750.9323	1.300031579	1	84	1	3	4	20	1	7	1	165751.3323	0.624095773
165752.249	1.316660382	1	85	1	3	4	21	1	7	1	165752.649	0.584673925
165753.5823	1.333342383	1	86	1	3	4	22	1	6	1	165753.9823	0.666859974
165754.9323	1.333342368	1	87	1	3	4	23	2	6	1	165755.3156	0.70031505
165756.2823	1.350055293	1	88	1	3	4	24	1	6	1	165756.6823	0.700251891
165757.649	1.333360227	1	89	1	3	4	25	1	5	1	165758.049	0.666895944
165758.999	1.316716902	1	90	1	3	4	26	2	5	1	165759.399	0.650258552
165760.3323	1.333363146	1	91	1	3	4	27	1	5	1	165760.7324	0.616802131
165761.6823	1.333333792	1	92	1	3	4	28	1	4	1	165762.0823	0.616691771
165763.0323	1.3500425	1	93	1	3	4	29	2	5	0	165763.4323	0.716698678
165764.399	1.350046004	1	94	1	3	4	30	1	6	0	165764.7824	0.667489473
165765.7657	1.316620802	1	95	1	3	4	31	1	7	0	165766.1657	0.516881926
165767.099	1.316676591	1	96	1	3	4	32	1	8	0	165767.4823	0.583726675
165768.4327	1.182960432	1	97	1	9	5	1	3	8	n/a	n/a	n/a
165769.6323	1.183334525	1	98	1	9	5	2	3	8	n/a	n/a	n/a
165770.8323	1.183371512	1	99	1	9	5	3	3	8	n/a	n/a	n/a
165772.0324	1.183340938	1	100	1	9	5	4	3	8	n/a	n/a	n/a
165773.2324	1.183407433	1	101	1	9	5	5	3	8	n/a	n/a	n/a
165774.4324	1.183308081	1	102	1	9	5	6	3	8	n/a	n/a	n/a
165775.6324	1.183346678	1	103	1	9	5	7	3	8	n/a	n/a	n/a
165776.8325	1.183316947	1	104	1	9	5	8	3	8	n/a	n/a	n/a
165778.0325	1.183285021	1	105	1	9	5	9	3	8	n/a	n/a	n/a
165779.2325	1.183296685	1	106	1	9	5	10	3	8	n/a	n/a	n/a
165780.4324	1.183255793	1	107	1	9	5	11	3	8	n/a	n/a	n/a
165781.6323	1.183434813	1	108	1	9	5	12	3	8	n/a	n/a	n/a
165782.8325	1.183308821	1	109	1	9	5	13	3	8	n/a	n/a	n/a
165784.0324	1.183235518	1	110	1	9	5	14	3	8	n/a	n/a	n/a
165785.2324	1.183333644	1	111	1	9	5	15	3	8	n/a	n/a	n/a
165786.4324	1.183348737	1	112	1	9	5	16	3	8	n/a	n/a	n/a
165787.6494	1.266279789	1	113	1	5	6	1	1	8	n/a	165787.999	n/a
165788.9324	1.266667645	1	114	1	5	6	2	2	8	1	165789.2824	0.716774313
165790.2157	1.233357379	1	115	1	5	6	3	2	8	1	165790.549	0.566591793
165791.4657	1.266668046	1	116	1	5	6	4	1	7	1	165791.799	0.566663682
165792.7491	1.2499791	1	117	1	5	6	5	2	7	1	165793.0823	0.683247343
165794.0156	1.233495135	1	118	1	5	6	6	1	7	1	165794.3491	0.633916109
165795.2657	1.249803411	1	119	1	5	6	7	1	6	1	165795.6157	0.616505416
165796.5322	1.233446671	1	120	1	5	6	8	2	6	1	165796.8658	0.666627276
165797.7824	1.250005032	1	121	1	5	6	9	2	6	1	165798.1156	0.616769256
165799.049	1.200015554	1	122	1	5	6	10	1	7	0	165799.3821	0.68425193
165800.2658	1.266654083	1	123	1	5	6	11	2	7	1	165800.599	0.700264054
165801.5491	1.250044584	1	124	1	5	6	12	2	7	1	165801.8824	0.600214294
165802.8157	1.201882745	1	125	1	5	6	13	2	6	1	165803.1655	0.583490159
165804.0324	1.283225178	1	126	1	5	6	14	1	6	1	165804.3822	0.683651386
165805.3324	1.249987034	1	127	1	5	6	15	2	6	1	165805.6657	0.666641617
165806.5991	1.266589244	1	128	1	5	6	16	2	5	1	165806.9488	0.734356983
165807.8823	1.233399	1	129	1	5	6	17	1	5	1	165808.2157	0.616827314
165809.1324	1.249993166	1	130	1	5	6	18	2	5	1	165809.4824	0.700164454
165810.3989	1.233414595	1	131	1	5	6	19	1	4	1	165810.7559	0.682197761
165811.6606	1.255130395	1	132	1	5	6	20	2	4	n/a	165812.0157	n/a
165812.9324	1.233329253	1	133	1	5	6	21	2	4	1	165813.2991	0.549886657
165814.1824	1.217790116	1	134	1	5	6	22	2	4	0	165814.5489	0.851513861
165815.4155	1.28348612	1	135	1	5	6	23	1	6	0	165815.7824	0.683669759
165816.7155	1.266646524	1	136	1	5	6	24	2	6	1	165817.0824	0.784073478
165817.999	1.233345341	1	137	1	5	6	25	1	7	0	165818.3491	0.802257695
165819.249	1.266534133	1	138	1	5	6	26	1	8	0	165819.6324	0.751714267
165820.5323	1.216690752	1	139	1	5	6	27	1	9	0	165820.8658	0.734173199
165821.7656	1.216795771	1	140	1	5	6	28	1	10	0	165822.1156	0.717322962
165822.999	1.283373999	1	141	1	5	6	29	2	10	1	165823.3824	0.6349573
165824.299	1.266732319	1	142	1	5	6	30	2	10	1	165824.6657	0.583304158
165825.5824	1.216751551	1	143	1	5	6	31	2	9	1	165825.9345	0.498714176
165826.8158	1.199786536	1	144	1	5	6	32	1	10	0	165827.1489	0.433449732
165828.0323	1.183203506	1	145	1	9	7	1	3	10	n/a	n/a	n/a
165829.2322	1.183463718	1	146	1	9	7	2	3	10	n/a	n/a	n/a
165830.4323	1.183397255	1	147	1	9	7	3	3	10	n/a	n/a	n/a
165831.6324	1.183296461	1	148	1	9	7	4	3	10	n/a	n/a	n/a
165832.8324	1.183349501	1	149	1	9	7	5	3	10	n/a	n/a	n/a
165834.0322	1.183321441	1	150	1	9	7	6	3	10	n/a	n/a	n/a
165835.2322	1.183505282	1	151	1	9	7	7	3	10	n/a	n/a	n/a
165836.4324	1.183463003	1	152	1	9	7	8	3	10	n/a	n/a	n/a
165837.6324	1.183264201	1	153	1	9	7	9	3	10	n/a	n/a	n/a
165838.8323	1.183354697	1	154	1	9	7	10	3	10	n/a	n/a	n/a
165840.0325	1.183133707	1	155	1	9	7	11	3	10	n/a	n/a	n/a
165841.2322	1.183336828	1	156	1	9	7	12	3	10	n/a	n/a	n/a
165842.4323	1.183246962	1	157	1	9	7	13	3	10	n/a	n/a	n/a
165843.6322	1.183550152	1	158	1	9	7	14	3	10	n/a	n/a	n/a
165844.8324	1.183173679	1	159	1	9	7	15	3	10	n/a	n/a	n/a
165846.0322	1.183619782	1	160	1	9	7	16	3	10	n/a	n/a	n/a
165847.2493	1.316448784	1	161	1	7	8	1	2	10	n/a	165847.6323	n/a
165848.5824	1.316663576	1	162	1	7	8	2	2	10	n/a	165848.9824	n/a
165849.9157	1.299935844	1	163	1	7	8	3	2	10	n/a	165850.3158	n/a
165851.2325	1.350007238	1	164	1	7	8	4	2	10	n/a	165851.6324	n/a
165852.5991	1.333337209	1	165	1	7	8	5	1	10	n/a	165852.9991	n/a
165853.9491	1.349935487	1	166	1	7	8	6	2	10	n/a	165854.3491	n/a
165855.3158	1.333375743	1	167	1	7	8	7	2	10	n/a	165855.7158	n/a
165856.6658	1.283306116	1	168	1	7	8	8	2	10	n/a	165857.0491	n/a
165857.9657	1.333421498	1	169	1	7	8	9	1	10	n/a	165858.3658	n/a
165859.3158	1.333333422	1	170	1	7	8	10	2	10	n/a	165859.6992	n/a
165860.6658	1.349990619	1	171	1	7	8	11	2	10	n/a	165861.0658	n/a
165862.0325	1.333329578	1	172	1	7	8	12	2	10	n/a	165862.4325	n/a
165863.3825	1.283346999	1	173	1	7	8	13	2	10	n/a	165863.7658	n/a
165864.6824	1.333323681	1	174	1	7	8	14	2	10	n/a	165865.0824	n/a
165866.0325	1.316686708	1	175	1	7	8	15	2	10	n/a	165866.4159	n/a
165867.3658	1.316739822	1	176	1	7	8	16	2	10	n/a	165867.7659	n/a
165868.6991	1.316747126	1	177	1	7	8	17	2	10	n/a	165869.0825	n/a
165870.0325	1.283234853	1	178	1	7	8	18	2	10	n/a	165870.4159	n/a
165871.3325	1.333378449	1	179	1	7	8	19	2	10	n/a	165871.7325	n/a
165872.6825	1.300030501	1	180	1	7	8	20	2	10	n/a	165873.0825	n/a
165873.9991	1.316761075	1	181	1	7	8	21	2	10	n/a	165874.3992	n/a
165875.3326	1.333231402	1	182	1	7	8	22	1	10	n/a	165875.7325	n/a
165876.6826	1.333307709	1	183	1	7	8	23	2	10	n/a	165877.0659	n/a
165878.0325	1.350030403	1	184	1	7	8	24	2	10	n/a	165878.4326	n/a
165879.3992	1.333318089	1	185	1	7	8	25	2	10	n/a	165879.7992	n/a
165880.7492	1.316711276	1	186	1	7	8	26	2	10	n/a	165881.1492	n/a
165882.0826	1.333319024	1	187	1	7	8	27	2	10	n/a	165882.4826	n/a
165883.4326	1.333289111	1	188	1	7	8	28	1	10	n/a	165883.8326	n/a
165884.7825	1.350029164	1	189	1	7	8	29	2	10	n/a	165885.1826	n/a
165886.1492	1.350066252	1	190	1	7	8	30	2	10	n/a	165886.5326	n/a
165887.5159	1.316654407	1	191	1	7	8	31	1	10	n/a	165887.9159	n/a
165888.8492	1.299993337	1	192	1	7	8	32	1	10	n/a	165889.2325	n/a
165890.1659	1.183316738	1	193	1	9	9	1	3	10	n/a	n/a	n/a
165891.3657	1.183429897	1	194	1	9	9	2	3	10	n/a	n/a	n/a
165892.5658	1.183375811	1	195	1	9	9	3	3	10	n/a	n/a	n/a
165893.7658	1.183416864	1	196	1	9	9	4	3	10	n/a	n/a	n/a
165894.9658	1.183363029	1	197	1	9	9	5	3	10	n/a	n/a	n/a
165896.1658	1.183287164	1	198	1	9	9	6	3	10	n/a	n/a	n/a
165897.3658	1.183375187	1	199	1	9	9	7	3	10	n/a	n/a	n/a
165898.5658	1.183426935	1	200	1	9	9	8	3	10	n/a	n/a	n/a
165899.7658	1.183308044	1	201	1	9	9	9	3	10	n/a	n/a	n/a
165900.9659	1.18803585	1	202	1	9	9	10	3	10	n/a	n/a	n/a
165902.1658	1.183357507	1	203	1	9	9	11	3	10	n/a	n/a	n/a
165903.3659	1.18334167	1	204	1	9	9	12	3	10	n/a	n/a	n/a
165904.5659	1.183349935	1	205	1	9	9	13	3	10	n/a	n/a	n/a
165905.7659	1.183271109	1	206	1	9	9	14	3	10	n/a	n/a	n/a
165906.9659	1.183334855	1	207	1	9	9	15	3	10	n/a	n/a	n/a
165908.1658	1.183388481	1	208	1	9	9	16	3	10	n/a	n/a	n/a
