onset	duration	run_number	trial_number	att_task	bar_direction	bar_period	bar_step	stim_noise_ori	stim_stair_val	response_val	probe_time	reaction_time
191889.6558	1.200366	1	97	1	9	5	1	3	n/a	n/a	n/a	n/a
191890.8562	1.2004577	1	98	1	9	5	2	3	n/a	n/a	n/a	n/a
191892.0566	1.2004497	1	99	1	9	5	3	3	n/a	n/a	n/a	n/a
191893.2571	1.2003192	1	100	1	9	5	4	3	n/a	n/a	n/a	n/a
191894.4574	1.2003759	1	101	1	9	5	5	3	n/a	n/a	n/a	n/a
191895.6578	1.2003864	1	102	1	9	5	6	3	n/a	n/a	n/a	n/a
191896.8582	1.2004457	1	103	1	9	5	7	3	n/a	n/a	n/a	n/a
191898.0586	1.2004156	1	104	1	9	5	8	3	n/a	n/a	n/a	n/a
191899.259	1.2004074	1	105	1	9	5	9	3	n/a	n/a	n/a	n/a
191900.4594	1.2004104	1	106	1	9	5	10	3	n/a	n/a	n/a	n/a
191901.6598	1.2003749	1	107	1	9	5	11	3	n/a	n/a	n/a	n/a
191902.8602	1.2004726	1	108	1	9	5	12	3	n/a	n/a	n/a	n/a
191904.0607	1.2003816	1	109	1	9	5	13	3	n/a	n/a	n/a	n/a
191905.2611	1.2003615	1	110	1	9	5	14	3	n/a	n/a	n/a	n/a
191906.4614	1.2004182	1	111	1	9	5	15	3	n/a	n/a	n/a	n/a
191907.6619	1.2003904	1	112	1	9	5	16	3	n/a	n/a	n/a	n/a
191908.8622	1.2004336	1	113	1	5	6	1	2	6	0	191909.2625	0.5132761
191910.0627	1.2004486	1	114	1	5	6	2	1	7	n/a	191910.4628	n/a
191911.2631	1.2003647	1	115	1	5	6	3	1	7	0	191911.6632	0.2395019
191912.4635	1.2004164	1	116	1	5	6	4	1	8	n/a	191912.8636	n/a
191913.6639	1.2004554	1	117	1	5	6	5	2	8	1	191914.064	0.5150223
191914.8644	1.2004514	1	118	1	5	6	6	2	8	1	191915.2645	0.4150371
191916.0648	1.2003687	1	119	1	5	6	7	2	8	1	191916.4649	0.7149625
191917.2652	1.2004158	1	120	1	5	6	8	1	7	1	191917.6653	0.337305
191918.4656	1.2003612	1	121	1	5	6	9	2	7	1	191918.8657	0.4144123
191919.666	1.2004096	1	122	1	5	6	10	2	7	1	191920.0661	0.615685
191920.8664	1.2004478	1	123	1	5	6	11	2	6	1	191921.2665	0.6160564
191922.0668	1.2003812	1	124	1	5	6	12	1	6	1	191922.4669	0.3365502
191923.2672	1.2004475	1	125	1	5	6	13	1	6	0	191923.6673	0.3329537
191924.4676	1.2004031	1	126	1	5	6	14	1	7	1	191924.8677	0.514137
191925.668	1.2003678	1	127	1	5	6	15	1	7	1	191926.0682	0.5144021
191926.8684	1.2004537	1	128	1	5	6	16	1	7	1	191927.2687	0.4152287
191928.0689	1.2004045	1	129	1	5	6	17	1	6	1	191928.469	0.6150053
191929.2693	1.200392	1	130	1	5	6	18	1	6	0	191929.6695	0.3161588
191930.4697	1.2004604	1	131	1	5	6	19	2	7	0	191930.8699	-0.05869229999
191931.6701	1.2004595	1	132	1	5	6	20	1	8	1	191932.0702	0.5156511
191932.8706	1.2003252	1	133	1	5	6	21	2	8	1	191933.2708	0.5150956
191934.0709	1.2004463	1	134	1	5	6	22	1	8	n/a	191934.4711	n/a
191935.2714	1.20035	1	135	1	5	6	23	2	8	1	191935.6715	0.5146677
191936.4717	1.2004099	1	136	1	5	6	24	2	7	1	191936.8719	0.5137353
191937.6721	1.2005048	1	137	1	5	6	25	1	7	1	191938.0723	0.5148732
191938.8726	1.2003517	1	138	1	5	6	26	2	7	1	191939.2727	0.4145605
191940.073	1.2005243	1	139	1	5	6	27	2	6	1	191940.4731	0.5149436
191941.2735	1.2002862	1	140	1	5	6	28	2	6	1	191941.6736	0.5153378
191942.4738	1.2003809	1	141	1	5	6	29	2	6	0	191942.8739	0.3358048
191943.6742	1.2004354	1	142	1	5	6	30	1	7	0	191944.0743	0.1322952
191944.8746	1.2004201	1	143	1	5	6	31	2	8	n/a	191945.2748	n/a
191946.075	1.2003621	1	144	1	5	6	32	1	8	0	191946.4752	-0.05960730001
191947.2754	1.2004267	1	145	1	9	7	1	3	n/a	n/a	n/a	n/a
191948.4758	1.2004083	1	146	1	9	7	2	3	n/a	n/a	n/a	n/a
191949.6762	1.2004963	1	147	1	9	7	3	3	n/a	n/a	n/a	n/a
191950.8767	1.2003216	1	148	1	9	7	4	3	n/a	n/a	n/a	n/a
191952.077	1.2004525	1	149	1	9	7	5	3	n/a	n/a	n/a	n/a
191953.2775	1.2004544	1	150	1	9	7	6	3	n/a	n/a	n/a	n/a
191954.4779	1.2003289	1	151	1	9	7	7	3	n/a	n/a	n/a	n/a
191955.6783	1.2004973	1	152	1	9	7	8	3	n/a	n/a	n/a	n/a
191956.8788	1.2003983	1	153	1	9	7	9	3	n/a	n/a	n/a	n/a
191958.0792	1.2003911	1	154	1	9	7	10	3	n/a	n/a	n/a	n/a
191959.2796	1.200391	1	155	1	9	7	11	3	n/a	n/a	n/a	n/a
191960.48	1.2004128	1	156	1	9	7	12	3	n/a	n/a	n/a	n/a
191961.6804	1.2004121	1	157	1	9	7	13	3	n/a	n/a	n/a	n/a
191962.8808	1.2003742	1	158	1	9	7	14	3	n/a	n/a	n/a	n/a
191964.0811	1.2004113	1	159	1	9	7	15	3	n/a	n/a	n/a	n/a
191965.2816	1.2004448	1	160	1	9	7	16	3	n/a	n/a	n/a	n/a
191966.482	1.2004089	1	161	1	7	8	1	1	9	1	191966.8822	0.6321616
191967.6824	1.2004115	1	162	1	7	8	2	1	9	1	191968.0826	0.4155489
191968.8828	1.2004618	1	163	1	7	8	3	1	9	1	191969.283	0.4166284
191970.0833	1.2003163	1	164	1	7	8	4	1	8	1	191970.4833	0.4437703
191971.2836	1.2004685	1	165	1	7	8	5	2	8	1	191971.6838	0.316384
191972.4841	1.2003585	1	166	1	7	8	6	2	8	1	191972.8842	0.4169766
191973.6844	1.2004524	1	167	1	7	8	7	2	7	1	191974.0846	0.5160185
191974.8849	1.2004118	1	168	1	7	8	8	1	7	1	191975.285	0.4163467
191976.0853	1.2004089	1	169	1	7	8	9	1	7	1	191976.4854	0.5171251
191977.2857	1.2338027	1	170	1	7	8	10	1	6	0	191977.7191	0.3169791
191978.5195	1.2003569	1	171	1	7	8	11	2	7	1	191978.9196	0.4456798
191979.7199	1.2004085	1	172	1	7	8	12	2	7	1	191980.12	0.7159271
191980.9203	1.200415	1	173	1	7	8	13	2	7	1	191981.3204	0.4175952
191982.1207	1.2004151	1	174	1	7	8	14	1	6	1	191982.5208	0.4473338
191983.3211	1.2003558	1	175	1	7	8	15	2	6	1	191983.7212	0.4170556
191984.5215	1.2004706	1	176	1	7	8	16	1	6	1	191984.9216	0.4337919
191985.7219	1.2003668	1	177	1	7	8	17	2	5	n/a	191986.1221	n/a
191986.9223	1.2004501	1	178	1	7	8	18	1	5	0	191987.3225	0.1317419
191988.1227	1.2004069	1	179	1	7	8	19	1	6	1	191988.5229	-0.06630030001
191989.3232	1.2003929	1	180	1	7	8	20	2	6	1	191989.7233	0.5156544
191990.5235	1.2003845	1	181	1	7	8	21	1	6	1	191990.9237	0.6172685
191991.7239	1.200451	1	182	1	7	8	22	1	5	1	191992.1242	0.6165555
191992.9244	1.2004041	1	183	1	7	8	23	2	5	1	191993.3245	0.6303255
191994.1248	1.2004181	1	184	1	7	8	24	1	5	1	191994.5249	0.7170924
191995.3252	1.2004169	1	185	1	7	8	25	1	4	n/a	191995.7253	n/a
191996.5256	1.2003614	1	186	1	7	8	26	1	4	0	191996.9258	0.7167217
191997.726	1.2004087	1	187	1	7	8	27	2	5	0	191998.1262	0.4162936
191998.9264	1.2004036	1	188	1	7	8	28	2	6	1	191999.3265	0.7168405
192000.1268	1.2004353	1	189	1	7	8	29	1	6	0	192000.5269	0.515947
192001.3272	1.2004661	1	190	1	7	8	30	2	7	0	192001.7274	0.04119429999
192002.5277	1.2003763	1	191	1	7	8	31	2	8	0	192002.9279	0.1310367
192003.7281	1.2004143	1	192	1	7	8	32	1	9	n/a	192004.1282	n/a
192004.9285	1.2004094	1	193	1	9	9	1	3	n/a	n/a	n/a	n/a
192006.1289	1.200389	1	194	1	9	9	2	3	n/a	n/a	n/a	n/a
192007.3293	1.200375	1	195	1	9	9	3	3	n/a	n/a	n/a	n/a
192008.5297	1.2004823	1	196	1	9	9	4	3	n/a	n/a	n/a	n/a
192009.7301	1.2004232	1	197	1	9	9	5	3	n/a	n/a	n/a	n/a
192010.9306	1.2004545	1	198	1	9	9	6	3	n/a	n/a	n/a	n/a
192012.131	1.2003729	1	199	1	9	9	7	3	n/a	n/a	n/a	n/a
192013.3314	1.2004772	1	200	1	9	9	8	3	n/a	n/a	n/a	n/a
192014.5319	1.2003554	1	201	1	9	9	9	3	n/a	n/a	n/a	n/a
192015.7322	1.2004352	1	202	1	9	9	10	3	n/a	n/a	n/a	n/a
192016.9327	1.2003994	1	203	1	9	9	11	3	n/a	n/a	n/a	n/a
192018.1331	1.2003235	1	204	1	9	9	12	3	n/a	n/a	n/a	n/a
192019.3334	1.2004411	1	205	1	9	9	13	3	n/a	n/a	n/a	n/a
192020.5338	1.2003736	1	206	1	9	9	14	3	n/a	n/a	n/a	n/a
192021.7342	1.200401	1	207	1	9	9	15	3	n/a	n/a	n/a	n/a
192022.9346	1.2004599	1	208	1	9	9	16	3	n/a	n/a	n/a	n/a
