onset	duration	run_number	trial_number	att_task	bar_direction	bar_period	bar_step	stim_noise_ori	stim_stair_val	response_val	probe_time	reaction_time
913.2575381	1.1904878	1	58	1	9	3	10	3	9	n/a	n/a	n/a
914.4563249	1.1905557	1	59	1	9	3	11	3	9	n/a	n/a	n/a
915.6551706	1.1904928	1	60	1	9	3	12	3	9	n/a	n/a	n/a
916.8539138	1.1905108	1	61	1	9	3	13	3	9	n/a	n/a	n/a
918.0527712	1.1905111	1	62	1	9	3	14	3	9	n/a	n/a	n/a
919.2515718	1.1904562	1	63	1	9	3	15	3	9	n/a	n/a	n/a
920.4502691	1.1905583	1	64	1	9	3	16	3	9	n/a	n/a	n/a
921.6743468	1.365064	1	65	1	3	4	1	1	9	n/a	922.090492	n/a
923.0476729	1.3820194	1	66	1	3	4	2	2	9	n/a	923.4889639	n/a
924.4379504	1.3736591	1	67	1	3	4	3	2	9	n/a	924.8375752	n/a
925.8199284	1.3986303	1	68	1	3	4	4	1	9	n/a	926.2528783	n/a
927.2268141	1.3737194	1	69	1	3	4	5	1	9	n/a	927.6515674	n/a
928.6087662	1.3154945	1	70	1	3	4	6	2	9	n/a	929.0084662	n/a
929.9325379	1.3902125	1	71	1	3	4	7	2	9	n/a	930.3570915	n/a
931.3310253	1.3653922	1	72	1	3	4	8	1	9	n/a	931.7306866	n/a
932.7046477	1.3819887	1	73	1	3	4	9	2	9	n/a	933.1209666	n/a
934.0949266	1.3653387	1	74	1	3	4	10	2	9	n/a	934.5112167	n/a
935.4685446	1.3736696	1	75	1	3	4	11	2	9	n/a	935.8682137	n/a
936.8504913	1.59012	1	76	1	3	4	12	2	9	n/a	937.2501392	n/a
938.4488619	1.3904058	1	77	1	3	4	13	2	9	n/a	938.8485801	n/a
939.8474801	1.3404908	1	78	1	3	4	14	2	9	n/a	940.2471985	n/a
941.1962061	1.3236585	1	79	1	3	4	15	1	9	n/a	941.5707921	n/a
942.5281406	1.3487626	1	80	1	3	4	16	2	9	n/a	942.9361089	n/a
943.8851645	1.348634	1	81	1	3	4	17	1	9	n/a	944.2763599	n/a
945.2420805	1.3653385	1	82	1	3	4	18	2	9	n/a	945.6417978	n/a
946.6156828	1.4069715	1	83	1	3	4	19	1	9	n/a	947.0236781	n/a
948.0309402	1.3653345	1	84	1	3	4	20	2	9	n/a	948.4222712	n/a
949.404584	1.3903743	1	85	1	3	4	21	2	9	n/a	949.8375842	n/a
950.8031286	1.365384	1	86	1	3	4	22	1	9	n/a	951.2112633	n/a
952.1767786	1.298708	1	87	1	3	4	23	1	9	n/a	952.5681014	n/a
953.4837912	1.4070608	1	88	1	3	4	24	2	9	n/a	953.9084348	n/a
954.8991081	1.3652899	1	89	1	3	4	25	1	9	n/a	955.3070763	n/a
956.2726591	1.357015	1	90	1	3	4	26	2	9	n/a	956.6723079	n/a
957.6379673	1.381991	1	91	1	3	4	27	2	9	n/a	958.045928	n/a
959.0282234	1.3820913	1	92	1	3	4	28	2	9	n/a	959.4195669	n/a
960.4184984	1.3903373	1	93	1	3	4	29	2	9	n/a	960.8431488	n/a
961.8170606	1.3738068	1	94	1	3	4	30	1	9	n/a	962.233417	n/a
963.199018	1.3986672	1	95	1	3	4	31	2	9	n/a	963.6153284	n/a
964.6059335	1.3653381	1	96	1	3	4	32	1	9	n/a	965.0306031	n/a
965.9879573	1.190535	1	97	1	9	5	1	3	9	n/a	n/a	n/a
967.1867406	1.190485	1	98	1	9	5	2	3	9	n/a	n/a	n/a
968.3854762	1.1905366	1	99	1	9	5	3	3	9	n/a	n/a	n/a
969.5842741	1.1905363	1	100	1	9	5	4	3	9	n/a	n/a	n/a
970.7830998	1.1904388	1	101	1	9	5	5	3	9	n/a	n/a	n/a
971.9818619	1.1905189	1	102	1	9	5	6	3	9	n/a	n/a	n/a
973.1806595	1.1905918	1	103	1	9	5	7	3	9	n/a	n/a	n/a
974.3794661	1.1905081	1	104	1	9	5	8	3	9	n/a	n/a	n/a
975.5782749	1.1905269	1	105	1	9	5	9	3	9	n/a	n/a	n/a
976.7770734	1.1905821	1	106	1	9	5	10	3	9	n/a	n/a	n/a
977.9759523	1.1904186	1	107	1	9	5	11	3	9	n/a	n/a	n/a
979.1747052	1.19052	1	108	1	9	5	12	3	9	n/a	n/a	n/a
980.3734525	1.1905018	1	109	1	9	5	13	3	9	n/a	n/a	n/a
981.5722322	1.190526	1	110	1	9	5	14	3	9	n/a	n/a	n/a
982.7710679	1.1905055	1	111	1	9	5	15	3	9	n/a	n/a	n/a
983.9700974	1.190217	1	112	1	9	5	16	3	9	n/a	n/a	n/a
985.185333	1.2404879	1	113	1	5	6	1	1	9	n/a	985.5516672	n/a
986.434048	1.1905834	1	114	1	5	6	2	2	9	n/a	986.7753822	n/a
987.6328262	1.215482	1	115	1	5	6	3	2	9	n/a	987.9742235	n/a
988.856583	1.2820946	1	116	1	5	6	4	2	9	n/a	989.1979577	n/a
990.1469601	1.2156945	1	117	1	5	6	5	1	9	n/a	990.4883871	n/a
991.3707093	1.2238409	1	118	1	5	6	6	2	9	n/a	991.72884	n/a
992.6028236	1.2822003	1	119	1	5	6	7	2	9	n/a	992.9441844	n/a
993.8932515	1.2903946	1	120	1	5	6	8	1	9	n/a	994.2512194	n/a
995.191886	1.2904438	1	121	1	5	6	9	2	9	n/a	995.5332133	n/a
996.4906177	1.265417	1	122	1	5	6	10	2	9	n/a	996.8735562	n/a
997.7643778	1.1988467	1	123	1	5	6	11	2	9	n/a	998.1057343	n/a
998.971526	1.282008	1	124	1	5	6	12	2	9	n/a	999.3128597	n/a
1000.261811	1.2237785	1	125	1	5	6	13	2	9	n/a	1000.628153	n/a
1001.493911	1.2821073	1	126	1	5	6	14	2	9	n/a	1001.835295	n/a
1002.784254	1.2654012	1	127	1	5	6	15	1	9	n/a	1003.14229	n/a
1004.057963	1.2072145	1	128	1	5	6	16	1	9	n/a	1004.399358	n/a
1005.273456	1.2738226	1	129	1	5	6	17	1	9	n/a	1005.614819	n/a
1006.555564	1.3153306	1	130	1	5	6	18	2	9	n/a	1006.938596	n/a
1007.879168	1.3237294	1	131	1	5	6	19	2	9	n/a	1008.245561	n/a
1009.211158	1.2072178	1	132	1	5	6	20	1	9	n/a	1009.552481	n/a
1010.426616	1.2155178	1	133	1	5	6	21	1	9	n/a	1010.792952	n/a
1011.650361	1.2155096	1	134	1	5	6	22	2	9	n/a	1011.991736	n/a
1012.874174	1.2737525	1	135	1	5	6	23	1	9	n/a	1013.240482	n/a
1014.156193	1.2987579	1	136	1	5	6	24	1	9	n/a	1014.522598	n/a
1015.463205	1.2904179	1	137	1	5	6	25	1	9	n/a	1015.829622	n/a
1016.761921	1.2072038	1	138	1	5	6	26	2	9	n/a	1017.103272	n/a
1017.977413	1.5068385	1	139	1	5	6	27	1	9	n/a	1018.318769	n/a
1019.492498	1.2155116	1	140	1	5	6	28	2	9	n/a	1019.833871	n/a
1020.716271	1.2154979	1	141	1	5	6	29	1	9	n/a	1021.057637	n/a
1021.940041	1.2321754	1	142	1	5	6	30	2	9	n/a	1022.298054	n/a
1023.180464	1.2820949	1	143	1	5	6	31	1	9	n/a	1023.521829	n/a
1024.470833	1.2405163	1	144	1	5	6	32	2	9	n/a	1024.837143	n/a
1025.727932	1.1904981	1	145	1	9	7	1	3	9	n/a	n/a	n/a
1026.926678	1.1905065	1	146	1	9	7	2	3	9	n/a	n/a	n/a
1028.12548	1.1905406	1	147	1	9	7	3	3	9	n/a	n/a	n/a
1029.324271	1.1905221	1	148	1	9	7	4	3	9	n/a	n/a	n/a
1030.523119	1.1904702	1	149	1	9	7	5	3	9	n/a	n/a	n/a
1031.721875	1.1905174	1	150	1	9	7	6	3	9	n/a	n/a	n/a
1032.920667	1.1905143	1	151	1	9	7	7	3	9	n/a	n/a	n/a
1034.119443	1.1905918	1	152	1	9	7	8	3	9	n/a	n/a	n/a
1035.318277	1.1905067	1	153	1	9	7	9	3	9	n/a	n/a	n/a
1036.517052	1.1905079	1	154	1	9	7	10	3	9	n/a	n/a	n/a
1037.715851	1.1905511	1	155	1	9	7	11	3	9	n/a	n/a	n/a
1038.914679	1.1905145	1	156	1	9	7	12	3	9	n/a	n/a	n/a
1040.11348	1.1905033	1	157	1	9	7	13	3	9	n/a	n/a	n/a
1041.312226	1.1905448	1	158	1	9	7	14	3	9	n/a	n/a	n/a
1042.511066	1.1904934	1	159	1	9	7	15	3	9	n/a	n/a	n/a
1043.709893	1.1904597	1	160	1	9	7	16	3	9	n/a	n/a	n/a
1044.908654	1.2904654	1	161	1	7	8	1	2	9	n/a	1045.274959	n/a
1046.207303	1.2904362	1	162	1	7	8	2	1	9	n/a	1046.548691	n/a
1047.506001	1.1989908	1	163	1	7	8	3	1	9	n/a	1047.847389	n/a
1048.713213	1.1904956	1	164	1	7	8	4	2	9	n/a	1049.054557	n/a
1049.911977	1.2154463	1	165	1	7	8	5	2	9	n/a	1050.253318	n/a
1051.135709	1.2904392	1	166	1	7	8	6	1	9	n/a	1051.50205	n/a
1052.434408	1.2487676	1	167	1	7	8	7	1	9	n/a	1052.775808	n/a
1053.691455	1.240487	1	168	1	7	8	8	1	9	n/a	1054.057896	n/a
1054.940252	1.1905064	1	169	1	7	8	9	2	9	n/a	1055.281597	n/a
1056.13903	1.3236882	1	170	1	7	8	10	2	9	n/a	1056.530325	n/a
1057.471016	1.2404916	1	171	1	7	8	11	2	9	n/a	1057.812447	n/a
1058.719734	1.2155093	1	172	1	7	8	12	2	9	n/a	1059.061144	n/a
1059.943533	1.3070746	1	173	1	7	8	13	1	9	n/a	1060.30988	n/a
1061.258888	1.3153927	1	174	1	7	8	14	2	9	n/a	1061.60031	n/a
1062.58259	1.2154636	1	175	1	7	8	15	2	9	n/a	1062.948908	n/a
1063.806321	1.2404822	1	176	1	7	8	16	2	9	n/a	1064.147712	n/a
1065.055092	1.2654115	1	177	1	7	8	17	1	9	n/a	1065.396458	n/a
1066.328774	1.2654623	1	178	1	7	8	18	1	9	n/a	1066.728462	n/a
1067.602515	1.2154703	1	179	1	7	8	19	2	9	n/a	1067.968839	n/a
1068.826304	1.2071465	1	180	1	7	8	20	2	9	n/a	1069.167683	n/a
1070.041713	1.2987639	1	181	1	7	8	21	1	9	n/a	1070.40808	n/a
1071.348749	1.2654561	1	182	1	7	8	22	1	9	n/a	1071.690085	n/a
1072.622473	1.2404755	1	183	1	7	8	23	2	9	n/a	1072.988819	n/a
1073.871216	1.2154771	1	184	1	7	8	24	2	9	n/a	1074.237571	n/a
1075.095002	1.2238112	1	185	1	7	8	25	1	9	n/a	1075.453014	n/a
1076.327112	1.2154587	1	186	1	7	8	26	2	9	n/a	1076.668488	n/a
1077.550867	1.2404563	1	187	1	7	8	27	2	9	n/a	1077.892261	n/a
1078.799632	1.2071341	1	188	1	7	8	28	1	9	n/a	1079.141026	n/a
1080.015054	1.3903472	1	189	1	7	8	29	2	9	n/a	1080.356552	n/a
1081.413669	1.365463	1	190	1	7	8	30	2	9	n/a	1081.805286	n/a
1082.787601	2.0727494	1	191	1	7	8	31	1	9	n/a	1083.137028	n/a
1084.868497	1.8816784	1	192	1	7	8	32	2	9	n/a	1085.376563	n/a
1086.767241	1.1899259	1	193	1	9	9	1	3	9	n/a	n/a	n/a
1087.965449	1.1906036	1	194	1	9	9	2	3	9	n/a	n/a	n/a
1089.164199	1.1905747	1	195	1	9	9	3	3	9	n/a	n/a	n/a
1090.363253	1.1902939	1	196	1	9	9	4	3	9	n/a	n/a	n/a
1091.561896	1.1903798	1	197	1	9	9	5	3	9	n/a	n/a	n/a
1092.76062	1.1906122	1	198	1	9	9	6	3	9	n/a	n/a	n/a
1093.959384	1.1905347	1	199	1	9	9	7	3	9	n/a	n/a	n/a
1095.158202	1.1904811	1	200	1	9	9	8	3	9	n/a	n/a	n/a
1096.357115	1.1904183	1	201	1	9	9	9	3	9	n/a	n/a	n/a
1097.555877	1.1904684	1	202	1	9	9	10	3	9	n/a	n/a	n/a
1098.754592	1.1905866	1	203	1	9	9	11	3	9	n/a	n/a	n/a
1099.953379	1.1905397	1	204	1	9	9	12	3	9	n/a	n/a	n/a
1101.152211	1.1904233	1	205	1	9	9	13	3	9	n/a	n/a	n/a
1102.35106	1.1904581	1	206	1	9	9	14	3	9	n/a	n/a	n/a
1103.549783	1.1905139	1	207	1	9	9	15	3	9	n/a	n/a	n/a
1104.748545	1.1905507	1	208	1	9	9	16	3	9	n/a	n/a	n/a
