onset	duration	run_number	trial_number	att_task	bar_direction	bar_period	bar_step	stim_noise_ori	stim_stair_val	response_val	probe_time	reaction_time
339315.326	1.1905244	1	71	1	3	4	7	2	9	n/a	339315.6674	n/a
339316.5248	1.1904767	1	72	1	3	4	8	2	9	n/a	339316.8662	n/a
339317.7236	1.1905154	1	73	1	3	4	9	1	9	n/a	339318.0649	n/a
339318.9224	1.1905482	1	74	1	3	4	10	1	9	n/a	339319.2638	n/a
339320.1212	1.190552	1	75	1	3	4	11	1	9	n/a	339320.4625	n/a
339321.32	1.1905011	1	76	1	3	4	12	1	9	n/a	339321.6613	n/a
339322.5188	1.1905118	1	77	1	3	4	13	1	9	n/a	339322.8601	n/a
339323.7176	1.1905073	1	78	1	3	4	14	1	9	n/a	339324.0589	n/a
339324.9164	1.1904887	1	79	1	3	4	15	1	9	n/a	339325.2577	n/a
339326.1151	1.1905741	1	80	1	3	4	16	2	9	n/a	339326.4566	n/a
339327.3139	1.1905195	1	81	1	3	4	17	2	9	n/a	339327.6554	n/a
339328.5128	1.1904349	1	82	1	3	4	18	1	9	n/a	339328.8541	n/a
339329.7115	1.1905111	1	83	1	3	4	19	2	9	n/a	339330.0529	n/a
339330.9103	1.190545	1	84	1	3	4	20	2	9	n/a	339331.2517	n/a
339332.1091	1.1905217	1	85	1	3	4	21	2	9	n/a	339332.4505	n/a
339333.3079	1.1905212	1	86	1	3	4	22	2	9	n/a	339333.6493	n/a
339334.5067	1.1904984	1	87	1	3	4	23	1	9	n/a	339334.8481	n/a
339335.7055	1.1905121	1	88	1	3	4	24	2	9	n/a	339336.0469	n/a
339336.9044	1.1905232	1	89	1	3	4	25	1	9	n/a	339337.2457	n/a
339338.1031	1.1905526	1	90	1	3	4	26	2	9	n/a	339338.4445	n/a
339339.3019	1.1905088	1	91	1	3	4	27	2	9	n/a	339339.6433	n/a
339340.5007	1.1905105	1	92	1	3	4	28	1	9	n/a	339340.842	n/a
339341.6995	1.1905596	1	93	1	3	4	29	1	9	n/a	339342.0408	n/a
339342.8983	1.1905249	1	94	1	3	4	30	1	9	n/a	339343.2397	n/a
339344.0971	1.1905326	1	95	1	3	4	31	2	9	n/a	339344.4385	n/a
339345.2959	1.1905174	1	96	1	3	4	32	2	9	n/a	339345.6373	n/a
339346.503	1.1904748	1	97	1	9	5	1	3	9	n/a	n/a	n/a
339347.7018	1.1904663	1	98	1	9	5	2	3	9	n/a	n/a	n/a
339348.9007	1.1904744	1	99	1	9	5	3	3	9	n/a	n/a	n/a
339350.0994	1.1905149	1	100	1	9	5	4	3	9	n/a	n/a	n/a
339351.2982	1.1905854	1	101	1	9	5	5	3	9	n/a	n/a	n/a
339352.497	1.1904781	1	102	1	9	5	6	3	9	n/a	n/a	n/a
339353.6958	1.1905534	1	103	1	9	5	7	3	9	n/a	n/a	n/a
339354.8946	1.1904966	1	104	1	9	5	8	3	9	n/a	n/a	n/a
339356.0934	1.1905017	1	105	1	9	5	9	3	9	n/a	n/a	n/a
339357.2921	1.1905501	1	106	1	9	5	10	3	9	n/a	n/a	n/a
339358.491	1.1905617	1	107	1	9	5	11	3	9	n/a	n/a	n/a
339359.6897	1.1905255	1	108	1	9	5	12	3	9	n/a	n/a	n/a
339360.8886	1.1905477	1	109	1	9	5	13	3	9	n/a	n/a	n/a
339362.0873	1.1904833	1	110	1	9	5	14	3	9	n/a	n/a	n/a
339363.2861	1.190561	1	111	1	9	5	15	3	9	n/a	n/a	n/a
339364.4849	1.1905198	1	112	1	9	5	16	3	9	n/a	n/a	n/a
339365.7004	1.190448	1	113	1	5	6	1	2	9	n/a	339366.0417	n/a
339366.8992	1.1904956	1	114	1	5	6	2	2	9	n/a	339367.2405	n/a
339368.098	1.1905138	1	115	1	5	6	3	2	9	n/a	339368.4393	n/a
339369.2968	1.1905107	1	116	1	5	6	4	1	9	n/a	339369.6381	n/a
339370.4956	1.1905764	1	117	1	5	6	5	2	9	n/a	339370.837	n/a
339371.6943	1.1905533	1	118	1	5	6	6	2	9	n/a	339372.0357	n/a
339372.8931	1.1904768	1	119	1	5	6	7	1	9	n/a	339373.2345	n/a
339374.0919	1.1905543	1	120	1	5	6	8	1	9	n/a	339374.4333	n/a
339375.2908	1.1904597	1	121	1	5	6	9	2	9	n/a	339375.6321	n/a
339376.4896	1.1904616	1	122	1	5	6	10	1	9	n/a	339376.831	n/a
339377.6883	1.1905406	1	123	1	5	6	11	1	9	n/a	339378.0297	n/a
339378.8872	1.1905362	1	124	1	5	6	12	2	9	n/a	339379.2285	n/a
339380.0859	1.1905171	1	125	1	5	6	13	1	9	n/a	339380.4273	n/a
339381.2847	1.190487	1	126	1	5	6	14	2	9	n/a	339381.6261	n/a
339382.4835	1.1904934	1	127	1	5	6	15	2	9	n/a	339382.8249	n/a
339383.6824	1.1904802	1	128	1	5	6	16	2	9	n/a	339384.0237	n/a
339384.8811	1.1905177	1	129	1	5	6	17	1	9	n/a	339385.2224	n/a
339386.0799	1.1904893	1	130	1	5	6	18	1	9	n/a	339386.4213	n/a
339387.2787	1.1905044	1	131	1	5	6	19	2	9	n/a	339387.6201	n/a
339388.4775	1.1904715	1	132	1	5	6	20	2	9	n/a	339388.8189	n/a
339389.6763	1.1905421	1	133	1	5	6	21	2	9	n/a	339390.0177	n/a
339390.8751	1.1905299	1	134	1	5	6	22	2	9	n/a	339391.2165	n/a
339392.0739	1.1904544	1	135	1	5	6	23	2	9	n/a	339392.4152	n/a
339393.2727	1.1905471	1	136	1	5	6	24	2	9	n/a	339393.6141	n/a
339394.4715	1.1905266	1	137	1	5	6	25	1	9	n/a	339394.8128	n/a
339395.6702	1.1905585	1	138	1	5	6	26	2	9	n/a	339396.0116	n/a
339396.8691	1.1905227	1	139	1	5	6	27	1	9	n/a	339397.2104	n/a
339398.0679	1.1905199	1	140	1	5	6	28	1	9	n/a	339398.4092	n/a
339399.2667	1.1905588	1	141	1	5	6	29	1	9	n/a	339399.6081	n/a
339400.4655	1.1905212	1	142	1	5	6	30	2	9	n/a	339400.8068	n/a
339401.6642	1.1906304	1	143	1	5	6	31	1	9	n/a	339402.0056	n/a
339402.8631	1.190459	1	144	1	5	6	32	1	9	n/a	339403.2044	n/a
339404.0702	1.1904657	1	145	1	9	7	1	3	9	n/a	n/a	n/a
339405.269	1.1905121	1	146	1	9	7	2	3	9	n/a	n/a	n/a
339406.4677	1.1905727	1	147	1	9	7	3	3	9	n/a	n/a	n/a
339407.6665	1.1905142	1	148	1	9	7	4	3	9	n/a	n/a	n/a
339408.8653	1.1905198	1	149	1	9	7	5	3	9	n/a	n/a	n/a
339410.0641	1.1905494	1	150	1	9	7	6	3	9	n/a	n/a	n/a
339411.2629	1.1905143	1	151	1	9	7	7	3	9	n/a	n/a	n/a
339412.4617	1.1905607	1	152	1	9	7	8	3	9	n/a	n/a	n/a
339413.6606	1.1904384	1	153	1	9	7	9	3	9	n/a	n/a	n/a
339414.8594	1.1905398	1	154	1	9	7	10	3	9	n/a	n/a	n/a
339416.0581	1.1905264	1	155	1	9	7	11	3	9	n/a	n/a	n/a
339417.2569	1.1905272	1	156	1	9	7	12	3	9	n/a	n/a	n/a
339418.4557	1.1905192	1	157	1	9	7	13	3	9	n/a	n/a	n/a
339419.6545	1.1905418	1	158	1	9	7	14	3	9	n/a	n/a	n/a
339420.8533	1.190571	1	159	1	9	7	15	3	9	n/a	n/a	n/a
339422.0521	1.1905829	1	160	1	9	7	16	3	9	n/a	n/a	n/a
339423.2511	1.1903224	1	161	1	7	8	1	1	9	n/a	339423.5922	n/a
339424.4497	1.1904909	1	162	1	7	8	2	2	9	n/a	339424.791	n/a
339425.6485	1.1904781	1	163	1	7	8	3	2	9	n/a	339425.9898	n/a
339426.8473	1.1905297	1	164	1	7	8	4	2	9	n/a	339427.1886	n/a
339428.0461	1.1904798	1	165	1	7	8	5	2	9	n/a	339428.3874	n/a
339429.2448	1.1905569	1	166	1	7	8	6	2	9	n/a	339429.5863	n/a
339430.4436	1.1906296	1	167	1	7	8	7	1	9	n/a	339430.7851	n/a
339431.6424	1.1905263	1	168	1	7	8	8	1	9	n/a	339431.9837	n/a
339432.8412	1.1905123	1	169	1	7	8	9	2	9	n/a	339433.1826	n/a
339434.0401	1.1905361	1	170	1	7	8	10	2	9	n/a	339434.3814	n/a
339435.2388	1.1905246	1	171	1	7	8	11	1	9	n/a	339435.5802	n/a
339436.4376	1.1905257	1	172	1	7	8	12	2	9	n/a	339436.779	n/a
339437.6364	1.1905166	1	173	1	7	8	13	1	9	n/a	339437.9778	n/a
339438.8352	1.1904908	1	174	1	7	8	14	2	9	n/a	339439.1766	n/a
339440.034	1.1906084	1	175	1	7	8	15	2	9	n/a	339440.3755	n/a
339441.2328	1.1905757	1	176	1	7	8	16	2	9	n/a	339441.5742	n/a
339442.4316	1.1904948	1	177	1	7	8	17	2	9	n/a	339442.773	n/a
339443.6304	1.1905046	1	178	1	7	8	18	1	9	n/a	339443.9718	n/a
339444.8292	1.1904943	1	179	1	7	8	19	2	9	n/a	339445.1705	n/a
339446.028	1.190551	1	180	1	7	8	20	2	9	n/a	339446.3694	n/a
339447.2268	1.1905812	1	181	1	7	8	21	2	9	n/a	339447.5682	n/a
339448.4256	1.1904911	1	182	1	7	8	22	1	9	n/a	339448.767	n/a
339449.6244	1.1905216	1	183	1	7	8	23	1	9	n/a	339449.9658	n/a
339450.8232	1.1905794	1	184	1	7	8	24	1	9	n/a	339451.1645	n/a
339452.0221	1.190394	1	185	1	7	8	25	2	9	n/a	339452.3633	n/a
339453.2208	1.1904743	1	186	1	7	8	26	2	9	n/a	339453.5621	n/a
339454.4196	1.1905743	1	187	1	7	8	27	2	9	n/a	339454.7609	n/a
339455.6184	1.190556	1	188	1	7	8	28	1	9	n/a	339455.9597	n/a
339456.8172	1.1905508	1	189	1	7	8	29	2	9	n/a	339457.1585	n/a
339458.016	1.1904706	1	190	1	7	8	30	1	9	n/a	339458.3573	n/a
339459.2148	1.1904875	1	191	1	7	8	31	1	9	n/a	339459.5561	n/a
339460.4136	1.1905485	1	192	1	7	8	32	1	9	n/a	339460.7549	n/a
339461.6211	1.1900367	1	193	1	9	9	1	3	9	n/a	n/a	n/a
339462.8194	1.1905177	1	194	1	9	9	2	3	9	n/a	n/a	n/a
339464.0182	1.1905265	1	195	1	9	9	3	3	9	n/a	n/a	n/a
339465.217	1.1905152	1	196	1	9	9	4	3	9	n/a	n/a	n/a
339466.4158	1.1904829	1	197	1	9	9	5	3	9	n/a	n/a	n/a
339467.6147	1.1904781	1	198	1	9	9	6	3	9	n/a	n/a	n/a
339468.8134	1.1905136	1	199	1	9	9	7	3	9	n/a	n/a	n/a
339470.0122	1.1906062	1	200	1	9	9	8	3	9	n/a	n/a	n/a
339471.211	1.1905265	1	201	1	9	9	9	3	9	n/a	n/a	n/a
339472.4098	1.1905789	1	202	1	9	9	10	3	9	n/a	n/a	n/a
339473.6087	1.1904901	1	203	1	9	9	11	3	9	n/a	n/a	n/a
339474.8074	1.1905697	1	204	1	9	9	12	3	9	n/a	n/a	n/a
339476.0062	1.1905784	1	205	1	9	9	13	3	9	n/a	n/a	n/a
339477.205	1.19051	1	206	1	9	9	14	3	9	n/a	n/a	n/a
339478.4039	1.1905107	1	207	1	9	9	15	3	9	n/a	n/a	n/a
339479.6027	1.190352	1	208	1	9	9	16	3	9	n/a	n/a	n/a
