onset	duration	run_number	trial_number	att_task	bar_direction	bar_period	bar_step	stim_noise_ori	stim_stair_val	response_val	probe_time	reaction_time
1493.041878	1.1905171	1	106	1	9	5	10	3	9	n/a	n/a	n/a
1494.240668	1.1905612	1	107	1	9	5	11	3	9	n/a	n/a	n/a
1495.439442	1.1905405	1	108	1	9	5	12	3	9	n/a	n/a	n/a
1496.638268	1.1905086	1	109	1	9	5	13	3	9	n/a	n/a	n/a
1497.83707	1.1905334	1	110	1	9	5	14	3	9	n/a	n/a	n/a
1499.035855	1.1905295	1	111	1	9	5	15	3	9	n/a	n/a	n/a
1500.234649	1.1905651	1	112	1	9	5	16	3	9	n/a	n/a	n/a
1501.4502	1.1903937	1	113	1	5	6	1	1	9	n/a	1501.791427	n/a
1502.648934	1.2737236	1	114	1	5	6	2	1	9	n/a	1502.990228	n/a
1503.930944	1.1904996	1	115	1	5	6	3	2	9	n/a	1504.272302	n/a
1505.129735	1.1905841	1	116	1	5	6	4	2	9	n/a	1505.471129	n/a
1506.328526	1.1904986	1	117	1	5	6	5	1	9	n/a	1506.66989	n/a
1507.527314	1.1905319	1	118	1	5	6	6	2	9	n/a	1507.868691	n/a
1508.726096	1.2155782	1	119	1	5	6	7	1	9	n/a	1509.067452	n/a
1509.949974	1.1904387	1	120	1	5	6	8	1	9	n/a	1510.291242	n/a
1511.148717	1.1905175	1	121	1	5	6	9	2	9	n/a	1511.490042	n/a
1512.347475	1.1905339	1	122	1	5	6	10	2	9	n/a	1512.688908	n/a
1513.546297	1.1904979	1	123	1	5	6	11	2	9	n/a	1513.887648	n/a
1514.745082	1.2154998	1	124	1	5	6	12	1	9	n/a	1515.086436	n/a
1515.968842	1.1905345	1	125	1	5	6	13	2	9	n/a	1516.310244	n/a
1517.167706	1.190526	1	126	1	5	6	14	2	9	n/a	1517.509032	n/a
1518.3665	1.2071454	1	127	1	5	6	15	2	9	n/a	1518.70789	n/a
1519.581911	1.1904685	1	128	1	5	6	16	2	9	n/a	1519.923281	n/a
1520.780708	1.2155639	1	129	1	5	6	17	2	9	n/a	1521.122026	n/a
1522.004522	1.190464	1	130	1	5	6	18	2	9	n/a	1522.345864	n/a
1523.203195	1.1907143	1	131	1	5	6	19	2	9	n/a	1523.544619	n/a
1524.402108	1.1904565	1	132	1	5	6	20	1	9	n/a	1524.7435	n/a
1525.600838	1.1905144	1	133	1	5	6	21	1	9	n/a	1525.942218	n/a
1526.799651	1.2821126	1	134	1	5	6	22	1	9	n/a	1527.141011	n/a
1528.090068	1.2072054	1	135	1	5	6	23	2	9	n/a	1528.431416	n/a
1529.305526	1.1904633	1	136	1	5	6	24	2	9	n/a	1529.64686	n/a
1530.504234	1.1905461	1	137	1	5	6	25	2	9	n/a	1530.845636	n/a
1531.703056	1.1906199	1	138	1	5	6	26	2	9	n/a	1532.044524	n/a
1532.901871	1.190462	1	139	1	5	6	27	2	9	n/a	1533.243256	n/a
1534.100689	1.1904984	1	140	1	5	6	28	1	9	n/a	1534.442072	n/a
1535.299432	1.1906325	1	141	1	5	6	29	1	9	n/a	1535.640797	n/a
1536.498276	1.2487336	1	142	1	5	6	30	1	9	n/a	1536.839666	n/a
1537.755318	1.2154475	1	143	1	5	6	31	2	9	n/a	1538.096703	n/a
1538.979052	1.1905787	1	144	1	5	6	32	2	9	n/a	1539.320442	n/a
1540.1862	1.1905152	1	145	1	9	7	1	3	9	n/a	n/a	n/a
1541.384958	1.1906106	1	146	1	9	7	2	3	9	n/a	n/a	n/a
1542.583775	1.1905618	1	147	1	9	7	3	3	9	n/a	n/a	n/a
1543.782561	1.1905539	1	148	1	9	7	4	3	9	n/a	n/a	n/a
1544.981478	1.1904224	1	149	1	9	7	5	3	9	n/a	n/a	n/a
1546.180302	1.1903721	1	150	1	9	7	6	3	9	n/a	n/a	n/a
1547.379001	1.1905538	1	151	1	9	7	7	3	9	n/a	n/a	n/a
1548.577739	1.1905847	1	152	1	9	7	8	3	9	n/a	n/a	n/a
1549.776542	1.1905329	1	153	1	9	7	9	3	9	n/a	n/a	n/a
1550.975374	1.1904963	1	154	1	9	7	10	3	9	n/a	n/a	n/a
1552.17416	1.1904993	1	155	1	9	7	11	3	9	n/a	n/a	n/a
1553.373015	1.1905572	1	156	1	9	7	12	3	9	n/a	n/a	n/a
1554.571807	1.1904352	1	157	1	9	7	13	3	9	n/a	n/a	n/a
1555.770543	1.1905224	1	158	1	9	7	14	3	9	n/a	n/a	n/a
1556.969331	1.1905703	1	159	1	9	7	15	3	9	n/a	n/a	n/a
1558.168179	1.1905302	1	160	1	9	7	16	3	9	n/a	n/a	n/a
1559.375297	1.2071507	1	161	1	7	8	1	1	9	n/a	1559.716585	n/a
1560.590695	1.1905802	1	162	1	7	8	2	2	9	n/a	1560.932091	n/a
1561.789499	1.2155053	1	163	1	7	8	3	2	9	n/a	1562.130855	n/a
1563.013269	1.1905609	1	164	1	7	8	4	2	9	n/a	1563.354646	n/a
1564.212085	1.1905206	1	165	1	7	8	5	2	9	n/a	1564.553443	n/a
1565.410911	1.2154144	1	166	1	7	8	6	2	9	n/a	1565.752277	n/a
1566.634621	1.1989139	1	167	1	7	8	7	2	9	n/a	1566.976002	n/a
1567.841799	1.1905208	1	168	1	7	8	8	1	9	n/a	1568.183183	n/a
1569.040541	1.2820935	1	169	1	7	8	9	1	9	n/a	1569.381926	n/a
1570.330922	1.2238932	1	170	1	7	8	10	1	9	n/a	1570.672292	n/a
1571.563104	1.1987569	1	171	1	7	8	11	1	9	n/a	1571.904373	n/a
1572.770199	1.19045	1	172	1	7	8	12	2	9	n/a	1573.111493	n/a
1573.968929	1.1905236	1	173	1	7	8	13	2	9	n/a	1574.310297	n/a
1575.167736	1.1906222	1	174	1	7	8	14	2	9	n/a	1575.509192	n/a
1576.366582	1.207078	1	175	1	7	8	15	2	9	n/a	1576.707957	n/a
1577.58194	1.2155172	1	176	1	7	8	16	1	9	n/a	1577.923304	n/a
1578.80575	1.2072128	1	177	1	7	8	17	2	9	n/a	1579.14706	n/a
1580.021155	1.1905592	1	178	1	7	8	18	1	9	n/a	1580.362592	n/a
1581.22003	1.1904718	1	179	1	7	8	19	1	9	n/a	1581.561325	n/a
1582.418798	1.2404503	1	180	1	7	8	20	1	9	n/a	1582.760185	n/a
1583.667528	1.1905917	1	181	1	7	8	21	2	9	n/a	1584.008888	n/a
1584.866297	1.198879	1	182	1	7	8	22	2	9	n/a	1585.207696	n/a
1586.073441	1.1905196	1	183	1	7	8	23	2	9	n/a	1586.414808	n/a
1587.272252	1.1905239	1	184	1	7	8	24	1	9	n/a	1587.613602	n/a
1588.471025	1.2654562	1	185	1	7	8	25	2	9	n/a	1588.812402	n/a
1589.744754	1.1905418	1	186	1	7	8	26	2	9	n/a	1590.086128	n/a
1590.94353	1.1905309	1	187	1	7	8	27	2	9	n/a	1591.284986	n/a
1592.142324	1.1905641	1	188	1	7	8	28	1	9	n/a	1592.483759	n/a
1593.341153	1.1905231	1	189	1	7	8	29	2	9	n/a	1593.682483	n/a
1594.539997	1.1904642	1	190	1	7	8	30	1	9	n/a	1594.881281	n/a
1595.738757	1.215496	1	191	1	7	8	31	2	9	n/a	1596.080104	n/a
1596.96253	1.2071705	1	192	1	7	8	32	1	9	n/a	1597.303966	n/a
1598.186309	1.1905469	1	193	1	9	9	1	3	9	n/a	n/a	n/a
1599.385073	1.1905523	1	194	1	9	9	2	3	9	n/a	n/a	n/a
1600.583908	1.1904694	1	195	1	9	9	3	3	9	n/a	n/a	n/a
1601.782668	1.1905249	1	196	1	9	9	4	3	9	n/a	n/a	n/a
1602.981468	1.1905067	1	197	1	9	9	5	3	9	n/a	n/a	n/a
1604.180231	1.1905243	1	198	1	9	9	6	3	9	n/a	n/a	n/a
1605.379046	1.1904927	1	199	1	9	9	7	3	9	n/a	n/a	n/a
1606.577812	1.1907304	1	200	1	9	9	8	3	9	n/a	n/a	n/a
1607.776683	1.190776	1	201	1	9	9	9	3	9	n/a	n/a	n/a
1608.975891	1.190249	1	202	1	9	9	10	3	9	n/a	n/a	n/a
1610.174458	1.1903521	1	203	1	9	9	11	3	9	n/a	n/a	n/a
1611.373109	1.1904732	1	204	1	9	9	12	3	9	n/a	n/a	n/a
1612.571906	1.190459	1	205	1	9	9	13	3	9	n/a	n/a	n/a
1613.770726	1.1904607	1	206	1	9	9	14	3	9	n/a	n/a	n/a
1614.969412	1.1905642	1	207	1	9	9	15	3	9	n/a	n/a	n/a
1616.168239	1.1906534	1	208	1	9	9	16	3	9	n/a	n/a	n/a
